temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
16,19,11.436057802716485,1,1,0.0,2.0
2,10,7.972405570828053,1,-1,0.0,7.0
-17,-16,11.850985521619485,0,0,0.0,19.0
3,8,7.5226291932206655,1,-1,0.0,7.0
32,34,8.171077306856121,1,-1,0.0,3.0
-6,0,10.332518210134626,0,-1,0.0,10.0
-10,-1,5.753428770544931,1,-1,0.0,10.0
23,30,6.887050979648722,1,0,0.0,2.0
-25,-19,5.0219339984106774,1,-1,0.0,20.0
12,22,9.41310132754364,0,-1,0.0,2.0
-1,6,2.682621627339496,0,-1,0.0,6.0
11,18,7.4568333838787515,1,1,0.0,3.0
4,9,12.835336512837644,0,-1,0.0,7.0
16,16,13.721532860432328,0,1,0.0,3.0
-2,0,11.331037134535494,0,0,0.0,9.0
20,22,14.799386717550375,1,0,0.0,3.0
8,17,3.685045690959323,1,0,0.0,4.0
-7,-6,8.99534523902075,1,0,0.0,14.0
-6,3,0.9145595643973436,0,1,0.0,7.0
9,14,1.1802149444402383,1,1,0.0,3.0
19,29,1.864250498293103,0,-1,0.0,2.0
25,30,9.865730924376415,0,0,0.0,1.0
8,11,3.9225748761649326,0,1,0.0,2.0
17,19,11.32215212055723,1,-1,0.0,4.0
-26,-18,8.374413758136981,0,-1,0.0,19.0
-14,-5,11.279021143147453,0,0,0.0,14.0
25,34,1.7344496114698504,1,0,0.0,2.0
10,19,3.7266476977274228,1,-1,0.0,3.0
-4,-4,0.6428870572931789,1,0,0.0,9.0
-19,-10,2.069136381203491,0,1,0.0,12.0
26,29,9.989376973398851,0,-1,0.0,2.0
-10,0,11.780652071402598,1,1,0.0,9.0
25,25,3.8341858593995215,0,-1,0.0,2.0
0,6,7.8613683077626915,0,0,0.0,5.0
26,26,12.196172994669075,0,0,0.0,2.0
22,29,7.235121215846869,0,1,0.0,0.0
18,18,8.764512806506856,0,-1,0.0,4.0
-7,0,0.5340642197209206,1,1,0.0,8.0
-22,-15,8.722269124763304,0,0,0.0,18.0
-11,-8,2.5824597239018288,1,-1,0.0,15.0
20,21,12.537472366305533,1,-1,0.0,4.0
12,21,3.937536970930568,1,1,0.0,1.0
10,19,4.292436301619102,0,1,0.0,0.0
-4,-3,14.049342040869776,0,-1,0.0,10.0
-21,-18,5.252133232718325,0,1,0.0,17.0
21,28,8.188712182872814,1,1,0.0,1.0
28,32,11.038219696147122,0,-1,0.0,3.0
-19,-17,0.6577794733185316,0,-1,0.0,19.0
-20,-11,13.007132961024567,0,1,0.0,13.0
-10,-5,14.409235695360218,0,0,0.0,14.0
7,17,3.7336362060853974,1,-1,0.0,5.0
-24,-15,11.484214171409311,1,0,0.0,20.0
-10,-3,4.290083068198622,0,-1,0.0,9.0
26,30,9.66516660890431,0,0,0.0,1.0
7,17,2.4148648683342366,0,1,0.0,2.0
23,26,10.38333762470172,1,0,0.0,3.0
16,23,3.7905039716477646,0,-1,0.0,2.0
-18,-18,7.469445536085723,0,0,0.0,18.0
-17,-13,10.448792275982838,0,-1,0.0,15.0
-1,9,14.85876509246126,0,0,0.0,6.0
8,18,1.3207367027583832,1,0,0.0,4.0
14,17,13.565520237164073,0,0,0.0,4.0
13,16,13.868268412666257,1,-1,0.0,6.0
22,31,2.788470066606164,1,1,0.0,1.0
-1,0,2.917339665040248,0,1,0.0,7.0
22,25,9.843122717292216,0,0,0.0,1.0
-22,-17,8.516617245277416,1,0,0.0,19.0
2,2,6.336331720949367,1,1,0.0,8.0
-18,-13,14.370404629786949,0,0,0.0,14.0
-20,-20,11.419135360939666,1,0,0.0,20.0
-12,-7,8.926053878927346,1,1,0.0,13.0
-4,5,11.111521423456983,0,1,0.0,5.0
22,26,6.415343013784301,0,-1,0.0,2.0
21,21,2.1307024663719547,0,1,0.0,0.0
28,28,13.907984911909155,0,1,0.0,1.0
-8,-4,13.207218804832909,0,-1,0.0,10.0
-5,-4,7.426450529966852,1,-1,0.0,10.0
35,35,12.450409227512392,1,0,0.0,3.0
-18,-11,1.6969513086027903,1,-1,0.0,15.0
-3,-3,12.330861515309198,0,0,0.0,9.0
-8,-8,5.184050248095055,1,-1,0.0,15.0
-10,-5,9.695217659569831,0,1,0.0,12.0
-4,2,4.993427082220352,0,0,0.0,8.0
21,22,12.85868295542759,1,0,0.0,3.0
-23,-14,13.376499531523567,1,0,0.0,15.0
-15,-13,3.442196047706891,1,0,0.0,14.0
-5,0,2.230567263252712,1,-1,0.0,10.0
18,18,4.480221908110313,1,-1,0.0,5.0
17,24,11.842147722904262,1,1,0.0,2.0
20,23,10.571365068786957,0,-1,0.0,3.0
18,25,9.511348747686908,1,1,0.0,1.0
2,7,7.3249860454763365,0,0,0.0,5.0
23,33,10.719124390385025,0,0,0.0,2.0
10,19,9.312100810900816,1,0,0.0,2.0
-5,3,3.7574639385602464,1,0,0.0,9.0
-6,-3,4.957266913497846,1,0,0.0,9.0
1,7,10.587769000040034,0,-1,0.0,7.0
-1,1,2.8730984621890787,1,1,0.0,8.0
26,34,1.867943045667599,1,1,0.0,1.0
-6,4,0.12761600889141078,1,1,0.0,5.0
29,35,11.474103651352646,0,0,0.0,2.0
15,16,8.986143525141973,1,-1,0.0,5.0
-23,-17,7.714042066324703,0,0,0.0,18.0
25,26,6.884812899096698,1,-1,0.0,3.0
-2,2,3.9382039555338726,1,1,0.0,8.0
14,22,3.3631619583701293,1,1,0.0,1.0
3,3,11.296609017834564,0,1,0.0,8.0
28,32,1.3361656180898451,1,-1,0.0,3.0
19,27,0.7558509254090251,0,-1,0.0,2.0
8,16,5.709060449005921,1,-1,0.0,5.0
-11,-1,12.174979569337609,1,1,0.0,9.0
10,12,13.98490171268656,1,-1,0.0,6.0
13,16,0.07473116924655188,1,0,0.0,4.0
30,35,10.39653916032639,1,-1,0.0,4.0
-29,-20,5.961518808711771,1,0,0.0,19.0
-6,-6,13.95024511411913,0,1,0.0,13.0
-24,-16,9.69206900061115,0,0,0.0,18.0
24,28,1.0005239676106825,1,-1,0.0,3.0
9,12,8.75309267454365,1,0,0.0,4.0
-7,-3,4.327313205144007,0,0,0.0,8.0
29,34,7.466372520276908,1,-1,0.0,3.0
21,29,14.782715561798822,0,-1,0.0,3.0
24,25,14.086273733603656,0,1,0.0,1.0
-13,-3,1.1796231506989536,1,0,0.0,9.0
-1,8,12.773298122449857,1,-1,0.0,8.0
27,33,9.054142904282573,1,0,0.0,2.0
-17,-7,0.7651241176666301,1,-1,0.0,15.0
-1,1,14.828508737229486,0,0,0.0,9.0
5,13,2.880617400956612,0,-1,0.0,4.0
3,3,7.38590071639942,1,1,0.0,8.0
19,25,14.034081545718257,1,1,0.0,2.0
5,11,3.4449890654720674,1,0,0.0,4.0
-12,-5,11.957480228997287,1,1,0.0,14.0
9,14,11.133485246563518,1,1,0.0,4.0
-8,-8,12.07489533293819,0,1,0.0,13.0
-22,-12,5.041341440990576,1,0,0.0,14.0
27,30,13.625359204549211,0,1,0.0,1.0
-7,-2,11.276558576164614,1,-1,0.0,11.0
-7,2,1.9388105446714043,1,0,0.0,9.0
-3,7,3.2580276959821934,0,0,0.0,5.0
22,29,9.299160806209425,0,-1,0.0,2.0
-21,-19,14.29465263991058,1,0,0.0,20.0
-14,-7,7.757630299929731,1,1,0.0,13.0
3,5,3.390281443048964,1,1,0.0,5.0
-15,-15,8.676126787322023,1,1,0.0,18.0
28,33,0.08404260230950089,1,0,0.0,2.0
17,27,9.495549575227733,1,-1,0.0,3.0
-16,-6,4.28821037675632,0,-1,0.0,14.0
3,3,6.167319090498126,0,0,0.0,8.0
-16,-12,7.487867071043684,0,1,0.0,12.0
16,25,11.881798478718506,1,-1,0.0,4.0
-14,-13,13.015103741174467,1,0,0.0,15.0
-14,-14,13.618028960960881,1,1,0.0,14.0
18,27,5.145552896649589,1,0,0.0,2.0
6,7,3.8419698614583027,1,-1,0.0,7.0
27,32,3.5814856013404572,0,-1,0.0,2.0
9,13,13.617643570906743,1,0,0.0,5.0
-22,-20,2.4538043693100238,1,0,0.0,19.0
15,17,6.343342303705608,1,-1,0.0,5.0
-14,-11,5.680184426715563,0,1,0.0,12.0
-19,-19,3.2822638678011757,0,-1,0.0,19.0
-18,-12,13.521276905351407,0,-1,0.0,15.0
13,13,0.7128845421731789,1,-1,0.0,5.0
15,15,1.5971825346903352,0,1,0.0,2.0
-2,4,7.516562101028007,1,0,0.0,6.0
16,16,7.270458565176316,1,-1,0.0,5.0
0,9,10.641966271687018,0,1,0.0,5.0
26,27,13.648181282656815,0,1,0.0,1.0
30,30,4.745075643899658,1,1,0.0,1.0
-13,-12,1.5374580250030723,1,0,0.0,14.0
-5,-5,10.064751827403768,1,1,0.0,14.0
-8,-4,7.751511293794103,0,0,0.0,8.0
-7,-5,4.135317593970778,0,-1,0.0,14.0
-5,5,9.407836989806139,0,-1,0.0,6.0
20,28,11.878781398004811,1,0,0.0,3.0
-5,3,8.558211245166591,1,0,0.0,9.0
20,24,0.8050425195981153,0,1,0.0,0.0
-4,-2,4.514740549922813,0,0,0.0,8.0
-23,-14,0.9689054129496394,1,-1,0.0,15.0
5,14,4.906204359028743,1,-1,0.0,5.0
7,14,11.755192925154704,1,0,0.0,5.0
-6,-2,11.320712808458145,0,0,0.0,9.0
-18,-11,11.527699092637768,0,-1,0.0,15.0
9,9,14.981628214484246,0,1,0.0,5.0
10,11,12.850441673033616,1,0,0.0,5.0
-23,-18,4.147327277735051,1,1,0.0,18.0
-6,-5,13.803735880917527,1,1,0.0,14.0
17,18,6.025781440565094,1,-1,0.0,5.0
-12,-11,2.8397215239587488,1,-1,0.0,15.0
-16,-6,14.942307647232703,0,-1,0.0,15.0
20,27,0.39489939754256853,0,1,0.0,0.0
15,22,2.385373092348661,0,0,0.0,1.0
22,25,8.40730973000891,1,-1,0.0,3.0
19,26,2.5451760758100934,0,0,0.0,1.0
16,18,7.4323654050650365,0,1,0.0,2.0
3,4,1.1376924211615624,0,1,0.0,4.0
-16,-12,0.34459282773776856,1,0,0.0,14.0
-5,0,8.711777236636228,0,1,0.0,7.0
5,12,9.701190393751494,0,1,0.0,2.0
-23,-17,9.9463004786773,0,0,0.0,18.0
-16,-12,1.9731584513310252,1,1,0.0,13.0
17,27,9.440194490554074,1,-1,0.0,3.0
-10,-9,7.431217966624434,1,-1,0.0,15.0
-16,-13,6.864766003698168,0,1,0.0,12.0
17,25,7.8817798353124555,1,1,0.0,1.0
9,11,14.025456328120978,1,-1,0.0,6.0
-27,-18,9.396066732227963,0,0,0.0,18.0
29,34,11.410494667356502,1,0,0.0,3.0
-4,-2,11.598419923279463,0,0,0.0,9.0
-22,-16,6.210631757604705,0,0,0.0,18.0
-18,-13,12.215886000284975,0,0,0.0,14.0
-10,-3,6.593450010481184,1,1,0.0,8.0
-11,-7,3.7643981029413274,1,0,0.0,14.0
-12,-5,10.944795691401811,0,-1,0.0,15.0
17,22,1.6471470280010592,0,1,0.0,0.0
-21,-12,4.804495568432817,0,-1,0.0,14.0
-9,1,14.864064070741687,1,0,0.0,10.0
-6,4,13.653880151523092,1,-1,0.0,8.0
15,17,14.350449410450826,1,-1,0.0,6.0
-17,-17,14.060618577239152,1,0,0.0,20.0
-10,-6,6.626744510220395,1,1,0.0,13.0
-23,-19,4.024793182716416,1,0,0.0,19.0
1,4,11.20108499382395,0,0,0.0,6.0
-20,-14,0.10459030044975781,0,-1,0.0,14.0
4,14,1.9689381636974579,0,1,0.0,2.0
-2,5,2.9201528563656782,0,-1,0.0,6.0
-10,-8,2.077340496692266,0,0,0.0,13.0
4,14,6.135463010462769,0,0,0.0,3.0
20,24,2.759027725151081,0,-1,0.0,2.0
25,33,3.133696979140022,1,-1,0.0,3.0
15,20,13.726486785433753,0,-1,0.0,3.0
3,9,2.6870033946127196,1,1,0.0,5.0
15,22,10.49405383358419,1,-1,0.0,4.0
-21,-15,10.800681163828624,1,1,0.0,19.0
14,14,1.6778989765916181,1,-1,0.0,5.0
-19,-12,0.556531678091412,1,1,0.0,13.0
2,8,2.292214502032477,0,1,0.0,4.0
18,25,8.367628286606738,1,0,0.0,2.0
-16,-13,9.620104378298524,1,-1,0.0,15.0
-14,-10,10.685239267429644,1,0,0.0,15.0
9,15,11.00008609647524,0,1,0.0,3.0
19,29,10.331003011251962,0,1,0.0,1.0
-18,-15,6.788570877221433,0,1,0.0,17.0
26,30,12.073953884788212,1,-1,0.0,4.0
-1,2,4.236279164586375,1,0,0.0,9.0
-6,-2,12.377700304675738,0,1,0.0,8.0
-9,1,0.47021977897693246,0,-1,0.0,9.0
18,27,0.0322323335315533,1,0,0.0,2.0
-11,-11,3.3711580438253588,0,-1,0.0,14.0
-7,-2,12.375430633928413,0,-1,0.0,10.0
-19,-15,2.8734229197271905,1,-1,0.0,20.0
-13,-8,14.946242085048299,0,1,0.0,13.0
-23,-13,12.129026684213263,1,-1,0.0,16.0
7,13,3.6934088754210754,0,-1,0.0,4.0
27,35,3.787981776917741,1,0,0.0,2.0
-16,-15,9.195742080634155,1,1,0.0,18.0
33,35,6.940318493037838,1,0,0.0,2.0
21,26,13.758253908001649,1,-1,0.0,4.0
-16,-14,1.0215325572234497,1,-1,0.0,15.0
28,35,0.1304360148151551,1,-1,0.0,3.0
-22,-20,13.491412293121689,1,1,0.0,19.0
24,25,1.9687858422038977,1,1,0.0,1.0
-1,-1,8.81201019589639,1,-1,0.0,10.0
22,31,9.1014606541738,1,-1,0.0,3.0
-14,-13,12.320019292381719,0,1,0.0,13.0
-15,-14,5.486030275341013,1,-1,0.0,15.0
-15,-6,7.240751354878788,1,0,0.0,14.0
-19,-9,14.350969978211785,1,0,0.0,15.0
-15,-8,10.9028446326153,1,-1,0.0,16.0
28,34,13.87283127006416,0,0,0.0,2.0
-17,-16,0.3579829908558241,0,1,0.0,17.0
-2,4,4.144798844288833,0,-1,0.0,6.0
13,17,14.043012702045434,0,1,0.0,3.0
-18,-17,3.337839195439548,1,0,0.0,19.0
28,28,12.294599019043996,0,0,0.0,2.0
20,26,13.753991334449848,0,0,0.0,2.0
29,32,10.117807629635827,1,0,0.0,3.0
-10,-8,1.5702033579057635,0,0,0.0,13.0
-18,-9,10.55223411092542,0,1,0.0,13.0
10,12,6.522836842175085,1,1,0.0,3.0
-24,-16,3.1485217640809187,0,-1,0.0,19.0
-16,-13,1.737927006845611,1,1,0.0,13.0
-1,8,5.8137461798385335,0,1,0.0,4.0
20,22,6.055901547715587,1,-1,0.0,3.0
21,23,8.26551349617932,0,-1,0.0,2.0
-16,-6,9.18732413355067,1,-1,0.0,15.0
-1,0,4.325665273746249,0,0,0.0,8.0
11,19,0.564880323793503,1,0,0.0,2.0
11,11,6.201172074235392,1,0,0.0,4.0
18,18,5.347283959298266,1,0,0.0,4.0
-10,-9,14.61619701182725,0,1,0.0,13.0
-12,-2,1.2734098894279022,1,-1,0.0,10.0
-19,-18,4.271651758610847,1,-1,0.0,20.0
16,21,10.083272015540235,1,1,0.0,2.0
21,30,5.6906425805950605,1,1,0.0,1.0
-10,-3,10.575490325029849,0,0,0.0,9.0
-13,-9,14.607347444904928,0,1,0.0,13.0
9,10,10.91399458209214,0,-1,0.0,7.0
-16,-10,4.374154034914296,0,0,0.0,13.0
1,10,10.541241400028667,1,0,0.0,7.0
16,16,3.5662400631790323,1,1,0.0,3.0
-2,2,7.53695252554514,1,-1,0.0,10.0
21,27,5.110320597598232,1,0,0.0,2.0
-3,0,5.4268887866291475,1,0,0.0,9.0
17,21,2.4511076261244273,0,0,0.0,1.0
-26,-17,9.528472916260041,0,1,0.0,17.0
-25,-17,6.5540790575755405,1,-1,0.0,20.0
11,12,7.380577722792411,1,0,0.0,4.0
-13,-12,13.743496203668562,1,0,0.0,15.0
19,29,2.964821075095199,0,-1,0.0,2.0
-2,0,8.721933190534212,1,1,0.0,8.0
-2,-2,7.215965671437717,0,1,0.0,7.0
21,30,3.513553047269513,1,0,0.0,2.0
-8,0,8.300338712241258,1,0,0.0,9.0
3,12,0.8020848935122615,1,1,0.0,3.0
27,30,9.61179393310264,0,-1,0.0,2.0
-15,-10,8.844586119033105,0,-1,0.0,14.0
14,16,8.959775368397423,0,1,0.0,2.0
24,33,12.031447816678648,0,0,0.0,2.0
-10,-3,14.121894999478501,0,0,0.0,9.0
30,34,10.854260136038977,0,0,0.0,2.0
-21,-12,14.087005536635182,1,0,0.0,15.0
-4,5,4.392415083960416,1,1,0.0,5.0
7,17,4.042119942915611,1,-1,0.0,5.0
7,10,9.164282047323523,0,-1,0.0,6.0
-22,-17,4.911968958646683,1,1,0.0,18.0
-7,-5,9.64599373003121,0,-1,0.0,14.0
20,26,14.37473171705632,0,0,0.0,2.0
-30,-20,9.012130690418818,0,1,0.0,17.0
-11,-1,4.371736109260753,0,-1,0.0,9.0
-13,-3,8.339664532092076,0,-1,0.0,9.0
-1,3,9.421163397227593,1,0,0.0,9.0
24,34,8.608748368808572,1,1,0.0,1.0
-7,0,2.1117059200454906,1,0,0.0,9.0
-3,4,2.8698193028123176,0,0,0.0,5.0
-6,0,7.109975699078413,0,-1,0.0,9.0
-15,-5,1.8691313323243897,0,1,0.0,12.0
-7,3,4.922177645029418,1,1,0.0,8.0
-23,-13,10.8082486374509,1,1,0.0,14.0
-1,5,9.644865809029776,1,-1,0.0,7.0
26,33,0.026195221014126413,0,1,0.0,0.0
-9,-1,9.933536426610862,1,-1,0.0,10.0
27,28,7.397881217131885,1,1,0.0,1.0
5,8,11.24993108606463,0,0,0.0,6.0
19,25,10.7759753345092,0,-1,0.0,3.0
19,20,13.124763032584497,1,-1,0.0,4.0
4,7,9.254407892648885,1,-1,0.0,7.0
-3,2,9.118600534496538,1,1,0.0,8.0
-8,-4,7.066934502238237,1,-1,0.0,10.0
1,9,4.650690189186013,0,-1,0.0,6.0
-18,-15,7.604998205503389,0,0,0.0,18.0
24,34,13.226618403260929,0,0,0.0,2.0
24,26,2.0299516997345157,1,1,0.0,1.0
-24,-17,12.354213319355381,1,1,0.0,19.0
14,20,7.586585794978814,1,0,0.0,2.0
-17,-10,12.170083225081012,0,1,0.0,13.0
2,3,8.804590394688564,1,0,0.0,9.0
12,14,11.06966390289334,0,1,0.0,3.0
18,18,9.661461366872778,0,1,0.0,2.0
-23,-14,5.271129938509768,0,1,0.0,12.0
-4,-1,7.058681691507045,0,-1,0.0,9.0
26,31,6.086946950411519,1,1,0.0,1.0
25,25,12.667317378486525,1,0,0.0,3.0
8,11,14.75603372103438,0,-1,0.0,5.0
1,4,12.27330337444119,1,1,0.0,6.0
10,15,11.685250115862104,0,1,0.0,3.0
24,32,2.2286662810178344,0,1,0.0,0.0
3,10,2.3191848233891044,0,1,0.0,4.0
10,17,2.9689516278753936,0,-1,0.0,4.0
11,15,11.248279751856971,1,1,0.0,4.0
-14,-8,11.18340551148933,1,1,0.0,14.0
11,14,1.786995560358477,1,-1,0.0,5.0
19,27,4.310684335371234,0,-1,0.0,2.0
-13,-6,7.931162226042502,1,-1,0.0,15.0
3,7,11.833009302175192,1,-1,0.0,8.0
33,34,8.45664778779607,1,0,0.0,2.0
12,15,12.148911197238057,1,-1,0.0,6.0
-24,-15,12.904082778938323,1,1,0.0,19.0
19,20,4.176989163546572,0,0,0.0,1.0
18,25,10.020999709294166,1,1,0.0,2.0
7,14,3.329459224585918,0,-1,0.0,4.0
10,19,3.8475466004684966,0,-1,0.0,2.0
-16,-8,12.75087494856313,1,1,0.0,14.0
28,31,0.34015863440658656,1,1,0.0,1.0
-13,-8,13.04294392373684,0,0,0.0,14.0
8,13,12.10356690346235,0,1,0.0,3.0
-5,4,12.61183827609797,1,-1,0.0,8.0
31,34,8.341730761311863,0,0,0.0,1.0
10,12,14.747228204582695,0,-1,0.0,5.0
-16,-11,11.003205889893755,0,-1,0.0,15.0
-11,-10,12.757567813056951,1,1,0.0,14.0
18,19,10.160920423267058,0,0,0.0,2.0
21,25,9.581440601729188,1,-1,0.0,3.0
-4,-1,0.790944843934478,0,-1,0.0,9.0
-12,-7,9.31521241775141,0,0,0.0,13.0
32,32,5.837720427470182,1,0,0.0,2.0
-13,-3,2.2257355952074374,0,0,0.0,8.0
-14,-13,0.09606406059892492,0,1,0.0,12.0
6,14,0.09977127460422064,1,1,0.0,3.0
3,10,2.0770866691359906,0,0,0.0,5.0
-22,-13,14.019288200095799,0,-1,0.0,15.0
-4,-1,6.536920791105741,0,0,0.0,8.0
11,16,5.912296407119308,0,0,0.0,3.0
-14,-6,3.7060165272671846,0,0,0.0,13.0
1,3,11.563383083183728,0,1,0.0,8.0
-20,-11,1.4897474211673967,0,0,0.0,13.0
16,25,1.5224546030561696,1,0,0.0,2.0
21,28,11.337948598748024,0,0,0.0,2.0
8,15,11.83045954961639,0,1,0.0,3.0
-27,-19,11.828780663831793,0,1,0.0,18.0
6,15,1.8396576647604062,0,0,0.0,3.0
18,25,7.203460963084215,1,0,0.0,2.0
-19,-13,13.75195672690263,1,-1,0.0,16.0
22,28,6.154185131697536,0,-1,0.0,2.0
6,6,10.190566553880293,1,1,0.0,6.0
1,6,4.3433695897683195,0,1,0.0,4.0
18,28,2.4768423233403363,0,1,0.0,0.0
12,15,14.144942840218668,1,-1,0.0,6.0
6,15,11.62963462873027,1,1,0.0,4.0
27,34,3.702836101373899,1,1,0.0,1.0
-26,-17,1.9300844514134663,1,1,0.0,18.0
21,28,0.8127120907096236,0,0,0.0,1.0
29,31,6.581302229059639,1,0,0.0,2.0
24,27,13.181081447131497,0,-1,0.0,3.0
-7,-5,5.251773751647869,0,1,0.0,12.0
24,25,0.9498846698428043,1,0,0.0,2.0
-10,0,5.097915929114722,1,-1,0.0,10.0
32,35,11.22439627097745,0,-1,0.0,3.0
-20,-15,4.845545523100182,0,1,0.0,17.0
-4,2,2.8912181137429984,0,0,0.0,8.0
10,16,1.3763813394200697,0,-1,0.0,4.0
25,30,9.570709242571885,1,0,0.0,2.0
-24,-17,2.9774231554129864,1,-1,0.0,20.0
26,32,6.860856000663302,1,0,0.0,2.0
10,18,3.003858194602035,0,0,0.0,3.0
-19,-10,5.851063699402358,0,1,0.0,12.0
6,15,3.478437970633167,0,-1,0.0,4.0
20,21,4.056696809943702,1,1,0.0,1.0
17,21,1.3848429573524763,0,-1,0.0,2.0
-13,-8,8.591327222393668,1,-1,0.0,15.0
7,10,5.307538324302509,1,0,0.0,6.0
-6,-5,8.33882994963019,1,1,0.0,13.0
6,13,6.675756541001176,0,-1,0.0,4.0
-10,-1,2.215058585091744,1,1,0.0,8.0
-3,3,4.6796189035231,1,0,0.0,9.0
13,22,4.087843398615977,0,0,0.0,1.0
17,19,3.442589234305897,0,1,0.0,0.0
-5,4,2.1692073295008134,0,1,0.0,4.0
-8,-1,12.207108704109741,1,0,0.0,10.0
27,27,9.775454512944158,1,-1,0.0,3.0
4,8,1.0705472791025001,1,0,0.0,6.0
-5,-2,4.8339686677084455,0,1,0.0,7.0
18,26,11.36125665715717,1,0,0.0,3.0
-30,-20,6.92654866672745,0,0,0.0,18.0
1,6,6.281856635041626,1,1,0.0,5.0
-20,-19,11.830268338327077,0,1,0.0,18.0
25,32,1.5541299193249136,0,-1,0.0,2.0
-19,-11,5.66299090404088,0,0,0.0,13.0
12,13,2.591682837230109,0,-1,0.0,4.0
-9,0,12.325452040447493,0,-1,0.0,10.0
8,17,9.051136624937532,1,0,0.0,4.0
21,21,3.046432884923163,1,-1,0.0,3.0
0,6,5.949665473325636,1,-1,0.0,7.0
12,15,14.235393798929461,0,-1,0.0,5.0
-13,-12,4.396773116867966,1,-1,0.0,15.0
-14,-11,8.574992068047088,0,1,0.0,12.0
11,21,9.727062260867536,1,1,0.0,1.0
21,25,9.023081566990601,0,0,0.0,1.0
12,18,0.7167779528683493,1,1,0.0,3.0
-5,-4,1.9409643183672558,0,-1,0.0,9.0
-5,-1,8.834979587256077,0,-1,0.0,9.0
18,28,6.462004496242479,0,0,0.0,1.0
11,18,4.342885845820811,0,1,0.0,2.0
9,19,7.84601110121581,1,0,0.0,2.0
-5,4,7.697794253084377,0,-1,0.0,6.0
13,21,2.860197298568934,1,1,0.0,1.0
-1,3,0.10983950197140713,1,0,0.0,9.0
13,16,7.849863727552732,0,0,0.0,3.0
-11,-5,13.668615710127352,1,1,0.0,14.0
-15,-12,10.432654032277338,1,0,0.0,15.0
26,35,4.548207125987853,1,1,0.0,1.0
9,11,7.403381964082569,0,0,0.0,3.0
-13,-3,3.1368691762024277,1,0,0.0,9.0
11,16,2.288549463575052,1,1,0.0,3.0
-11,-1,9.20947296469295,0,0,0.0,8.0
-20,-15,9.341785731172585,1,-1,0.0,20.0
-10,-1,14.475782078048242,1,-1,0.0,11.0
-6,-4,4.122581933572189,0,-1,0.0,9.0
7,13,3.301479750752001,1,1,0.0,3.0
4,5,8.777406177546673,1,-1,0.0,7.0
5,12,7.400328470964797,1,1,0.0,3.0
5,15,7.810818331812376,1,1,0.0,3.0
-15,-9,4.630742852543387,0,1,0.0,12.0
13,19,9.225145814310537,1,-1,0.0,3.0
-8,1,4.918110549221245,1,1,0.0,8.0
9,18,5.230637980432034,1,0,0.0,4.0
27,27,11.100209705071817,0,0,0.0,2.0
-12,-10,12.106059815597856,1,1,0.0,14.0
-7,-7,4.049285033313051,1,0,0.0,14.0
8,18,9.909590851641111,1,1,0.0,3.0
-2,6,4.562865376568935,1,1,0.0,5.0
-3,6,1.396942885774462,1,-1,0.0,7.0
-20,-12,9.22458629442364,0,0,0.0,13.0
-19,-19,8.367648522636047,1,0,0.0,19.0
1,4,2.3472873300053996,1,1,0.0,5.0
2,6,14.749287631347608,1,0,0.0,7.0
-6,1,4.017540716044779,0,1,0.0,7.0
-19,-10,9.00781397721387,1,0,0.0,14.0
15,16,3.21275942476656,0,-1,0.0,4.0
-11,-4,8.657070411212821,0,-1,0.0,9.0
-26,-19,0.3839760681454213,0,0,0.0,18.0
0,7,1.350881650289616,0,-1,0.0,6.0
1,2,7.678661839481813,1,-1,0.0,10.0
4,12,10.99219537700206,1,-1,0.0,6.0
5,8,6.910768193256361,0,-1,0.0,6.0
25,28,13.529990726541552,1,1,0.0,2.0
-20,-10,10.363416061318397,0,1,0.0,13.0
-12,-6,7.48782712401169,0,1,0.0,12.0
-5,4,3.1062231610009228,1,0,0.0,6.0
26,35,4.19453073201165,0,0,0.0,1.0
28,30,1.9298322554719494,0,1,0.0,0.0
12,22,5.054910355544201,0,0,0.0,1.0
-8,-4,7.17992153151778,1,-1,0.0,10.0
-12,-6,14.984835056279861,1,1,0.0,14.0
3,13,9.53366859427017,1,-1,0.0,5.0
-7,3,5.748667283531455,0,-1,0.0,9.0
17,23,9.496038740410373,0,-1,0.0,2.0
-13,-4,13.187564351787781,0,-1,0.0,10.0
-16,-13,1.1724368436695853,0,1,0.0,12.0
20,25,2.2728003419732263,1,-1,0.0,3.0
-1,1,5.352537405827993,0,0,0.0,8.0
-23,-15,3.5526566039124696,1,0,0.0,19.0
11,16,1.3053963865604112,1,1,0.0,3.0
20,22,3.070191459560937,1,-1,0.0,3.0
-9,-1,1.976836953693664,0,1,0.0,7.0
12,17,12.16966981667246,0,-1,0.0,5.0
-1,1,5.638726775902853,0,1,0.0,7.0
9,9,9.321774098935066,1,0,0.0,6.0
-28,-19,6.082431565408479,0,1,0.0,17.0
0,8,14.669184592744928,0,0,0.0,6.0
-3,-2,9.742136928567838,1,0,0.0,9.0
4,7,0.29970072030389316,0,1,0.0,4.0
18,19,7.059298426937223,1,-1,0.0,3.0
5,12,0.6169767219331662,1,1,0.0,3.0
-12,-7,5.675750058555197,1,-1,0.0,15.0
27,29,8.95143733657488,1,0,0.0,2.0
16,21,7.114222766066308,1,-1,0.0,3.0
-8,-1,8.807812332995795,1,0,0.0,9.0
0,5,4.2818336434548225,1,0,0.0,6.0
