temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
16,19,13.01778164953179,0,1,0.0,2.0
16,16,4.509158480778789,1,-1,0.0,4.0
-9,-9,3.7554397379071554,0,-1,0.0,6.5
0,4,6.634097343749125,1,-1,0.0,5.0
30,31,3.3801630510989633,0,0,0.0,2.0
2,4,5.4965088366800305,1,-1,0.0,5.0
-20,-12,12.53163414731182,0,0,0.0,6.5
23,26,11.712943527002878,1,1,0.0,2.5
-24,-14,10.826569517362216,0,0,0.0,6.5
13,17,2.708732842443133,0,0,0.0,3.0
5,9,9.655281635787263,1,-1,0.0,5.0
-11,-11,5.969219876842552,0,-1,0.0,6.5
2,4,3.6069694736689013,0,0,0.0,4.0
-14,-6,11.80119745857665,0,0,0.0,6.5
-13,-6,14.65727181472579,0,1,0.0,6.0
18,27,4.131528334513422,0,0,0.0,2.0
-7,-5,8.762026689745927,1,-1,0.0,7.0
10,15,5.852671898863077,1,-1,0.0,4.0
-8,-6,5.799701591590538,1,-1,0.0,7.0
0,3,13.235566942144134,1,1,0.0,5.5
2,9,13.507453152490053,1,0,0.0,5.0
-19,-14,12.084102245246179,0,1,0.0,6.0
18,28,8.783888105392219,1,1,0.0,2.0
-11,-1,9.006009054550189,1,-1,0.0,6.0
1,2,10.048156704364747,0,1,0.0,5.0
12,13,13.441684349077894,1,-1,0.0,4.5
-4,6,0.6809733315756045,1,1,0.0,4.0
-8,-1,1.9506585636979534,0,-1,0.0,5.5
25,27,12.276352077797494,0,0,0.0,2.5
-7,-4,12.677802187696425,1,0,0.0,6.0
-8,1,2.8586221569568746,0,0,0.0,5.0
13,14,10.28797352532343,1,1,0.0,3.5
3,8,13.712145241833346,1,-1,0.0,5.5
17,24,3.4890166821369806,0,0,0.0,2.0
18,20,0.17688204837166266,1,0,0.0,2.5
-10,-3,7.7021899161769625,1,-1,0.0,6.0
14,17,7.021941776712127,0,0,0.0,3.0
4,10,13.089822560310349,0,-1,0.0,5.0
23,32,9.851432820822886,1,-1,0.0,3.0
-11,-8,4.353652145242911,1,-1,0.0,7.0
-22,-16,14.229191144340902,0,1,0.0,7.0
11,14,3.3927148924955723,0,-1,0.0,3.5
10,18,14.741509440754937,0,0,0.0,3.5
21,22,10.210839764692297,1,-1,0.0,3.5
-18,-8,2.685635294011771,0,0,0.0,6.0
26,29,3.658034993622107,0,-1,0.0,2.5
-24,-17,0.7061782314457493,0,-1,0.0,7.5
-20,-17,12.99910141832548,1,-1,0.0,8.5
27,29,7.996472297836766,1,0,0.0,2.5
23,33,3.1635543635917345,0,1,0.0,1.5
-3,0,12.904169088841307,0,0,0.0,5.5
12,21,0.05698471289011908,0,0,0.0,2.0
23,33,1.583472132584542,1,-1,0.0,3.0
1,3,8.124462074217233,0,-1,0.0,5.5
22,23,2.3862024127920294,1,1,0.0,2.0
-7,-3,8.115399716681528,1,1,0.0,5.0
18,22,12.449461060418114,1,0,0.0,3.0
-6,0,2.061258843770975,0,1,0.0,4.5
-3,1,0.6946465813630509,1,0,0.0,5.5
-8,-5,8.524084440487725,1,1,0.0,6.0
30,32,2.67276348268134,1,1,0.0,2.0
-4,-2,12.00014840624211,1,1,0.0,5.5
30,35,2.5280167169295735,0,0,0.0,2.0
23,32,14.65014785047664,1,0,0.0,3.0
-19,-19,0.8862088490628361,0,0,0.0,7.0
33,34,12.823239454355797,0,1,0.0,2.0
-1,9,3.582251704358286,0,1,0.0,3.5
-22,-14,8.016966946008809,0,-1,0.0,6.5
19,28,5.052276894525639,1,0,0.0,2.5
-14,-13,6.079059793269349,0,0,0.0,6.0
7,10,11.057125448632537,0,-1,0.0,5.0
7,8,12.679250434187074,1,1,0.0,4.5
-12,-9,2.0994715552912036,0,1,0.0,5.5
-15,-13,7.2602097702755195,0,1,0.0,5.5
16,16,8.723309707427065,0,1,0.0,2.5
9,9,12.03684892614869,0,0,0.0,4.5
-8,0,2.4005145046013205,0,-1,0.0,5.5
-17,-9,11.235748927976465,1,1,0.0,6.5
-8,-5,3.324567395306066,0,-1,0.0,6.5
29,31,14.008775166450324,1,1,0.0,2.5
15,15,2.0808322783118993,1,-1,0.0,4.0
-11,-1,4.410052549156091,0,-1,0.0,5.5
19,22,7.0742763487560305,0,0,0.0,2.0
13,16,7.272790957480256,0,-1,0.0,3.5
17,21,10.786573089848742,0,-1,0.0,3.0
-7,-3,13.637644033984222,0,-1,0.0,6.0
-3,0,1.0435394562612765,1,-1,0.0,6.0
30,30,8.895982294238705,0,-1,0.0,2.5
12,19,8.888504164366594,1,-1,0.0,3.0
-4,6,1.7126246663823834,0,-1,0.0,4.5
0,9,14.967019233816092,0,0,0.0,4.5
23,26,8.855504596380538,1,1,0.0,2.0
-26,-18,13.41211997245748,0,0,0.0,7.5
-19,-17,13.899788819629542,1,1,0.0,7.5
-11,-7,10.376543557448525,1,-1,0.0,7.5
-21,-19,6.824916138594318,1,1,0.0,7.0
9,17,13.158392954782254,0,-1,0.0,4.0
-23,-19,8.181206706486309,0,0,0.0,7.0
19,26,8.852665886039528,1,0,0.0,2.5
-9,1,10.038651331864319,0,0,0.0,5.5
-19,-17,2.9038558117489943,0,0,0.0,7.0
19,25,8.431924810188434,1,0,0.0,2.5
23,27,6.882323138965229,1,-1,0.0,3.0
-16,-12,11.010514173997985,1,1,0.0,6.5
22,24,10.406591242224938,1,0,0.0,3.0
-12,-9,12.65643643971026,0,1,0.0,6.0
2,9,7.850892417245403,0,-1,0.0,4.5
0,10,13.48796119073651,1,0,0.0,5.0
23,32,0.8736216549547254,1,1,0.0,2.0
24,25,9.607812747874467,1,-1,0.0,3.0
-6,-3,2.635096146098812,0,-1,0.0,5.5
1,4,10.122827249293792,1,1,0.0,4.5
31,34,9.21281025679424,0,1,0.0,1.5
26,33,2.356520179754829,0,0,0.0,2.0
3,9,14.234001995281691,1,0,0.0,5.0
21,29,8.149592796259112,0,-1,0.0,2.5
-6,-1,14.379388132284129,0,1,0.0,5.0
-25,-16,13.435607816549881,0,1,0.0,7.0
-11,-9,0.09975891907274437,0,1,0.0,5.5
19,22,6.057396386346635,0,-1,0.0,2.5
17,19,0.19440882719365393,1,0,0.0,2.5
18,23,4.477664083093269,0,1,0.0,1.5
-11,-3,2.4378604830447443,1,0,0.0,5.5
-2,-2,6.683973159223552,0,-1,0.0,5.5
26,32,10.463146684433148,1,1,0.0,2.5
-8,-1,7.385746392048183,1,0,0.0,5.5
-18,-17,9.889271715684588,0,-1,0.0,7.5
-24,-17,1.0243032983309708,0,0,0.0,7.0
26,34,4.548787601271409,1,-1,0.0,3.0
-14,-5,14.858383359052546,0,-1,0.0,7.0
9,18,10.136206504999915,1,1,0.0,3.5
19,22,11.46496489453746,1,-1,0.0,3.5
7,14,1.8847038940814458,1,-1,0.0,4.0
22,25,8.566540614874599,1,-1,0.0,3.0
-19,-9,9.54874688712748,0,-1,0.0,6.5
16,25,10.985137246949954,1,0,0.0,3.0
14,18,5.549050827968144,1,-1,0.0,4.0
-21,-15,10.391589021798133,1,0,0.0,8.0
28,28,13.650680628416684,0,0,0.0,2.5
17,26,0.0032282048399095986,0,1,0.0,1.5
-20,-18,5.1196270502850085,0,0,0.0,7.0
-9,-1,14.678222441177073,1,0,0.0,6.0
-20,-16,14.164981081230662,1,0,0.0,8.0
21,26,4.549190740155465,0,-1,0.0,2.5
-13,-3,9.729899716501146,1,1,0.0,5.0
7,17,13.215351482466716,0,0,0.0,3.5
14,22,9.037639933852303,0,-1,0.0,2.5
1,8,2.096358292297993,1,0,0.0,4.5
-2,6,5.337754744094226,1,0,0.0,4.5
-25,-17,12.27780188874732,0,0,0.0,7.5
17,23,14.484855002894854,0,1,0.0,2.0
-13,-3,4.801178606382753,0,-1,0.0,5.5
18,27,8.382475409816642,0,0,0.0,2.0
21,21,7.876535675004381,1,0,0.0,2.5
20,30,11.988134681516549,0,-1,0.0,3.0
14,20,0.6833769413075119,1,0,0.0,2.5
-6,-1,0.1579443230445765,0,-1,0.0,5.5
5,7,11.900845570482614,0,-1,0.0,5.0
3,12,0.7167715382309198,1,-1,0.0,4.0
18,25,14.117389398262251,1,-1,0.0,3.5
-17,-13,2.390046594384004,1,0,0.0,6.5
-21,-17,2.573479324492557,1,-1,0.0,8.0
-6,2,2.0332227055272907,0,0,0.0,5.0
26,35,7.605673693240726,0,0,0.0,2.0
-4,5,14.367525496905921,0,-1,0.0,5.0
7,11,10.608602193903959,0,-1,0.0,4.0
-12,-12,2.3424029627800906,0,1,0.0,5.5
14,24,7.823550078943831,0,1,0.0,1.5
-28,-20,5.941531826973294,0,0,0.0,7.0
-13,-3,5.615116798531627,0,-1,0.0,5.5
3,7,6.490968501848216,0,1,0.0,3.5
35,35,2.7001949578969335,0,-1,0.0,2.5
0,6,5.905828531783735,0,0,0.0,4.0
24,30,14.21878017261498,0,-1,0.0,3.0
-8,-3,2.2132701515077553,0,-1,0.0,5.5
-26,-20,2.8232362311010393,1,0,0.0,7.5
14,18,14.51615075183735,1,-1,0.0,4.5
7,7,14.10201815223718,0,-1,0.0,5.0
7,14,14.230838852377527,1,0,0.0,4.0
28,30,12.509254754608634,1,0,0.0,3.0
17,19,12.861811275258285,0,0,0.0,2.5
20,27,3.868396407355771,1,1,0.0,2.0
-15,-6,10.436445950583323,0,0,0.0,6.5
-4,6,10.058483827954118,1,0,0.0,5.0
13,16,14.269784469311238,1,-1,0.0,4.5
0,6,13.658231575126251,1,-1,0.0,5.5
25,29,4.688157828096652,0,1,0.0,1.5
-14,-6,3.762653805945991,0,0,0.0,6.0
4,10,3.0004806304345526,0,0,0.0,4.0
14,24,7.920179849583546,0,1,0.0,1.5
-7,-7,14.12805201322693,0,1,0.0,6.0
-4,6,9.908832971988925,1,0,0.0,4.5
15,24,10.863271241836859,1,0,0.0,3.0
6,13,0.8404154062463404,1,-1,0.0,4.0
18,21,11.99310791889788,1,-1,0.0,3.5
8,14,13.363347204979805,1,1,0.0,3.5
29,31,13.370096572444837,1,1,0.0,2.5
-7,-3,10.81074909734364,1,-1,0.0,6.5
13,23,10.386315828012037,0,-1,0.0,3.0
16,22,11.678331928503269,0,1,0.0,2.0
28,35,13.540990903255663,0,-1,0.0,3.0
-6,-5,13.70782149400782,1,1,0.0,6.5
27,29,4.9970075889754275,1,-1,0.0,3.0
20,25,12.944269860682812,0,-1,0.0,3.0
-12,-7,1.0375935987144214,0,0,0.0,6.0
-12,-12,4.291253375499715,0,-1,0.0,6.5
-24,-17,2.818850174975161,0,-1,0.0,7.5
-21,-15,5.678181855767162,1,1,0.0,7.0
-20,-20,9.700369619628104,0,0,0.0,7.0
27,32,8.98089528438165,1,1,0.0,2.0
-10,0,6.483504471560638,0,1,0.0,4.5
23,23,1.0289173250583505,1,1,0.0,2.0
-6,2,4.263531355798834,0,1,0.0,4.5
27,35,12.98892308504502,1,0,0.0,3.0
-15,-13,9.79786823163944,1,-1,0.0,7.0
-17,-16,11.620229071130325,0,1,0.0,7.0
-9,-8,13.689657890376285,1,0,0.0,7.0
4,13,5.056509742901941,1,-1,0.0,4.0
6,13,2.6047055003024644,1,0,0.0,3.5
5,15,3.8974444034824924,1,1,0.0,3.0
-10,-3,12.295284338383635,0,1,0.0,5.0
2,5,7.385953969415332,1,-1,0.0,5.0
4,6,7.114189948220743,1,-1,0.0,5.0
-26,-18,1.5161990375862606,1,-1,0.0,8.0
32,32,1.4314221604152961,1,0,0.0,2.5
-27,-17,3.130093496661403,0,0,0.0,7.0
-12,-3,7.289375990502332,1,1,0.0,5.0
-14,-7,4.969074559781562,0,0,0.0,6.0
6,6,3.456380854072092,1,-1,0.0,5.0
24,32,13.511552366737595,1,0,0.0,3.0
26,34,6.040073178351065,0,-1,0.0,2.5
27,30,3.9307865207152206,0,1,0.0,1.5
-12,-6,10.411788339904136,0,1,0.0,6.0
5,12,0.5175636593647776,0,0,0.0,3.0
-20,-14,3.7223549091397286,1,-1,0.0,7.0
-2,1,7.39795794767801,1,-1,0.0,6.0
9,15,12.462967228493158,1,1,0.0,3.5
-13,-9,7.902925947856239,1,-1,0.0,7.0
-14,-8,14.02144190965563,1,1,0.0,6.5
2,9,2.1647608590476644,1,-1,0.0,5.0
-6,1,6.718585101972802,0,0,0.0,5.0
20,27,14.346390082394812,1,1,0.0,2.5
-7,3,4.791090231787252,0,1,0.0,4.5
10,18,7.197640814413999,0,0,0.0,3.0
5,5,1.0214321393723336,0,0,0.0,4.0
-15,-10,4.795462394688478,1,0,0.0,6.5
4,11,8.36466748734575,1,-1,0.0,4.0
12,16,9.094145251577508,0,-1,0.0,3.5
-16,-16,11.035354261051538,0,0,0.0,7.5
19,28,2.309300050624772,1,-1,0.0,3.0
27,29,2.356188126465934,0,0,0.0,2.0
31,34,7.999515860919576,1,1,0.0,2.0
19,28,1.5298129891967849,1,0,0.0,2.5
15,22,4.666890275215729,1,-1,0.0,3.0
9,9,13.234470331595837,1,0,0.0,5.0
2,3,5.730548039908604,0,1,0.0,4.5
32,32,12.409987656121944,0,-1,0.0,3.0
-6,4,8.68642477549669,0,-1,0.0,4.5
19,26,13.138619842915855,0,1,0.0,2.0
-2,1,1.0355381074246401,1,0,0.0,5.5
33,35,1.5688359710560311,0,0,0.0,2.0
-14,-4,0.8266929375369958,0,1,0.0,4.5
-6,1,2.9725290247546257,1,1,0.0,5.0
-22,-14,13.620579762552932,1,1,0.0,6.5
24,34,2.0020240584554787,1,1,0.0,2.0
-17,-15,10.978572845358821,0,-1,0.0,8.0
-4,-2,4.128343090392534,0,1,0.0,4.5
4,12,11.289456473858854,1,-1,0.0,4.5
-23,-20,8.010655694286749,0,-1,0.0,7.5
11,15,8.704900543216866,0,1,0.0,2.5
6,12,9.102599122113737,0,-1,0.0,3.5
-2,4,9.261766540424219,0,-1,0.0,4.5
28,28,5.2128962282624025,1,-1,0.0,3.0
24,25,10.36392088124341,1,-1,0.0,3.5
4,8,1.6059606747806754,1,0,0.0,4.5
30,30,12.461427585756406,0,1,0.0,2.0
22,24,12.029841552660113,0,0,0.0,2.5
-22,-17,9.341745903339627,0,0,0.0,7.0
15,24,2.2546101298145276,0,1,0.0,1.5
-3,7,14.33514386185314,1,1,0.0,4.5
23,25,2.202175052212711,0,0,0.0,2.0
20,22,14.27954633951532,1,1,0.0,2.5
-23,-13,6.369604385439313,1,-1,0.0,7.0
2,9,13.366646280255347,0,0,0.0,4.5
-4,-2,12.824540238435574,0,-1,0.0,6.0
-11,-8,7.064352437374407,1,0,0.0,6.5
6,15,11.37828996911329,0,1,0.0,3.0
-11,-8,4.333307399732883,1,0,0.0,6.5
13,21,7.723050344944122,0,1,0.0,1.5
-18,-15,10.993033535671255,0,1,0.0,7.0
19,29,9.768888102889393,0,-1,0.0,2.5
11,21,8.810974233967125,1,-1,0.0,3.0
-12,-10,3.3916687291802554,0,0,0.0,6.0
-25,-20,5.598970312479934,1,0,0.0,7.5
-19,-12,0.40182564799679577,0,0,0.0,6.0
5,9,9.700461937270438,1,0,0.0,4.5
19,24,5.970126396061114,1,-1,0.0,3.0
12,13,13.424081321167101,1,0,0.0,4.0
-14,-8,12.440449465553613,0,0,0.0,6.5
11,16,12.346169937605534,1,1,0.0,3.5
9,13,14.675555689022957,0,-1,0.0,4.0
7,14,3.7634591133293642,0,1,0.0,2.5
17,23,8.628436303978205,0,-1,0.0,2.5
24,32,6.224714935826942,0,-1,0.0,2.5
27,30,1.5442105174994691,1,1,0.0,2.0
2,4,6.1662718095506825,1,-1,0.0,5.0
26,27,11.787124095781175,1,0,0.0,3.0
19,29,12.284344856483425,1,1,0.0,2.5
-7,-3,2.456204414119547,0,0,0.0,5.0
23,31,2.1362304835961683,1,-1,0.0,3.0
29,29,4.708702299874447,1,1,0.0,2.0
-15,-12,12.525134559872583,1,0,0.0,7.0
23,31,2.337462507650284,0,-1,0.0,2.5
8,14,11.893325192015816,0,0,0.0,3.5
-6,2,2.585683856518193,0,0,0.0,5.0
35,35,5.675409088738434,1,-1,0.0,3.0
28,31,11.916855640310207,0,0,0.0,2.5
8,17,7.117438123371468,1,-1,0.0,4.0
4,8,13.595709589182418,0,0,0.0,4.5
-19,-16,4.45433357460524,0,0,0.0,7.0
-9,-2,7.988322205728528,1,1,0.0,5.0
14,24,12.646540169294859,1,0,0.0,3.0
32,33,9.207082212230874,0,0,0.0,2.0
-4,3,7.564025783751037,0,-1,0.0,5.5
-22,-20,5.336407366370733,1,-1,0.0,8.0
-24,-17,1.199542164497498,0,0,0.0,7.0
13,22,4.7385141590299495,1,0,0.0,2.5
3,13,6.49479866364173,1,-1,0.0,4.0
-3,1,1.6336234637115061,1,0,0.0,5.5
12,15,14.463591382815185,0,1,0.0,3.0
4,11,9.86853794494759,0,-1,0.0,3.5
19,29,11.052330726114551,1,0,0.0,3.0
-6,-1,12.131246628816866,0,0,0.0,5.5
-4,-3,12.642003017698478,0,1,0.0,5.0
-11,-2,4.540205048814862,1,-1,0.0,6.0
20,21,11.232802822536657,0,-1,0.0,3.0
-6,-4,6.566457588203353,1,-1,0.0,6.0
-15,-13,2.683440077907065,0,0,0.0,6.0
-13,-5,13.303085273868167,1,1,0.0,6.5
28,35,8.23386010818338,0,0,0.0,2.0
-19,-18,14.729690628951019,0,-1,0.0,8.0
27,32,1.2652817923854465,0,0,0.0,2.0
21,21,7.592181273536491,0,-1,0.0,2.5
-9,-2,3.7397201653290058,0,1,0.0,4.5
-15,-14,14.160893436035302,1,0,0.0,7.0
-9,-3,12.892519486098228,0,-1,0.0,6.0
21,21,8.093738666538172,0,1,0.0,1.5
-21,-14,3.729428766730561,0,1,0.0,5.5
7,11,0.23498431730195224,0,1,0.0,2.5
-14,-7,10.741103986589652,1,-1,0.0,7.5
-2,-2,3.3861904428927443,0,1,0.0,4.5
2,5,9.428175544913195,1,0,0.0,4.5
32,33,4.012828347958017,0,0,0.0,2.0
-13,-12,12.807131502468156,0,0,0.0,6.5
-19,-18,6.068953556066204,0,1,0.0,6.5
-5,-4,12.26108112585865,1,1,0.0,5.5
6,14,4.378460223589602,0,-1,0.0,3.5
3,12,14.575369501500019,1,1,0.0,3.5
6,15,13.958530898578383,0,1,0.0,3.0
-25,-15,3.542118772798183,1,0,0.0,7.5
-17,-7,13.002980456694837,0,-1,0.0,7.0
10,15,2.3655333222243673,0,-1,0.0,3.5
18,19,3.657967444215948,0,0,0.0,2.0
-23,-13,8.806123823376698,0,0,0.0,6.0
-12,-3,3.597435422058269,1,1,0.0,5.0
10,19,10.897673457542924,1,0,0.0,3.0
29,34,0.5553829287873446,1,1,0.0,2.0
10,13,7.383140767997863,0,1,0.0,2.5
-17,-14,12.855146128638706,0,-1,0.0,7.0
24,26,2.645856174509946,1,0,0.0,2.5
-19,-10,4.395265046031836,1,0,0.0,6.5
-13,-10,4.119625750397877,0,0,0.0,6.0
7,13,3.600255815432412,1,1,0.0,3.0
-7,-3,6.304456244260987,1,-1,0.0,6.0
18,20,0.7616409397947627,1,0,0.0,2.5
11,21,4.364960071765647,1,-1,0.0,3.0
25,33,0.20989137513498568,0,1,0.0,1.5
-2,-2,10.838144455830918,0,0,0.0,5.5
25,31,11.729523812616474,0,1,0.0,2.0
-13,-13,8.648332024883464,1,0,0.0,6.5
32,33,7.947561647006717,1,0,0.0,2.5
22,24,7.392593381916816,1,-1,0.0,3.0
-4,5,3.7878660064458103,0,0,0.0,4.0
13,23,1.7655453314712704,0,-1,0.0,2.5
-20,-20,8.192809613054019,0,0,0.0,7.0
20,28,3.783260095143171,1,-1,0.0,3.0
-10,-9,0.1559053142416389,1,0,0.0,6.5
3,11,12.190628596391283,0,0,0.0,3.5
-12,-8,6.619656945605717,0,0,0.0,6.0
-26,-16,0.5245006286774523,1,-1,0.0,8.0
3,8,13.60827463143886,0,1,0.0,4.0
5,13,10.952763720100823,0,-1,0.0,4.0
26,27,8.147577810221673,1,0,0.0,2.5
28,33,12.583062205546053,1,-1,0.0,3.5
14,14,14.590721918820071,1,0,0.0,4.0
29,31,2.3698232477988883,0,0,0.0,2.0
11,17,5.6554001033436325,0,1,0.0,2.5
-7,3,10.894357011011406,1,0,0.0,6.0
15,15,6.058195802572987,1,-1,0.0,4.0
-15,-15,2.4715122042438633,0,0,0.0,7.0
7,13,9.007427666230495,0,0,0.0,3.0
19,26,11.445241772250139,1,-1,0.0,3.5
17,23,6.9234522176929145,0,-1,0.0,2.5
28,31,9.54341249433362,1,1,0.0,2.0
3,13,7.6796048279130655,1,-1,0.0,4.0
4,9,1.1873185050567998,1,0,0.0,4.5
-18,-11,9.155854473899687,1,-1,0.0,7.0
25,32,6.93825629701623,0,1,0.0,1.5
10,18,10.08046182002779,1,0,0.0,4.0
21,21,14.901864457484795,0,0,0.0,2.5
24,34,0.13592136246395214,0,1,0.0,1.5
5,7,6.444093760948727,0,1,0.0,3.5
11,17,7.298922698950654,0,-1,0.0,3.5
6,9,10.051513683185325,1,1,0.0,4.5
-19,-10,5.147492583065169,0,0,0.0,6.0
-23,-20,13.821770766943697,1,-1,0.0,8.5
28,34,11.711831960855505,1,-1,0.0,3.5
22,25,10.196475632594074,1,-1,0.0,3.5
-21,-19,5.321020102383731,0,1,0.0,6.5
-12,-9,1.69006044954723,0,-1,0.0,6.5
-7,-7,8.807879897039562,1,1,0.0,6.0
-7,1,8.620490428798444,1,1,0.0,5.0
-28,-19,14.87068792026719,0,-1,0.0,8.0
-15,-10,14.364788081400997,0,-1,0.0,7.0
20,21,11.631135333187109,1,1,0.0,2.5
0,8,7.326028955114595,0,-1,0.0,4.5
27,35,3.4521459031720134,0,-1,0.0,2.5
1,6,9.828618303040521,1,0,0.0,4.5
3,8,14.222378106030623,0,0,0.0,4.5
9,12,6.0498142556198715,0,1,0.0,2.5
-19,-19,5.031335240082072,1,-1,0.0,8.0
-10,-10,0.8830693079886159,0,1,0.0,5.5
27,31,9.589395941669272,1,0,0.0,2.5
5,8,13.663315882045236,0,1,0.0,4.0
5,10,10.243195027662773,0,1,0.0,4.0
-12,-9,11.953954806812714,0,-1,0.0,7.0
28,28,13.809615203262162,0,0,0.0,2.5
-22,-16,4.875862989030283,1,-1,0.0,8.0
26,35,8.46383952277183,1,1,0.0,2.0
13,20,5.177426385673335,1,-1,0.0,3.0
1,11,11.574204220647266,0,1,0.0,3.0
3,7,11.768913254499957,0,-1,0.0,5.0
24,27,3.824015838531035,0,-1,0.0,2.5
-17,-8,8.643613041681975,0,1,0.0,5.5
35,35,12.309578500152124,1,0,0.0,3.0
-10,-8,13.038870600809938,0,0,0.0,6.5
2,4,1.0225270032182205,1,0,0.0,4.5
-1,9,3.6977325386616453,0,0,0.0,4.0
-17,-12,12.468859914060861,1,0,0.0,7.0
19,19,2.567086346970346,0,-1,0.0,2.5
-8,-6,14.8396208521455,1,0,0.0,7.0
-10,-3,13.518972053682688,1,-1,0.0,6.5
-23,-19,12.493271693539455,0,1,0.0,7.0
14,24,11.81154385973571,1,1,0.0,2.5
-9,-9,5.5066913110916085,1,1,0.0,6.0
-6,3,4.85492487098806,1,-1,0.0,6.0
8,17,4.670678695286803,0,0,0.0,3.0
25,35,0.07029661761672246,0,0,0.0,2.0
-20,-10,10.35121491816762,1,-1,0.0,7.5
15,21,9.07938621010666,0,-1,0.0,2.5
4,12,2.798496424487642,1,1,0.0,3.0
-8,-3,11.36051432721291,0,0,0.0,5.5
-4,-4,0.36817789180214333,1,1,0.0,5.0
5,11,11.70925714741169,1,1,0.0,3.5
15,17,1.4623175854754966,1,-1,0.0,4.0
-5,-1,5.271407584750779,0,0,0.0,5.0
27,29,8.0413955945053,0,-1,0.0,2.5
0,3,7.051232115240454,1,0,0.0,5.5
-3,5,2.4700851791478593,1,-1,0.0,5.0
-1,-1,3.09773083276007,0,0,0.0,5.0
13,14,0.521733220531343,0,1,0.0,2.5
-1,-1,11.969748293454241,1,0,0.0,6.0
-20,-18,7.189073025199827,0,0,0.0,7.0
-18,-9,3.027160812177519,0,1,0.0,5.5
20,27,4.348316012524648,1,0,0.0,2.5
9,18,8.275163228848431,1,1,0.0,3.0
5,7,8.195653633204262,1,-1,0.0,5.0
-21,-12,6.454661380493141,1,1,0.0,6.0
-9,1,7.002940768067691,0,1,0.0,4.5
-17,-10,13.41671061263335,1,0,0.0,7.0
2,11,5.396176681861663,1,0,0.0,3.5
13,13,10.135899648417455,0,0,0.0,3.5
5,11,1.6529809604694838,1,0,0.0,3.5
-14,-12,6.012650938852869,0,1,0.0,5.5
-6,4,2.952903757535813,0,0,0.0,4.0
12,18,2.371137984369121,1,1,0.0,3.0
7,10,1.2227187670964286,1,-1,0.0,5.0
13,15,10.809788110040351,1,1,0.0,3.5
-7,-2,8.992065904498117,0,-1,0.0,5.5
9,18,5.234950813728372,0,-1,0.0,3.5
20,30,11.062020008398125,1,-1,0.0,3.5
-23,-19,10.561609041237162,0,-1,0.0,8.0
-8,-2,10.341010964627761,1,-1,0.0,6.5
-4,5,5.478038079294802,1,0,0.0,4.5
9,14,6.390216354651768,1,-1,0.0,4.0
21,25,12.03662278952603,1,0,0.0,3.0
-12,-5,12.141272027959198,0,1,0.0,6.0
19,29,9.475956462012851,1,1,0.0,2.0
-6,-2,4.111981955629766,0,1,0.0,4.5
-23,-16,1.8484745495882366,1,1,0.0,7.0
25,34,7.2294459659285675,1,1,0.0,2.0
-22,-15,7.6207527430064035,0,-1,0.0,7.5
11,14,6.049622839426714,1,-1,0.0,4.0
20,25,6.0294089864961755,0,-1,0.0,2.5
1,3,5.470678749613924,1,0,0.0,5.5
9,16,4.584328998445273,1,0,0.0,3.5
11,21,14.817737462841617,1,-1,0.0,3.5
8,16,3.63029080677377,0,-1,0.0,3.5
28,28,3.6098178397756593,0,1,0.0,1.5
24,29,10.152972741678992,0,-1,0.0,3.0
11,16,6.435699927126058,0,-1,0.0,3.5
-23,-17,10.50797220756632,1,0,0.0,8.0
2,6,12.199971664446718,1,1,0.0,4.5
-14,-9,7.386810488665121,0,1,0.0,5.5
30,34,1.2197258598648215,0,0,0.0,2.0
-15,-13,11.82415119603775,0,0,0.0,6.5
-13,-5,4.362303418953689,0,0,0.0,6.0
-24,-17,0.24032749713030654,0,-1,0.0,7.5
2,10,6.26523597630226,0,-1,0.0,4.5
-15,-11,5.502937732311032,0,0,0.0,6.0
-14,-12,12.390756182046843,1,0,0.0,7.0
24,26,5.910537652819769,0,1,0.0,1.5
-22,-20,7.470001163877409,0,-1,0.0,7.5
29,29,2.4568019803365893,1,1,0.0,2.0
-6,-6,4.224296065002106,0,1,0.0,5.5
29,30,6.01682687383602,0,-1,0.0,2.5
12,17,6.708018854160887,0,0,0.0,3.0
9,18,0.41006857126506424,0,-1,0.0,3.5
-21,-20,2.139436686185811,1,1,0.0,7.0
-15,-10,6.713412755669816,1,0,0.0,6.5
-16,-6,4.184730609584026,0,0,0.0,6.0
-1,5,8.66532783815465,1,1,0.0,4.0
-1,5,4.83112781395171,1,0,0.0,4.5
-18,-18,0.2832778501750216,0,0,0.0,7.0
-20,-18,11.980743132424188,0,-1,0.0,8.0
-8,-4,7.315249686327835,0,0,0.0,5.0
-9,-6,5.553617300904591,1,-1,0.0,7.0
-4,0,11.354968752427832,1,-1,0.0,6.5
-13,-3,5.767755272691394,1,-1,0.0,6.0
11,13,11.274586899241083,1,-1,0.0,4.5
-11,-6,12.3604045951827,0,-1,0.0,7.0
4,14,4.971994992471814,0,-1,0.0,3.5
19,27,6.049854214570612,0,0,0.0,2.0
19,29,11.293051015507823,0,-1,0.0,3.0
-13,-8,4.089689326174722,0,1,0.0,5.5
-16,-11,7.63966086046051,0,0,0.0,6.0
-23,-19,0.4307594485939631,0,0,0.0,7.0
26,29,7.060020029409665,0,1,0.0,1.5
6,15,14.002060690453215,0,-1,0.0,4.0
5,15,4.68553708063191,0,0,0.0,3.0
