temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
17,21,0.15416440822611455,0,-1,0.0,3.0
9,15,6.4946784234227755,0,0,0.0,4.0
-6,0,6.163986501686027,0,-1,0.0,8.0
-15,-13,1.0608265899837783,0,-1,0.0,12.0
1,7,13.257253108908685,0,0,0.0,7.0
25,28,12.12798676171261,0,0,0.0,3.0
1,4,8.917246955648604,0,0,0.0,6.0
20,30,6.597459845190453,1,-1,0.0,4.0
19,26,4.885606878634471,0,-1,0.0,3.0
26,35,14.813990747862517,1,-1,0.0,5.0
30,33,7.972429571662422,1,1,0.0,2.0
-1,2,6.318026156612716,0,1,0.0,6.0
-22,-20,7.037754110146231,1,-1,0.0,17.0
20,22,3.4960211137666164,0,0,0.0,2.0
-22,-19,2.2472979667224164,1,1,0.0,15.0
-16,-15,13.68488793164409,0,-1,0.0,17.0
14,18,4.476351351265729,1,-1,0.0,6.0
-10,-2,1.5738881203089417,0,-1,0.0,8.0
2,2,3.2799558908057413,0,1,0.0,6.0
3,3,14.774748991770549,1,-1,0.0,10.0
4,4,3.6786445024621104,0,-1,0.0,7.0
25,34,2.0137561688659478,0,0,0.0,2.0
-14,-14,0.6427160031382334,1,-1,0.0,13.0
-4,-3,8.921349385916335,0,1,0.0,6.0
-13,-10,3.01257861110722,0,-1,0.0,12.0
-16,-16,11.42558617169893,0,0,0.0,16.0
-11,-7,7.369783489412101,1,1,0.0,11.0
31,34,3.305823153860956,0,-1,0.0,3.0
4,7,1.826954241577774,0,-1,0.0,7.0
-13,-13,10.870606388581972,0,-1,0.0,13.0
20,25,6.039786876625184,0,1,0.0,1.0
5,6,6.504070788897326,0,1,0.0,5.0
-12,-2,1.0086340737626542,0,1,0.0,6.0
7,8,9.067316464824891,1,1,0.0,6.0
31,32,6.419362818662373,0,-1,0.0,3.0
-19,-12,3.371450670158738,1,0,0.0,12.0
15,20,12.335457838514175,0,1,0.0,2.0
-27,-17,14.341833927442437,1,1,0.0,16.0
3,10,8.599169645706548,1,-1,0.0,8.0
15,22,5.161737615696259,0,-1,0.0,3.0
-12,-8,5.731492170422689,1,1,0.0,11.0
8,9,5.75402059011708,0,-1,0.0,7.0
27,28,2.412970638348382,1,-1,0.0,4.0
21,25,2.411124711878172,1,-1,0.0,4.0
-3,3,6.413530565006524,0,-1,0.0,8.0
-15,-13,3.1804206340127275,0,-1,0.0,12.0
-18,-9,3.9756649380784985,1,0,0.0,12.0
-9,-9,7.58550948501533,1,1,0.0,11.0
7,7,8.988162335303485,1,1,0.0,6.0
-14,-13,14.978088128990308,0,0,0.0,12.0
20,28,0.2538450687296856,0,1,0.0,1.0
12,18,6.48765073192065,1,0,0.0,5.0
3,5,0.5753159230135463,0,1,0.0,5.0
14,24,2.145896140493525,0,0,0.0,2.0
-8,-6,8.224716446087111,1,-1,0.0,13.0
33,34,1.8053353317378669,1,0,0.0,3.0
6,15,6.746473760002911,0,0,0.0,4.0
21,24,0.999120100689182,1,-1,0.0,4.0
-6,-4,3.5076802572498735,1,1,0.0,7.0
-18,-10,7.746179713569252,1,-1,0.0,13.0
17,18,2.267160552671326,0,0,0.0,4.0
17,19,11.48090554592938,0,0,0.0,3.0
10,13,11.896068258868212,0,0,0.0,5.0
-14,-10,0.0534540032970543,1,-1,0.0,13.0
-8,-2,3.3071519454121345,1,0,0.0,8.0
33,33,10.420738951832428,1,0,0.0,4.0
-14,-10,8.019291942576992,1,1,0.0,11.0
-13,-12,14.641426273353503,1,0,0.0,13.0
-10,0,14.483277513271819,0,0,0.0,8.0
-22,-14,11.316763929966287,0,-1,0.0,13.0
-25,-15,14.741640466792632,1,0,0.0,17.0
-19,-10,2.928210702102876,1,-1,0.0,13.0
17,23,12.284904548332868,0,1,0.0,2.0
-16,-12,4.679709917712031,1,0,0.0,12.0
-11,-5,7.6499866117650726,1,0,0.0,12.0
2,12,9.765657811349786,1,-1,0.0,6.0
11,20,2.515016778365608,1,0,0.0,3.0
-22,-19,8.350481746773136,1,1,0.0,15.0
-5,-5,5.785590742379191,1,-1,0.0,13.0
-1,-1,3.4319689075873887,1,1,0.0,7.0
34,34,9.152709861281357,0,1,0.0,1.0
-4,2,10.28885125264264,1,1,0.0,8.0
5,5,14.950725434875931,0,1,0.0,6.0
11,19,14.976067469828935,1,0,0.0,4.0
1,1,0.7808915448170411,1,1,0.0,7.0
31,35,3.707517662626814,1,1,0.0,2.0
-8,-4,4.407413606776396,1,1,0.0,7.0
29,31,1.5548402065427975,1,0,0.0,3.0
-24,-18,1.8124240632805493,1,-1,0.0,17.0
-8,-5,0.6082445227104027,0,-1,0.0,12.0
1,6,5.962911489018547,1,-1,0.0,8.0
21,29,5.091480736070241,0,0,0.0,2.0
25,33,13.415708987185353,1,0,0.0,4.0
30,32,7.579365882887339,0,-1,0.0,3.0
14,20,2.398538096519748,1,0,0.0,3.0
-9,-7,2.0950798234941836,0,-1,0.0,12.0
26,34,8.407401059928327,0,1,0.0,1.0
4,5,13.816527713195295,0,0,0.0,7.0
29,31,5.934517633965725,0,-1,0.0,3.0
0,1,9.360301661414617,1,0,0.0,8.0
11,13,12.986448154149764,1,1,0.0,5.0
19,28,8.262060739953897,0,1,0.0,1.0
23,27,12.097586830640468,1,1,0.0,3.0
-3,-2,1.5895385452926343,1,0,0.0,8.0
-10,-9,10.602616145729673,0,1,0.0,11.0
25,33,9.370598544874031,1,-1,0.0,4.0
-19,-14,6.910428022348253,1,1,0.0,11.0
-2,8,6.948259481926207,0,0,0.0,6.0
-9,-5,0.21783706633698774,1,1,0.0,11.0
-3,4,1.4623852104567514,0,-1,0.0,7.0
10,15,6.326150317346669,0,0,0.0,4.0
-8,-8,2.3107725767133056,0,-1,0.0,12.0
-2,1,2.1390791964905063,0,-1,0.0,8.0
30,32,13.336073134071967,1,-1,0.0,5.0
16,25,12.425978700393092,0,1,0.0,2.0
7,8,13.497588806144988,1,1,0.0,7.0
-19,-10,7.8906910857627,1,1,0.0,11.0
16,17,11.440215801116539,0,0,0.0,5.0
6,16,11.089750102671081,0,0,0.0,5.0
-6,-1,4.8283302616760695,0,0,0.0,7.0
27,35,2.875629633399588,1,-1,0.0,4.0
25,35,0.40908951528019155,1,0,0.0,3.0
7,16,3.1246749942044794,0,1,0.0,3.0
16,24,4.268733995258464,1,-1,0.0,4.0
-19,-18,6.4592713827477555,1,0,0.0,16.0
-7,-5,3.92782758229141,0,1,0.0,10.0
35,35,12.779776037674345,0,-1,0.0,4.0
-4,-1,10.209765131700658,1,0,0.0,9.0
-25,-16,12.085324636432043,1,0,0.0,17.0
-28,-19,10.589523181044108,0,-1,0.0,17.0
-6,0,6.992060572168903,0,-1,0.0,8.0
-11,-3,2.501369667199937,0,1,0.0,6.0
-4,0,5.1726938990814855,1,-1,0.0,9.0
30,30,7.244584657147437,0,-1,0.0,3.0
-22,-20,14.700793989566904,1,-1,0.0,18.0
-8,-4,6.909034154234186,1,1,0.0,7.0
-23,-16,3.9080280287675446,0,-1,0.0,16.0
-18,-10,6.959860143006167,0,-1,0.0,12.0
-15,-13,12.828753310616566,1,-1,0.0,14.0
-3,-3,3.7604564912153804,0,-1,0.0,8.0
33,34,4.712086697071233,1,-1,0.0,4.0
-18,-9,1.7806022433010842,1,0,0.0,12.0
7,13,3.8138556714972554,0,0,0.0,4.0
7,10,8.800882538215014,1,1,0.0,6.0
-24,-17,10.919363828026302,1,-1,0.0,18.0
14,19,5.870304339760205,0,1,0.0,1.0
-9,1,5.901373490356041,0,1,0.0,6.0
-5,-5,8.430870614772092,0,0,0.0,11.0
15,22,2.010271801361696,1,1,0.0,2.0
18,18,2.3310943293139195,1,-1,0.0,6.0
13,21,11.151256066253147,1,-1,0.0,5.0
9,16,1.633033693198488,1,-1,0.0,6.0
1,3,5.911750528106647,1,-1,0.0,9.0
11,12,3.462336637445155,0,0,0.0,4.0
-20,-18,10.528923570833918,0,-1,0.0,17.0
7,14,8.010768436987815,1,0,0.0,5.0
9,18,9.642485438638296,1,1,0.0,4.0
24,33,8.911555412711307,0,0,0.0,2.0
-21,-17,5.4449536134169385,1,-1,0.0,17.0
-9,-1,9.854298820795831,0,-1,0.0,8.0
25,25,6.1368888153290335,1,-1,0.0,4.0
32,32,7.831277168685126,0,-1,0.0,3.0
5,6,2.319067204329331,1,-1,0.0,8.0
13,13,12.827463788396715,1,0,0.0,6.0
4,5,11.174817043478855,1,1,0.0,7.0
25,30,13.994196762619033,1,0,0.0,4.0
26,34,6.863479869702899,1,1,0.0,2.0
-20,-17,2.502615958788967,0,1,0.0,14.0
25,34,3.0084836770357564,0,-1,0.0,3.0
-12,-4,14.857247279771428,1,-1,0.0,10.0
-3,6,2.6724176038821317,1,1,0.0,6.0
22,31,10.104955782642362,0,-1,0.0,4.0
16,16,7.411711204854657,0,-1,0.0,5.0
27,29,11.646321587423392,1,1,0.0,3.0
11,19,10.027953389397794,0,1,0.0,2.0
12,15,7.824509524510152,1,1,0.0,4.0
-1,1,10.941222520355648,1,0,0.0,9.0
16,17,7.7308224464550594,0,-1,0.0,5.0
23,33,14.991090308638372,1,-1,0.0,5.0
30,33,5.60637453414547,0,1,0.0,1.0
18,28,12.82972972913794,0,0,0.0,3.0
7,8,11.617708899822652,0,-1,0.0,8.0
-30,-20,12.615914711979158,1,0,0.0,17.0
5,12,3.3011625182873323,1,0,0.0,5.0
-14,-8,4.8831777932834255,1,-1,0.0,13.0
2,8,7.882151368093098,1,1,0.0,6.0
18,18,14.684190549965797,0,0,0.0,5.0
31,35,7.74908741784061,0,-1,0.0,3.0
19,26,0.9868939962442647,1,1,0.0,2.0
0,7,5.847852455080677,0,-1,0.0,7.0
5,10,11.166321919588372,1,1,0.0,7.0
-17,-11,14.400112910164996,0,-1,0.0,13.0
-1,2,9.72170259561776,0,0,0.0,7.0
-7,-5,13.521035811384685,1,0,0.0,13.0
13,21,7.101751204913629,0,0,0.0,2.0
-3,6,1.046449515224861,1,1,0.0,6.0
-8,-8,0.3404438087725664,0,-1,0.0,12.0
25,35,10.931256523595138,1,-1,0.0,5.0
-28,-18,2.854535692305478,0,1,0.0,14.0
-15,-7,4.5995216196000435,0,1,0.0,10.0
-5,0,0.6032397658424254,0,0,0.0,7.0
-14,-4,10.228762504996617,0,1,0.0,7.0
13,18,3.512277505841424,1,-1,0.0,6.0
-17,-13,8.003919548195139,1,-1,0.0,13.0
5,8,11.883473565185016,1,1,0.0,7.0
-1,1,4.276920464856603,0,-1,0.0,8.0
29,30,0.06542166447456643,1,-1,0.0,4.0
-16,-11,3.5903264377365396,1,0,0.0,12.0
-14,-14,8.985682831986535,0,-1,0.0,12.0
-4,0,3.1473946638340915,1,-1,0.0,9.0
25,33,6.032511518880125,1,-1,0.0,4.0
-26,-19,10.906799202098318,0,0,0.0,16.0
13,14,2.066329744048863,1,-1,0.0,6.0
19,27,0.9844078776109061,1,-1,0.0,4.0
18,28,11.208048608015451,1,1,0.0,3.0
2,2,7.012796509081568,0,0,0.0,7.0
9,14,12.471886148138541,1,0,0.0,6.0
-10,-6,6.453065572388336,1,1,0.0,11.0
-16,-8,12.179052060162272,1,1,0.0,12.0
10,18,13.780810803230889,1,-1,0.0,7.0
-7,-7,7.86876326665438,1,-1,0.0,13.0
-5,0,9.050438989922014,0,-1,0.0,8.0
2,8,11.138998294682292,1,-1,0.0,9.0
28,32,14.24813697598811,0,0,0.0,3.0
-14,-5,7.493902968713692,1,1,0.0,11.0
24,26,6.865982060387786,0,0,0.0,2.0
4,14,8.08607157467376,1,-1,0.0,6.0
4,7,2.5801966899472517,1,1,0.0,6.0
-21,-20,7.948299786226752,1,1,0.0,15.0
-4,-3,14.989838249852617,1,0,0.0,9.0
-14,-9,9.317403524493567,0,1,0.0,10.0
10,16,9.49771741550787,1,0,0.0,5.0
17,17,0.3180667083851657,0,-1,0.0,5.0
-3,-3,2.2291427671533537,1,1,0.0,7.0
29,30,2.298499109516075,0,0,0.0,2.0
26,35,4.176232517265658,0,1,0.0,1.0
24,30,10.848548489010062,1,0,0.0,4.0
2,2,1.945409484910442,1,-1,0.0,9.0
29,29,6.247708410048068,0,0,0.0,2.0
-20,-16,6.259426283991126,1,-1,0.0,17.0
9,10,10.319504625502743,1,-1,0.0,9.0
-9,-2,5.823196461604896,0,-1,0.0,8.0
4,10,10.100523880644646,1,1,0.0,7.0
11,17,11.89768366258736,1,1,0.0,5.0
-22,-17,5.304112815400224,0,-1,0.0,16.0
-22,-17,6.761146656530591,0,0,0.0,15.0
5,9,2.5048077203312538,0,0,0.0,6.0
6,10,9.824017744749895,0,0,0.0,6.0
11,14,3.1398174906462204,0,-1,0.0,5.0
17,25,10.62539959554963,1,1,0.0,3.0
-8,-3,13.040357049796405,0,1,0.0,7.0
-6,3,3.691937235282285,0,1,0.0,6.0
-8,-1,14.186528412244474,1,1,0.0,8.0
27,34,6.969584105847667,0,1,0.0,1.0
-21,-15,4.004673291781452,1,1,0.0,15.0
-3,-2,14.289636432843691,1,1,0.0,8.0
27,27,4.53966058051278,0,1,0.0,1.0
8,13,0.5582474756278238,1,0,0.0,5.0
-6,2,1.6389424949932563,1,-1,0.0,9.0
6,9,2.4474252076377985,1,-1,0.0,8.0
-12,-10,13.917306881495525,0,0,0.0,12.0
-18,-18,0.5596727746328972,0,0,0.0,15.0
-1,6,6.690030706582459,1,-1,0.0,8.0
23,24,0.03716294233911066,1,1,0.0,2.0
7,11,14.445140092825024,1,0,0.0,6.0
-3,1,3.9100890565044932,1,-1,0.0,9.0
12,22,4.385633206940801,1,1,0.0,2.0
7,12,8.316143310504268,0,0,0.0,4.0
-22,-15,3.028577983977823,1,1,0.0,15.0
-3,6,13.183875652243739,0,1,0.0,6.0
12,22,1.2050205520426982,1,0,0.0,3.0
8,18,12.696722034205866,1,0,0.0,6.0
-19,-16,9.97456057021278,0,1,0.0,14.0
26,35,3.3637898836129914,0,1,0.0,1.0
-25,-20,4.365700907598923,0,0,0.0,15.0
-4,4,13.379220132880647,1,-1,0.0,9.0
10,18,5.492966014492319,1,-1,0.0,6.0
-2,5,12.7428907127009,1,1,0.0,7.0
11,15,13.41323728372609,1,1,0.0,5.0
-18,-9,0.18091422781528033,0,-1,0.0,12.0
19,24,4.138842600865486,1,0,0.0,3.0
-8,-5,5.754784892699973,1,0,0.0,12.0
23,32,12.470197232836655,0,-1,0.0,4.0
14,15,13.03696114184164,1,0,0.0,6.0
4,6,0.006593566552218766,1,0,0.0,7.0
31,32,9.940446084252036,1,1,0.0,2.0
-20,-13,4.042094158668277,0,1,0.0,10.0
32,33,13.111243098839692,1,1,0.0,3.0
-27,-20,11.279378771140864,0,1,0.0,15.0
-19,-13,7.920839475722413,1,-1,0.0,13.0
-9,-9,12.4195760079555,0,-1,0.0,13.0
-19,-18,10.295729540523077,1,1,0.0,16.0
11,13,8.34522348833472,0,-1,0.0,5.0
26,31,5.965709332635846,1,1,0.0,2.0
-8,2,5.808970614047873,0,1,0.0,6.0
-13,-13,13.402326621397565,1,-1,0.0,14.0
0,10,5.8507468583158335,0,-1,0.0,7.0
4,4,14.199316927899709,0,-1,0.0,8.0
-12,-2,10.988332549204502,1,1,0.0,8.0
-24,-20,12.059331658333381,1,1,0.0,16.0
26,26,0.7495032142689018,0,1,0.0,1.0
29,31,2.2093372058532634,1,-1,0.0,4.0
-2,-2,13.558227148736671,1,-1,0.0,10.0
-7,-1,6.745752399774346,1,-1,0.0,9.0
24,31,8.29746741869496,1,1,0.0,2.0
31,31,10.496513531715662,0,0,0.0,3.0
28,30,2.880799731234846,1,1,0.0,2.0
33,33,11.918902483425832,1,-1,0.0,5.0
16,26,6.06990074967762,0,0,0.0,2.0
-27,-20,0.8017959502718558,1,-1,0.0,17.0
-19,-14,9.801015158684086,1,1,0.0,11.0
-8,-7,6.522378588624126,1,1,0.0,11.0
3,7,0.02163040285943829,1,-1,0.0,8.0
-7,-5,14.941275406285877,1,0,0.0,13.0
-7,-5,14.819776398678568,1,-1,0.0,14.0
-10,-1,11.333023416184428,1,1,0.0,8.0
3,4,4.750595713554555,1,0,0.0,7.0
4,8,4.276710251219129,0,1,0.0,5.0
-18,-15,6.096409145446129,1,1,0.0,15.0
20,24,7.862919639479426,1,0,0.0,3.0
-22,-15,4.9302212854142775,0,0,0.0,15.0
30,34,6.069338809371776,1,-1,0.0,4.0
-6,0,14.920073078302876,1,1,0.0,8.0
-22,-20,14.787316627300024,1,0,0.0,17.0
2,8,10.55667472561825,0,0,0.0,7.0
4,4,1.7674682601893987,0,0,0.0,6.0
9,15,4.594902193349204,0,-1,0.0,5.0
18,18,5.453872050430003,0,1,0.0,3.0
0,3,3.9584040200984907,0,-1,0.0,8.0
12,13,13.415748904863399,0,-1,0.0,6.0
23,30,0.5713673167879579,0,0,0.0,2.0
-12,-5,13.615548233301379,0,1,0.0,11.0
25,32,8.80080589125869,0,1,0.0,1.0
14,19,4.009379382605897,0,0,0.0,2.0
-4,0,14.073983380683062,0,0,0.0,8.0
-1,7,3.9430125590165437,0,1,0.0,5.0
23,29,1.3213267600525136,0,-1,0.0,3.0
-10,-10,8.878715841691825,0,1,0.0,10.0
9,14,11.417894160194669,1,1,0.0,5.0
-18,-8,9.688112558229978,1,0,0.0,12.0
16,18,2.2770215232976847,0,0,0.0,4.0
-2,-2,5.341229888071945,0,-1,0.0,8.0
20,21,2.90748369721417,0,0,0.0,2.0
20,28,12.969654451076153,1,-1,0.0,5.0
30,34,2.5887086305327696,0,0,0.0,2.0
-21,-19,2.3756746969105507,1,-1,0.0,17.0
-12,-3,11.422121003270975,0,-1,0.0,9.0
-29,-19,6.2535675489806,0,1,0.0,14.0
3,7,14.95347623897513,1,-1,0.0,9.0
-4,3,11.860599842891265,0,-1,0.0,9.0
-14,-13,7.557208788287363,1,0,0.0,12.0
-20,-14,12.34478573122935,1,-1,0.0,14.0
-23,-13,5.870953009777287,1,1,0.0,11.0
-27,-18,10.573368288655844,1,1,0.0,16.0
-6,-3,11.068600626314144,1,0,0.0,9.0
24,26,4.854585978334535,0,1,0.0,1.0
10,12,6.645720008115957,1,1,0.0,4.0
-4,2,3.3628119658718862,1,-1,0.0,9.0
-14,-8,11.877499630337379,1,1,0.0,12.0
-7,3,12.284713073945158,0,0,0.0,8.0
5,10,14.420516703824584,1,-1,0.0,9.0
-26,-19,1.1989455874288142,1,0,0.0,16.0
14,16,4.130997182881097,1,1,0.0,4.0
29,32,6.517271641613235,1,-1,0.0,4.0
29,31,1.5162337647352837,0,0,0.0,2.0
-12,-2,3.8927092060406503,0,0,0.0,7.0
9,12,7.204553664591467,0,0,0.0,4.0
16,18,8.950048469316778,0,-1,0.0,5.0
-13,-13,9.365243626027521,1,0,0.0,12.0
-3,3,5.8961406184763945,0,-1,0.0,8.0
-21,-17,10.938953169969015,0,-1,0.0,17.0
5,11,0.4503872267587483,0,0,0.0,4.0
20,20,3.7992341770611504,0,0,0.0,2.0
14,22,3.1515546364798297,1,1,0.0,2.0
24,30,8.07817382950744,1,1,0.0,2.0
-14,-7,6.448041781848883,0,1,0.0,10.0
23,27,10.65090178590291,0,-1,0.0,4.0
8,13,2.1690024906352425,1,-1,0.0,6.0
22,30,1.9863183110170874,0,0,0.0,2.0
0,7,2.7602180711233415,0,0,0.0,6.0
-1,3,6.747168251651219,0,-1,0.0,8.0
5,7,7.012155561247091,1,-1,0.0,8.0
3,13,5.431149941049268,0,-1,0.0,5.0
-5,4,10.467461453400698,0,1,0.0,6.0
-16,-8,8.270320336012174,0,-1,0.0,12.0
11,19,5.307350260989837,1,1,0.0,2.0
12,15,4.343384800573798,1,0,0.0,5.0
4,4,7.467107321249507,0,-1,0.0,7.0
11,14,4.001587779607359,1,-1,0.0,6.0
-16,-14,1.2738302893406788,0,1,0.0,10.0
17,26,2.5318001686055807,0,1,0.0,1.0
-14,-7,12.866421169535172,0,-1,0.0,13.0
17,24,12.534086147299536,0,1,0.0,2.0
11,14,11.961616569928296,1,-1,0.0,7.0
13,16,14.103683427059861,0,-1,0.0,6.0
-19,-14,7.840438568094148,1,-1,0.0,13.0
13,13,0.24162576602088925,1,1,0.0,4.0
-18,-12,6.400220407788915,0,1,0.0,10.0
18,18,14.772432193546734,1,0,0.0,6.0
-3,3,11.656846750118243,0,0,0.0,8.0
3,11,10.748782130871648,1,-1,0.0,7.0
21,31,7.481633559978778,1,1,0.0,2.0
-6,3,10.392575075667946,0,0,0.0,8.0
-10,0,1.3134330529771314,0,-1,0.0,8.0
20,30,6.0163770096497995,0,-1,0.0,3.0
-16,-7,3.529791597675502,1,0,0.0,12.0
-8,-7,4.172253364249957,1,-1,0.0,13.0
30,30,8.101932278363842,0,1,0.0,1.0
-4,4,5.460558162633397,0,0,0.0,6.0
9,15,12.246312547264557,1,1,0.0,5.0
4,6,1.5168977289595849,1,1,0.0,6.0
25,35,8.922361408694362,1,-1,0.0,4.0
22,25,9.939840589505865,0,0,0.0,2.0
4,5,0.5311019368819486,1,1,0.0,6.0
-20,-17,14.786264626040008,1,-1,0.0,18.0
-16,-16,12.972265469132635,0,-1,0.0,17.0
-4,5,0.6850699332290205,0,1,0.0,5.0
-12,-6,1.533350647331132,1,0,0.0,12.0
-16,-12,7.441889385587476,1,1,0.0,11.0
33,35,2.127834025456783,0,1,0.0,1.0
-24,-15,12.27818839751182,1,-1,0.0,18.0
8,15,7.816459132236282,0,-1,0.0,5.0
9,12,11.457217527660518,1,0,0.0,6.0
3,6,11.341282281160604,0,0,0.0,7.0
6,15,3.415844847695663,1,-1,0.0,6.0
-5,3,9.41722700559959,1,0,0.0,8.0
0,10,10.19615488960723,0,0,0.0,7.0
19,29,11.014765523937227,1,0,0.0,4.0
0,10,1.3700488963783668,0,0,0.0,6.0
11,18,11.243298851247488,0,1,0.0,4.0
6,12,7.82071139024988,1,1,0.0,4.0
15,19,0.9494747904369466,0,0,0.0,2.0
-23,-18,5.449434505451326,1,-1,0.0,17.0
4,6,4.363877408257194,1,0,0.0,7.0
-20,-14,3.7876316011123565,0,-1,0.0,12.0
-9,0,8.959016670339514,0,0,0.0,7.0
27,30,0.6219394443827875,0,-1,0.0,3.0
-10,-10,12.111736581402312,1,-1,0.0,14.0
23,25,8.705406170550837,1,-1,0.0,4.0
14,20,12.797903270938596,0,0,0.0,3.0
24,31,5.871008379287981,1,1,0.0,2.0
-20,-13,12.292012692758192,0,-1,0.0,13.0
21,24,12.300878402465566,0,-1,0.0,4.0
3,9,9.643809024020559,0,1,0.0,5.0
5,9,3.866534209102351,1,0,0.0,7.0
-26,-17,8.526183273555402,0,-1,0.0,16.0
12,12,9.28110316116954,1,0,0.0,5.0
-9,-6,8.43395528624727,1,1,0.0,11.0
2,9,14.939316659875333,0,-1,0.0,8.0
28,31,6.573711951486944,1,-1,0.0,4.0
2,10,1.6554568149358544,0,1,0.0,5.0
-2,2,3.3031073753293203,0,-1,0.0,8.0
16,16,11.986640908207631,1,0,0.0,6.0
10,19,8.661376123704636,1,-1,0.0,4.0
-13,-8,1.2357703695661808,1,0,0.0,12.0
-19,-9,14.771608677793179,1,0,0.0,13.0
-3,1,6.4764020302431655,1,0,0.0,8.0
9,9,6.189219529937939,0,-1,0.0,7.0
-20,-19,12.95768640706777,0,0,0.0,16.0
-25,-20,10.752909084315212,1,0,0.0,17.0
3,9,5.638030845800138,1,0,0.0,7.0
-3,2,10.075363398140208,0,1,0.0,7.0
33,33,0.24327793161954714,0,1,0.0,1.0
-12,-4,0.1690314774785684,0,0,0.0,7.0
24,29,14.509405340059775,0,-1,0.0,4.0
31,32,2.8886028769427146,1,1,0.0,2.0
3,11,14.026795695623688,1,-1,0.0,7.0
6,7,3.6268888059456392,1,1,0.0,6.0
21,23,12.054414929988063,0,0,0.0,3.0
1,6,7.794182026087384,0,0,0.0,6.0
2,4,8.47893733467373,0,1,0.0,5.0
-21,-12,10.282186502332156,1,-1,0.0,14.0
10,16,10.179629922834522,0,-1,0.0,6.0
-26,-19,3.312281975886995,1,-1,0.0,17.0
12,20,9.906873371308466,1,0,0.0,3.0
19,24,2.911241430365635,0,-1,0.0,3.0
-22,-17,9.982500037023009,1,-1,0.0,17.0
-15,-14,1.5684000003747482,0,0,0.0,11.0
-4,6,9.727450545160664,1,0,0.0,7.0
-11,-9,8.833107204841056,0,0,0.0,11.0
6,10,2.832080381316209,0,-1,0.0,7.0
-11,-6,6.008967865365551,1,-1,0.0,13.0
10,19,7.332380929685429,0,0,0.0,2.0
24,32,14.498457123251088,0,-1,0.0,4.0
13,19,3.866201277946094,0,1,0.0,1.0
24,25,8.398108265776292,0,0,0.0,2.0
-22,-14,13.388254408080853,0,1,0.0,11.0
22,27,10.248531186311432,1,0,0.0,4.0
34,34,7.069382308815281,0,-1,0.0,3.0
15,21,7.346083233980279,0,0,0.0,2.0
7,7,8.854048320159341,1,-1,0.0,8.0
-15,-13,1.4824300451653967,1,0,0.0,12.0
16,23,14.71473537549628,1,1,0.0,3.0
15,24,1.7368146551353525,1,1,0.0,2.0
-20,-19,3.511210420100295,0,1,0.0,14.0
30,32,5.013105841160204,0,-1,0.0,3.0
18,21,4.099046499399206,1,0,0.0,3.0
19,27,11.905200263752402,0,1,0.0,2.0
1,3,9.775492321474982,0,0,0.0,7.0
-29,-19,6.261521102985679,1,0,0.0,16.0
-4,5,8.419460615288942,0,0,0.0,6.0
-11,-9,8.799107818956577,1,-1,0.0,13.0
17,18,6.302140438143256,0,0,0.0,4.0
0,5,13.877690325673688,0,0,0.0,7.0
28,28,1.3013661514072323,1,0,0.0,3.0
25,32,13.704813789554354,1,0,0.0,4.0
12,14,10.838907333382833,0,0,0.0,5.0
-16,-13,13.487908461345851,0,1,0.0,11.0
11,13,5.380744127198267,1,0,0.0,5.0
-2,3,12.638188894242326,1,-1,0.0,10.0
-27,-20,1.374552293887637,0,1,0.0,14.0
17,27,8.812142099351322,0,-1,0.0,3.0
-18,-8,5.892066717488776,1,-1,0.0,13.0
9,9,9.999793623378654,1,0,0.0,7.0
29,29,4.866855416694735,0,0,0.0,2.0
24,25,4.00355278323982,1,0,0.0,3.0
26,27,13.995089911831277,0,-1,0.0,4.0
-19,-9,7.515238286454838,0,-1,0.0,12.0
29,32,13.49957653326192,1,1,0.0,3.0
-6,4,8.055686852286385,1,0,0.0,7.0
27,34,8.103994992829959,1,1,0.0,2.0
5,13,13.093761423915003,0,-1,0.0,6.0
-7,2,6.609618611436236,1,0,0.0,8.0
1,9,8.178884418364863,0,0,0.0,6.0
-16,-7,7.86423547444083,0,-1,0.0,12.0
1,3,8.784686199475514,0,1,0.0,6.0
16,17,11.527646239817726,1,0,0.0,6.0
14,23,13.866580930654573,0,1,0.0,2.0
-16,-12,11.3612992042034,1,1,0.0,12.0
3,3,3.47443294349268,0,-1,0.0,8.0
-16,-11,7.044729582753502,0,0,0.0,11.0
-5,-1,3.0829293748147517,1,1,0.0,7.0
2,11,13.89387878755982,0,-1,0.0,6.0
-18,-13,3.210728949295603,1,-1,0.0,13.0
13,15,0.45463176553555584,1,0,0.0,5.0
29,33,7.15570260145955,0,-1,0.0,3.0
30,35,9.4564261407402,0,0,0.0,2.0
-18,-8,11.817400584428853,1,1,0.0,12.0
27,33,12.037243050802287,1,0,0.0,4.0
-17,-9,2.970000629179273,1,1,0.0,11.0
-15,-8,5.2388519857328815,1,0,0.0,12.0
-17,-14,0.9897444249138998,0,-1,0.0,12.0
-7,-4,5.479828725351692,0,1,0.0,6.0
23,28,10.89078543561982,1,1,0.0,3.0
32,33,11.868963995505345,1,0,0.0,4.0
17,20,2.7543715513384077,0,-1,0.0,3.0
-11,-2,8.667428800131598,0,-1,0.0,8.0
-19,-16,8.573515080562025,0,-1,0.0,16.0
29,34,7.03879219972449,0,1,0.0,1.0
31,35,11.185306228074376,1,0,0.0,4.0
