temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
24,34,13.30045144339735,1,-1,0.0,4.0
-13,-6,5.603398784634202,1,-1,0.0,15.0
-3,5,12.031665579169113,1,-1,0.0,8.0
10,17,0.6683903134165053,0,0,0.0,3.0
5,6,12.015383343915921,0,1,0.0,5.0
7,12,14.179853393214488,1,1,0.0,4.0
23,26,1.9598356068437894,0,1,0.0,0.0
32,32,1.996363063752817,1,-1,0.0,3.0
20,21,3.0154438240373294,0,-1,0.0,2.0
-2,2,10.500555108567262,0,1,0.0,8.0
9,11,3.2132648577009153,1,1,0.0,3.0
-17,-14,10.485100538548856,1,1,0.0,14.0
13,23,9.237829808180434,1,1,0.0,1.0
-4,1,12.045276460014874,0,0,0.0,9.0
-18,-8,12.565676819621359,1,0,0.0,15.0
30,34,4.354731528735167,0,0,0.0,1.0
-21,-20,12.727589829253619,0,-1,0.0,20.0
-14,-9,14.994767060843856,1,1,0.0,14.0
21,22,4.099000432652595,0,0,0.0,1.0
18,22,9.871306964436451,1,-1,0.0,3.0
16,21,7.798878414236085,0,1,0.0,0.0
-21,-15,14.167901181144698,1,1,0.0,19.0
24,31,13.003710680646602,1,-1,0.0,4.0
28,29,1.8467934071817005,0,0,0.0,1.0
-15,-7,9.10092005374216,0,1,0.0,12.0
15,22,0.2646441947800571,1,-1,0.0,3.0
14,18,11.301574411826934,1,1,0.0,4.0
5,8,1.81972307036173,0,0,0.0,5.0
-6,-5,5.949692624897246,1,1,0.0,13.0
22,30,1.4932615453744118,0,1,0.0,0.0
0,3,5.725421561996413,1,1,0.0,8.0
14,17,2.2595358196331974,1,1,0.0,3.0
-24,-15,8.835288286011648,1,0,0.0,19.0
-19,-18,7.166602901372914,0,0,0.0,18.0
-4,-1,13.138104197891915,0,-1,0.0,10.0
-1,3,10.454582355111139,1,-1,0.0,11.0
-1,0,14.103622440234144,1,0,0.0,10.0
6,6,11.182246645451885,1,1,0.0,6.0
-5,2,5.233633487710079,1,0,0.0,9.0
-2,3,3.947301009218041,1,-1,0.0,10.0
-5,-3,8.296189942674875,0,-1,0.0,9.0
13,18,4.563892115737695,0,-1,0.0,4.0
31,33,11.747258741660772,0,-1,0.0,3.0
-16,-10,1.7040381698900258,1,-1,0.0,15.0
29,33,5.582252788618801,1,1,0.0,1.0
22,26,13.646242621001191,0,-1,0.0,3.0
-4,-4,9.323690632233946,0,0,0.0,8.0
16,18,8.456586793287556,0,1,0.0,2.0
-4,0,6.869165470399759,1,0,0.0,9.0
21,28,14.21901339424396,0,1,0.0,1.0
-8,1,3.5098852383187635,0,0,0.0,8.0
-10,-4,10.124818555905586,1,0,0.0,10.0
18,26,2.931462128880553,0,0,0.0,1.0
3,4,6.1722195487126434,0,-1,0.0,6.0
-10,-4,0.4240218012530311,1,-1,0.0,10.0
-9,-8,13.211635121242338,0,1,0.0,13.0
-20,-12,2.223170522114837,0,0,0.0,13.0
9,17,6.05937465115741,0,1,0.0,2.0
-15,-8,6.410393005723921,1,1,0.0,13.0
-13,-3,7.045657516271241,1,1,0.0,8.0
25,33,5.441906972637229,1,0,0.0,2.0
22,29,6.688454558840521,0,1,0.0,0.0
-16,-9,1.6500256231607113,1,0,0.0,14.0
1,11,3.0520598055306447,0,0,0.0,3.0
0,4,6.537051793781245,0,-1,0.0,6.0
-24,-20,5.40794666074224,0,1,0.0,17.0
4,11,1.3414193600925022,0,-1,0.0,4.0
-16,-6,9.129374211820899,0,0,0.0,13.0
-20,-18,12.934602572354667,1,1,0.0,19.0
9,18,2.1643465279779575,0,0,0.0,3.0
26,31,10.994227787658367,1,1,0.0,2.0
-24,-19,0.5664212115412404,1,-1,0.0,20.0
-20,-18,1.2620532365441006,1,-1,0.0,20.0
-22,-17,2.577220770250988,1,1,0.0,18.0
-15,-8,2.2032341140816265,0,-1,0.0,14.0
-10,-5,14.899018989676636,1,0,0.0,15.0
-10,-9,9.55908952290956,0,-1,0.0,14.0
-14,-12,11.913375292009595,0,0,0.0,14.0
8,9,3.880400929795071,1,-1,0.0,7.0
2,12,0.4729711271214465,0,1,0.0,2.0
-21,-18,1.361345776278025,1,0,0.0,19.0
17,21,14.839692380859024,0,-1,0.0,3.0
24,30,9.701531204278801,1,-1,0.0,3.0
1,4,5.261452793690047,1,-1,0.0,7.0
-15,-13,0.07653697972374807,0,-1,0.0,14.0
3,7,13.180749892008453,0,-1,0.0,7.0
23,32,6.433268792623152,0,0,0.0,1.0
-17,-9,2.5967574569653107,1,0,0.0,14.0
21,28,0.7392565541601415,0,0,0.0,1.0
32,32,13.352017683603394,0,-1,0.0,3.0
-22,-19,3.518367760603922,1,1,0.0,18.0
2,8,9.272546662056707,0,1,0.0,4.0
-18,-11,2.5322247573227723,0,1,0.0,12.0
8,8,14.173800427961355,0,1,0.0,5.0
11,15,9.337779828021807,0,-1,0.0,4.0
33,35,0.7699609666821988,0,1,0.0,0.0
22,30,13.811996954609963,0,0,0.0,2.0
-6,-3,4.504281194544138,0,-1,0.0,9.0
-30,-20,0.006240010959094877,0,1,0.0,17.0
17,23,9.311627230038514,1,0,0.0,2.0
-11,-2,0.6925998682221923,0,0,0.0,8.0
13,13,5.577253773252402,1,-1,0.0,5.0
6,9,14.12072157977949,1,0,0.0,7.0
15,22,5.926375247740166,1,1,0.0,1.0
23,26,1.3331296006637006,1,0,0.0,2.0
34,35,6.839821546375352,1,0,0.0,2.0
-18,-10,14.367437177388227,0,-1,0.0,15.0
-21,-13,1.7862249170522841,1,1,0.0,13.0
-11,-7,3.2697957550942665,1,-1,0.0,15.0
-19,-9,6.969450237828227,0,1,0.0,12.0
-14,-7,4.675302444621785,0,0,0.0,13.0
21,28,8.424033385505751,1,0,0.0,2.0
10,13,6.979916660781314,1,0,0.0,4.0
23,32,5.168312960696099,0,-1,0.0,2.0
-11,-6,14.17285163861214,0,-1,0.0,15.0
8,15,14.846408800639917,0,1,0.0,3.0
11,18,0.23181278300331398,0,-1,0.0,4.0
-5,4,2.690920830625311,0,-1,0.0,6.0
1,9,14.98399831020587,0,-1,0.0,7.0
-8,-2,14.648998938055726,1,0,0.0,10.0
-19,-10,5.38651543585549,0,1,0.0,12.0
5,8,14.0969082049671,1,1,0.0,6.0
3,9,11.936585530524741,1,0,0.0,7.0
29,35,8.41846070782832,1,-1,0.0,3.0
2,4,1.6961789383021468,0,0,0.0,5.0
-6,-1,2.127603534704357,1,0,0.0,9.0
-12,-10,10.419206002010652,0,0,0.0,14.0
-27,-18,11.00471705071262,0,0,0.0,19.0
-2,2,14.43968697167234,0,1,0.0,8.0
18,26,2.9454820100342665,1,1,0.0,1.0
29,30,3.711036582518452,0,1,0.0,0.0
12,13,1.2704460855929611,0,-1,0.0,4.0
-2,8,1.2220189390952059,0,-1,0.0,6.0
-12,-7,3.699722045910864,0,1,0.0,12.0
3,10,10.339149887435129,1,-1,0.0,8.0
-22,-18,6.671169396364209,0,0,0.0,18.0
12,12,7.389721814101532,1,1,0.0,3.0
12,16,9.227316252555973,1,-1,0.0,5.0
24,25,0.4168432956110507,1,0,0.0,2.0
27,29,5.87118132807446,1,0,0.0,2.0
-3,5,2.4767964256097286,0,1,0.0,4.0
-15,-15,4.83080312731637,0,-1,0.0,19.0
-22,-13,14.555949931580347,0,0,0.0,14.0
-24,-15,6.564691361789904,1,1,0.0,18.0
0,5,11.306669254495498,0,-1,0.0,7.0
-7,-2,14.476014143244257,1,-1,0.0,11.0
-8,-7,12.330462007281337,1,1,0.0,14.0
22,30,0.057973160913556976,0,0,0.0,1.0
-6,-3,3.782381786847923,0,-1,0.0,9.0
-20,-16,5.391723862327288,0,0,0.0,18.0
-16,-9,3.5846190735892502,1,0,0.0,14.0
-17,-10,6.797821163928591,1,1,0.0,13.0
9,18,6.434074037726777,0,-1,0.0,4.0
22,27,11.028645336614503,0,-1,0.0,3.0
29,31,2.4463230891479575,1,0,0.0,2.0
-24,-20,3.246786280490622,0,-1,0.0,19.0
-19,-13,7.021039495223418,0,0,0.0,13.0
33,34,11.544535096739072,0,0,0.0,2.0
3,8,11.650220306077646,0,0,0.0,6.0
0,9,8.69470874183792,1,1,0.0,5.0
26,30,1.284538779015925,1,1,0.0,1.0
24,25,1.117833846340051,0,1,0.0,0.0
-13,-5,2.8454996535918706,0,-1,0.0,14.0
4,9,14.982628568517555,1,-1,0.0,8.0
31,34,4.802727220422361,0,1,0.0,0.0
-13,-13,11.452654610961343,0,1,0.0,13.0
23,26,12.746958256384797,0,0,0.0,2.0
12,12,0.5588471088832331,0,1,0.0,2.0
-17,-8,14.240030656102283,0,-1,0.0,15.0
-14,-6,7.79109195155835,0,0,0.0,13.0
4,14,2.148058206850401,1,1,0.0,3.0
-22,-17,12.120625616875769,0,0,0.0,19.0
8,9,5.832684779470763,1,1,0.0,5.0
1,6,11.20574780738425,0,1,0.0,5.0
23,30,6.458697046600037,1,1,0.0,1.0
-20,-14,1.561722288625581,0,1,0.0,12.0
31,32,11.160624127692442,0,1,0.0,1.0
7,10,8.49043616239454,0,0,0.0,5.0
-5,1,8.526058979105546,1,0,0.0,9.0
27,29,7.880252610710494,0,-1,0.0,2.0
11,13,6.073286579235999,0,1,0.0,2.0
-8,2,11.735619230059976,1,0,0.0,10.0
-26,-18,5.339165118730337,1,1,0.0,18.0
-24,-20,10.321008294580208,0,-1,0.0,20.0
5,12,0.7327663167095344,0,0,0.0,3.0
24,33,4.942073272003861,0,0,0.0,1.0
1,9,5.9517448215900695,0,0,0.0,5.0
-22,-17,4.8077236409680095,0,0,0.0,18.0
-8,-3,1.1709472815340982,0,0,0.0,8.0
-2,3,12.279188212463094,1,0,0.0,10.0
2,4,5.859837675632093,1,0,0.0,6.0
-3,-2,0.3631531935778748,0,1,0.0,7.0
-6,-2,9.8546614961836,0,0,0.0,8.0
-20,-19,1.776939729855647,0,0,0.0,18.0
-23,-13,13.227085587649606,0,0,0.0,14.0
21,22,4.553558925218135,0,1,0.0,0.0
-17,-11,3.897174087299157,1,-1,0.0,15.0
13,22,5.747501487703745,1,-1,0.0,3.0
-6,-4,10.918679032870228,0,0,0.0,9.0
29,32,10.49030539762606,1,1,0.0,2.0
-2,6,6.389215611311572,0,1,0.0,4.0
-22,-20,8.751678079929789,0,0,0.0,18.0
22,28,7.402620961468244,0,-1,0.0,2.0
11,18,3.910966977364133,1,-1,0.0,5.0
8,12,4.852456346550468,0,1,0.0,2.0
29,35,11.671121252581024,0,1,0.0,1.0
17,24,9.197985343593619,1,1,0.0,1.0
-26,-20,3.308647705148266,1,0,0.0,19.0
33,33,5.3717041677778035,1,-1,0.0,3.0
6,10,13.223780984347291,1,-1,0.0,8.0
-21,-18,14.841719402435354,0,-1,0.0,20.0
30,32,10.479761789790555,0,1,0.0,1.0
10,14,6.700674218984502,0,-1,0.0,4.0
6,9,6.847706279143338,1,-1,0.0,7.0
10,17,12.372649475688956,0,0,0.0,4.0
-16,-10,3.1568043676927218,0,1,0.0,12.0
-24,-16,5.930349795958911,0,-1,0.0,19.0
-19,-15,5.832116638124639,0,0,0.0,18.0
6,6,2.7199192564875805,1,-1,0.0,7.0
24,29,3.8093645351906935,0,-1,0.0,2.0
13,18,14.674207347296832,0,0,0.0,4.0
-12,-2,14.72726413543764,1,1,0.0,9.0
21,31,3.794013241957476,0,0,0.0,1.0
2,2,3.740789039351914,0,1,0.0,7.0
17,27,8.618425929874029,1,1,0.0,1.0
6,15,1.5349815843660681,1,1,0.0,3.0
4,11,8.52016794318841,0,-1,0.0,4.0
-2,0,8.68870087130923,0,0,0.0,8.0
20,21,2.346326961439023,0,1,0.0,0.0
-9,-3,10.130860167207917,0,0,0.0,9.0
10,15,6.8391739230149975,1,-1,0.0,5.0
-27,-19,13.551377835872586,0,0,0.0,19.0
-1,0,0.5550323354432452,0,1,0.0,7.0
-4,-2,4.395853978151961,1,-1,0.0,10.0
-18,-12,7.7735478285913775,0,0,0.0,13.0
30,35,5.316188130175865,0,1,0.0,0.0
29,32,10.28813931003834,1,1,0.0,2.0
10,11,8.532545658784137,0,-1,0.0,4.0
-6,1,4.145638393226708,1,-1,0.0,10.0
15,15,14.933544371602355,1,-1,0.0,6.0
-5,3,1.9503823532695408,1,0,0.0,9.0
-9,-9,8.471110172027354,1,1,0.0,13.0
25,28,3.1796794848427927,1,1,0.0,1.0
-19,-15,14.840933763912991,0,0,0.0,19.0
19,29,6.479242248850219,1,-1,0.0,3.0
-22,-17,3.946144024855442,1,1,0.0,18.0
28,32,7.218425752374383,1,-1,0.0,3.0
7,13,11.780461695883593,0,1,0.0,3.0
6,13,13.852419164642022,0,-1,0.0,5.0
12,18,8.015559952784423,0,-1,0.0,4.0
11,18,0.004122815599456597,1,-1,0.0,5.0
-2,-2,1.193515326762609,1,-1,0.0,10.0
-22,-17,11.947353918883254,1,-1,0.0,21.0
-4,-1,5.743926474945845,0,1,0.0,7.0
14,16,7.026191905748834,1,0,0.0,4.0
0,8,5.998708532931292,0,0,0.0,5.0
-19,-11,3.540449346593582,1,1,0.0,13.0
5,10,5.5116403795125315,1,1,0.0,5.0
-7,-3,5.056720893168368,0,1,0.0,7.0
25,25,2.4885349525681106,0,-1,0.0,2.0
-23,-16,6.434382609429188,1,-1,0.0,20.0
16,16,0.9037354931253821,1,-1,0.0,5.0
5,13,12.084745626884578,1,0,0.0,5.0
4,14,11.877280928405414,1,-1,0.0,6.0
-9,1,4.483778870685298,0,-1,0.0,9.0
24,25,5.822301150344521,1,0,0.0,2.0
20,24,13.454730203100233,0,-1,0.0,3.0
16,17,8.465584133208631,1,1,0.0,3.0
3,6,0.5938394853029688,0,-1,0.0,6.0
-2,6,9.478110311013358,0,-1,0.0,6.0
3,11,10.757968742147504,0,-1,0.0,5.0
-21,-19,3.40876557841401,1,1,0.0,18.0
5,10,2.673159056801635,1,1,0.0,5.0
18,19,4.715153813429581,0,1,0.0,0.0
-11,-10,9.7219959734257,0,1,0.0,12.0
19,21,12.235492219085424,1,1,0.0,2.0
-29,-20,14.628561578571775,0,0,0.0,19.0
3,6,13.039578248186444,1,-1,0.0,8.0
11,19,4.665513572124575,1,1,0.0,1.0
8,13,9.45250390129646,1,-1,0.0,5.0
-27,-20,12.071452117812282,1,0,0.0,20.0
17,20,0.2234639757867829,0,1,0.0,0.0
15,17,9.223150764741789,1,1,0.0,3.0
-20,-19,3.4660164702748486,0,0,0.0,18.0
20,22,11.686346445892395,1,1,0.0,2.0
-1,-1,14.20362639876119,1,0,0.0,10.0
25,26,9.66103107339349,0,-1,0.0,2.0
-22,-20,11.168237614165902,0,-1,0.0,20.0
3,6,14.538867972026221,0,1,0.0,5.0
-20,-18,1.2751612858780708,1,-1,0.0,20.0
-27,-20,14.411982829078294,0,0,0.0,19.0
8,14,10.574557631627581,1,1,0.0,4.0
-22,-19,12.421112311969512,1,0,0.0,20.0
-5,2,14.270006541952599,0,1,0.0,8.0
-13,-6,13.440144417717384,0,-1,0.0,15.0
12,16,2.7427424602125186,1,1,0.0,3.0
8,16,2.4111737880735444,0,1,0.0,2.0
25,28,7.585842492616618,1,0,0.0,2.0
-8,-4,13.69898291617224,0,1,0.0,8.0
13,15,5.272923968439731,0,0,0.0,3.0
25,29,14.061147028255293,1,-1,0.0,4.0
-18,-9,7.055689588873724,1,-1,0.0,15.0
8,16,14.243068012336908,1,-1,0.0,6.0
7,8,8.226825892919553,0,0,0.0,5.0
-18,-17,14.890037214192615,1,1,0.0,19.0
8,8,3.1719640128815216,1,1,0.0,5.0
10,16,11.27716326090581,1,-1,0.0,6.0
20,29,3.8704421992616145,1,1,0.0,1.0
2,6,3.726012781893075,1,0,0.0,6.0
-17,-14,0.04138115703213041,1,-1,0.0,15.0
-2,7,14.631254990020421,1,0,0.0,7.0
30,33,5.289293518485226,1,1,0.0,1.0
-6,-1,9.911248462263709,0,-1,0.0,9.0
29,34,9.25542241042336,1,1,0.0,1.0
-10,-6,14.983510212244111,0,1,0.0,13.0
-10,-8,9.207930863610168,0,0,0.0,13.0
18,24,3.0856069493399607,1,1,0.0,1.0
4,6,3.189652674327284,1,-1,0.0,7.0
-14,-9,14.695308217123316,0,1,0.0,13.0
-14,-4,13.26791459288252,0,0,0.0,9.0
5,14,5.477765620318699,0,0,0.0,3.0
-11,-2,6.81830760582928,0,1,0.0,7.0
10,17,13.276817841244322,0,1,0.0,3.0
11,19,8.125877189316812,0,1,0.0,0.0
19,24,11.224844890906212,1,1,0.0,2.0
2,6,0.3115280845677021,0,0,0.0,5.0
-19,-19,5.191140953224432,0,-1,0.0,19.0
24,29,8.294386251934597,0,-1,0.0,2.0
14,18,2.3785193890084515,1,0,0.0,4.0
-25,-19,7.924153326639022,1,-1,0.0,20.0
8,16,0.6210511021157888,1,-1,0.0,5.0
-12,-7,2.0125678020928635,1,0,0.0,14.0
31,33,4.77486726717899,0,-1,0.0,2.0
-8,-2,2.8828148515242864,0,0,0.0,8.0
0,2,3.1922782965654606,0,1,0.0,7.0
-19,-10,6.807213193164257,0,1,0.0,12.0
-16,-14,0.22697891647747714,0,-1,0.0,14.0
0,6,11.640476761686665,0,1,0.0,5.0
11,19,1.4441081595316352,1,0,0.0,2.0
-26,-19,7.087656059888074,0,0,0.0,18.0
6,16,1.131303802242793,1,0,0.0,4.0
25,34,3.3326915314577117,0,1,0.0,0.0
11,18,1.3191863695014479,0,-1,0.0,4.0
-6,-6,13.360761649917862,0,-1,0.0,15.0
19,28,13.077666100282599,0,0,0.0,2.0
-18,-9,12.650981324830497,0,0,0.0,14.0
-9,0,13.263648087520485,0,-1,0.0,10.0
9,16,13.710311368282607,0,1,0.0,3.0
14,18,13.583584187992853,1,-1,0.0,6.0
28,28,0.3800734469411937,1,-1,0.0,3.0
-22,-13,3.875198203904102,0,1,0.0,12.0
15,21,1.9544311258111424,0,-1,0.0,2.0
2,9,3.2350550036377212,1,1,0.0,5.0
-7,1,12.132843654174037,1,0,0.0,10.0
5,15,9.039609678811832,1,1,0.0,3.0
2,9,11.104195770911568,0,-1,0.0,7.0
-14,-5,3.0472762676291643,0,0,0.0,13.0
-9,-2,5.775347668163382,1,0,0.0,9.0
0,10,12.422160663962444,1,1,0.0,6.0
9,17,11.357275033239867,0,-1,0.0,5.0
16,16,2.962083038251402,1,0,0.0,4.0
1,6,10.195366649812359,1,-1,0.0,8.0
-20,-10,8.168809669440616,1,0,0.0,14.0
-18,-14,13.93015178214873,0,1,0.0,13.0
4,14,10.830341966540054,0,-1,0.0,5.0
15,18,2.9586151098138744,0,1,0.0,2.0
19,25,4.7420256645550065,1,-1,0.0,3.0
-16,-9,1.1831990550958027,1,1,0.0,13.0
-19,-11,4.451067435451351,1,0,0.0,14.0
-4,5,7.3783697313609355,1,0,0.0,6.0
13,22,12.08114758302204,1,1,0.0,2.0
3,6,10.21109199648233,0,0,0.0,6.0
10,10,0.6171387848321985,0,1,0.0,4.0
14,18,7.995316330348441,1,0,0.0,4.0
-5,2,14.557677952379944,0,0,0.0,9.0
3,5,7.26828143825128,1,1,0.0,5.0
-16,-14,7.342450593715043,1,1,0.0,13.0
-13,-13,8.544760656788672,1,-1,0.0,15.0
8,8,14.16839483172707,1,1,0.0,6.0
3,12,8.222678157544932,1,1,0.0,3.0
2,6,5.098047463810343,0,0,0.0,5.0
22,22,8.644706640897134,1,1,0.0,1.0
-14,-13,0.21720425001300891,1,0,0.0,14.0
-23,-20,7.234652128228575,1,0,0.0,19.0
22,30,10.935397277504842,1,0,0.0,3.0
21,21,12.90130417060339,1,1,0.0,2.0
-24,-20,0.8071898957176515,0,-1,0.0,19.0
0,3,12.342676995434582,1,-1,0.0,11.0
-8,-1,8.312400308407344,0,0,0.0,8.0
23,30,2.0287521761531324,0,-1,0.0,2.0
29,34,7.950875363011311,1,1,0.0,1.0
-4,3,6.122866136626658,0,1,0.0,7.0
27,32,14.758276907496532,1,1,0.0,2.0
-29,-19,4.382346159902784,0,1,0.0,17.0
22,25,5.7349134608664984,0,0,0.0,1.0
28,30,2.8820109906395692,0,0,0.0,1.0
1,3,4.642578955663122,1,0,0.0,9.0
-3,0,7.748087725958961,1,0,0.0,9.0
-9,-8,4.347172404717384,0,0,0.0,13.0
0,8,0.9596252143348416,1,0,0.0,6.0
21,23,2.0103450863885564,0,-1,0.0,2.0
-21,-19,3.2198846095621287,0,0,0.0,18.0
29,31,6.5658494841589174,0,-1,0.0,2.0
-18,-8,10.470045091935656,0,1,0.0,13.0
-4,-2,4.303377491590289,0,-1,0.0,9.0
-15,-9,13.839846681934281,1,1,0.0,14.0
13,14,12.491897355371545,1,-1,0.0,6.0
-9,-1,11.544417148011165,1,0,0.0,10.0
-4,-1,11.860675660667566,0,1,0.0,8.0
-17,-15,9.55936811945804,0,0,0.0,18.0
6,12,11.241344664197166,0,-1,0.0,5.0
31,33,3.7134603098107624,1,-1,0.0,3.0
-1,9,11.957956746652988,1,1,0.0,6.0
-29,-20,6.506840529931196,1,0,0.0,19.0
-18,-16,10.357839933503605,0,1,0.0,18.0
-14,-11,5.966773718489237,1,1,0.0,13.0
27,32,0.12527738233311048,0,1,0.0,0.0
10,16,1.3482867398366842,0,-1,0.0,4.0
10,13,13.880472118353783,1,0,0.0,5.0
9,19,6.581048103372453,1,1,0.0,1.0
-18,-17,3.085656868313404,1,1,0.0,18.0
24,33,8.595561152053111,0,-1,0.0,2.0
-25,-18,14.373636164001729,1,0,0.0,20.0
-13,-7,11.572843828512594,0,0,0.0,14.0
-6,-3,6.854205831215908,1,1,0.0,8.0
6,16,3.4717643434533105,0,0,0.0,3.0
-1,-1,0.8970628856058172,1,1,0.0,8.0
-14,-6,3.3736634467396924,0,0,0.0,13.0
-2,-1,13.715038858318776,1,0,0.0,10.0
11,16,7.164703766182599,1,1,0.0,3.0
10,18,4.355016209232388,0,1,0.0,2.0
9,16,0.09182901854173808,0,1,0.0,2.0
11,11,2.4474230869121048,0,0,0.0,3.0
10,12,0.4968924129114505,0,0,0.0,3.0
18,20,13.00299944548246,1,-1,0.0,4.0
24,25,14.837502680328413,1,-1,0.0,4.0
17,22,8.622163758143719,1,-1,0.0,3.0
7,11,12.213310196212662,0,-1,0.0,5.0
-6,-1,14.684898400605356,0,1,0.0,8.0
-6,1,9.689572522805568,1,1,0.0,8.0
-7,-3,10.497097830048576,0,-1,0.0,10.0
15,15,0.01235083235407164,1,-1,0.0,5.0
-10,-9,13.81562097924298,0,1,0.0,13.0
23,31,6.026510813194367,1,-1,0.0,3.0
-17,-9,9.660852072443406,0,0,0.0,13.0
8,9,7.005613954864521,1,-1,0.0,7.0
30,31,12.41000693171133,0,0,0.0,2.0
9,13,0.2534275074099196,1,-1,0.0,5.0
27,27,4.920215611797335,0,0,0.0,1.0
21,22,10.481386171102466,1,0,0.0,3.0
-4,1,2.786406363820709,1,-1,0.0,10.0
19,19,2.477745270058189,0,-1,0.0,2.0
19,26,9.441828979309523,0,1,0.0,0.0
1,5,14.730173765844652,1,0,0.0,7.0
27,33,9.67392401791058,1,1,0.0,1.0
11,13,10.551679288482026,0,-1,0.0,5.0
-4,3,3.8822750412212836,1,0,0.0,9.0
33,35,3.900896176886492,0,1,0.0,0.0
-2,-2,5.44434676762201,1,-1,0.0,10.0
-11,-8,14.460398912823473,1,1,0.0,14.0
33,34,5.232876346594347,0,-1,0.0,2.0
33,34,3.2423828749842762,1,0,0.0,2.0
16,22,3.6728093975960716,1,0,0.0,2.0
14,22,12.787865126573397,0,0,0.0,2.0
21,26,6.601036163016241,0,0,0.0,1.0
26,34,10.613005323557054,1,-1,0.0,4.0
33,33,12.479520975216616,0,1,0.0,1.0
-19,-13,1.8401935560424876,1,0,0.0,14.0
8,10,12.631628898142004,0,1,0.0,5.0
-13,-7,13.709939053861664,1,-1,0.0,16.0
17,27,9.960498490998859,0,0,0.0,1.0
3,6,2.1227257654814573,0,0,0.0,5.0
4,6,4.384816159416514,0,0,0.0,5.0
9,19,1.7088393388419925,0,0,0.0,1.0
-7,1,9.767857263844679,0,-1,0.0,9.0
13,20,11.207476863025029,1,0,0.0,3.0
19,23,0.6459258738017376,1,1,0.0,1.0
8,12,12.653407611869966,1,-1,0.0,6.0
20,22,5.816782879305081,1,1,0.0,1.0
-10,-2,8.632550957460582,0,0,0.0,8.0
-24,-20,14.612661927974441,0,0,0.0,19.0
-9,-6,6.741869367751752,0,1,0.0,12.0
8,10,9.20010685220034,0,1,0.0,4.0
-2,-1,0.4964748391010676,1,0,0.0,9.0
25,30,3.8562547228011352,0,1,0.0,0.0
-21,-14,3.3987351081146606,0,0,0.0,13.0
-18,-14,14.423140129544914,1,-1,0.0,16.0
-21,-16,9.477044082564097,0,-1,0.0,19.0
-18,-12,12.98637687478908,1,-1,0.0,16.0
20,22,0.5125711960873475,1,1,0.0,1.0
32,34,3.236187554823182,1,1,0.0,1.0
7,9,2.7520558592527635,0,-1,0.0,6.0
34,35,10.985064472551322,0,0,0.0,2.0
0,2,7.108190445186929,1,1,0.0,8.0
-19,-18,7.563445413137291,0,0,0.0,18.0
0,9,10.514501861871087,0,0,0.0,6.0
3,11,12.140433639928808,1,-1,0.0,6.0
24,33,0.4881261233569778,1,-1,0.0,3.0
29,35,8.241019076239613,1,0,0.0,2.0
12,18,6.523754616889462,0,1,0.0,2.0
-17,-11,2.7691572522807983,0,1,0.0,12.0
25,28,1.9564274115342328,0,-1,0.0,2.0
-20,-10,6.933517142518584,0,0,0.0,13.0
-16,-8,13.615327383741986,1,-1,0.0,16.0
25,33,13.222837970697649,0,1,0.0,1.0
9,11,13.447328363010092,1,0,0.0,5.0
-17,-16,5.775722855494517,1,1,0.0,18.0
29,33,3.889712527678699,0,-1,0.0,2.0
-20,-10,7.885564409822238,0,0,0.0,13.0
-1,7,3.4326185643783886,0,0,0.0,5.0
10,20,1.5949163824647998,1,0,0.0,2.0
20,20,11.544419638300962,1,-1,0.0,4.0
9,17,0.014568011362801614,0,0,0.0,3.0
13,19,13.941643674918097,1,0,0.0,3.0
-8,-1,0.573612242574057,1,0,0.0,9.0
-13,-6,4.995834710188518,0,0,0.0,13.0
-25,-19,2.6175654128657486,0,1,0.0,17.0
-26,-18,9.737917906256056,0,0,0.0,18.0
9,13,5.910696109356999,1,1,0.0,3.0
6,8,11.98876566403501,1,0,0.0,7.0
22,31,11.690181072978284,1,1,0.0,2.0
15,25,6.125616839246923,0,1,0.0,0.0
-17,-8,8.776392168500854,1,-1,0.0,15.0
-6,1,12.595091699299195,1,-1,0.0,11.0
-24,-19,10.129550183558562,1,0,0.0,20.0
31,31,1.7852842774295363,1,0,0.0,2.0
17,24,9.757594331096774,1,-1,0.0,3.0
29,33,7.511297093957513,0,1,0.0,0.0
18,26,5.618236381206523,1,0,0.0,2.0
20,22,5.232193278060317,0,0,0.0,1.0
2,7,0.7888772506509162,0,-1,0.0,6.0
-17,-12,5.7026702820753545,1,-1,0.0,15.0
9,9,8.47850122339856,0,-1,0.0,6.0
-12,-10,0.4772935788297056,0,0,0.0,13.0
-15,-8,6.913622456642929,1,0,0.0,14.0
-15,-14,2.5618501599975034,0,1,0.0,12.0
-19,-9,6.796180512535568,1,-1,0.0,15.0
27,28,11.847817652925459,0,1,0.0,1.0
5,9,13.546326322680207,0,1,0.0,5.0
19,23,5.703282310689025,1,-1,0.0,3.0
-18,-18,10.78290360081608,1,1,0.0,19.0
-4,4,5.067138485861472,0,0,0.0,5.0
-7,-7,9.367941935880618,0,1,0.0,12.0
32,32,8.504251941850963,0,0,0.0,1.0
3,3,10.032454717410067,1,0,0.0,10.0
2,4,4.569159479961588,1,1,0.0,5.0
-18,-18,14.851496439757772,0,0,0.0,19.0
7,17,6.8685041272972915,1,1,0.0,3.0
19,27,4.047886744234891,0,1,0.0,0.0
-15,-11,9.470298350824754,0,-1,0.0,14.0
