temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
26,31,8.498277669634412,0,-1,0.0,2.0
3,4,13.244160512758604,1,-1,0.0,8.0
11,19,1.295457304624552,0,-1,0.0,2.0
-25,-20,10.252587943453758,0,0,0.0,19.0
-4,2,12.588552860148814,1,1,0.0,9.0
-6,-3,10.747617413171604,0,-1,0.0,10.0
27,30,14.028591767076803,1,0,0.0,3.0
10,18,0.2232890478862165,0,-1,0.0,4.0
11,16,13.480624036239814,0,0,0.0,4.0
28,33,2.575977512309748,0,0,0.0,1.0
3,6,3.626868964592171,1,-1,0.0,7.0
-27,-17,11.069829678013914,1,1,0.0,19.0
-16,-16,2.3601873670801976,0,-1,0.0,19.0
-21,-18,5.77346782099497,0,0,0.0,18.0
-5,-3,2.429145167267624,0,0,0.0,8.0
-14,-6,9.192810285576245,0,0,0.0,13.0
-16,-8,5.218754043665692,1,1,0.0,13.0
24,30,11.589781706619135,0,0,0.0,2.0
-18,-13,14.883721819085135,0,0,0.0,14.0
25,34,6.140280740889227,1,1,0.0,1.0
-3,3,11.093488918807072,1,1,0.0,9.0
10,15,3.8675396542014613,0,0,0.0,3.0
-7,-2,1.7535467977341845,1,1,0.0,8.0
7,12,8.173416417850186,1,-1,0.0,5.0
24,33,14.03970008417129,0,-1,0.0,3.0
13,19,6.002894054361859,0,1,0.0,0.0
24,34,2.056597225416286,0,0,0.0,1.0
-9,-4,14.947981539612666,1,0,0.0,10.0
-22,-20,10.649667260074947,1,0,0.0,20.0
3,4,4.981109687378011,1,-1,0.0,7.0
-13,-13,7.166415939491891,0,-1,0.0,14.0
-9,-2,14.166268766919753,0,-1,0.0,10.0
-9,-4,10.116561341888831,0,0,0.0,9.0
13,15,5.9575743750238095,0,0,0.0,3.0
-18,-13,3.2763706041520857,1,0,0.0,14.0
29,35,9.006370833030509,1,0,0.0,2.0
-5,3,13.136813424952525,0,0,0.0,9.0
14,15,14.978723100630335,0,1,0.0,3.0
10,20,3.4898351932015803,0,1,0.0,0.0
12,21,4.550143469897276,1,1,0.0,1.0
14,18,0.939624386348929,1,0,0.0,4.0
-24,-17,11.318535697809928,1,0,0.0,20.0
-7,-2,8.119138212146327,1,0,0.0,9.0
-20,-16,2.2048026542196846,0,0,0.0,18.0
-19,-12,3.303527042303271,0,-1,0.0,14.0
-26,-17,8.073401601945845,0,1,0.0,17.0
9,10,12.210965718595057,1,-1,0.0,8.0
-7,2,11.050770094425248,0,-1,0.0,10.0
4,11,4.6699695451879535,0,0,0.0,3.0
-1,-1,2.862700515505609,0,1,0.0,7.0
-17,-15,0.34904331542124134,1,-1,0.0,20.0
-17,-15,14.654716015122531,0,1,0.0,18.0
29,34,14.20659628615483,1,-1,0.0,4.0
-24,-20,8.698019043576615,1,1,0.0,18.0
0,0,13.956651014006804,0,-1,0.0,10.0
-9,-8,4.824234161826344,0,0,0.0,13.0
28,30,12.72630861275832,1,0,0.0,3.0
-14,-11,1.3597601061271603,1,-1,0.0,15.0
8,16,1.5436679504933477,0,1,0.0,2.0
24,34,8.410383783442906,1,1,0.0,1.0
-15,-13,12.967378471394216,0,1,0.0,13.0
-15,-8,4.453626426481491,0,0,0.0,13.0
-23,-19,10.157387075055976,0,1,0.0,18.0
17,25,9.875971499286221,1,0,0.0,2.0
17,25,11.562992862297456,0,1,0.0,1.0
-16,-7,5.582519651193108,0,1,0.0,12.0
22,26,7.53331400906853,0,1,0.0,0.0
-19,-9,4.018890124306892,1,-1,0.0,15.0
-12,-4,8.466611443434445,1,1,0.0,8.0
2,7,5.808463471919761,1,0,0.0,6.0
13,17,1.869855377749274,1,0,0.0,4.0
-24,-18,14.448965008566896,1,-1,0.0,21.0
15,18,0.7497480188997069,0,1,0.0,2.0
-7,3,0.2590378105758684,1,1,0.0,8.0
30,30,13.69163719555884,1,1,0.0,2.0
-9,-5,12.723649419236125,1,-1,0.0,16.0
10,20,4.216346205236045,1,-1,0.0,3.0
23,28,4.553696028398713,1,0,0.0,2.0
6,7,9.0399862854291,0,1,0.0,4.0
27,33,8.730756766011424,1,-1,0.0,3.0
0,0,5.17525830601996,1,0,0.0,9.0
5,15,9.919220762897615,1,0,0.0,4.0
7,13,6.720490917188548,1,-1,0.0,5.0
12,15,3.1178587574872374,0,0,0.0,3.0
10,18,3.4571867708001,0,-1,0.0,4.0
14,14,4.283463170362465,0,0,0.0,3.0
-12,-4,3.3443505556214808,0,-1,0.0,9.0
6,7,4.637469352244809,0,0,0.0,5.0
15,24,10.878492153457131,1,1,0.0,2.0
-7,2,2.402260878777666,0,0,0.0,8.0
7,15,5.27289455538014,1,1,0.0,3.0
0,6,4.901111588975846,0,1,0.0,4.0
24,30,7.856512616837963,0,1,0.0,0.0
14,24,6.842185198483694,1,0,0.0,2.0
4,9,14.761338182201179,0,1,0.0,5.0
12,22,4.667608388221773,0,1,0.0,0.0
24,34,7.29018012402486,1,-1,0.0,3.0
-18,-8,12.262126675935324,0,-1,0.0,15.0
14,22,9.351673378420035,0,-1,0.0,2.0
-1,0,5.9611562314224855,1,0,0.0,9.0
7,17,9.326392847556543,0,-1,0.0,4.0
8,16,5.982633385626283,0,-1,0.0,4.0
-15,-5,13.283870443748445,1,0,0.0,15.0
-2,-1,7.128184942411546,0,0,0.0,8.0
27,34,1.3974620576052983,0,0,0.0,1.0
5,15,11.485749284797318,1,-1,0.0,6.0
-20,-13,13.238851244432052,1,0,0.0,15.0
19,22,6.174270311897385,0,0,0.0,1.0
34,35,3.3831149751802685,1,1,0.0,1.0
23,23,2.191800385382443,1,1,0.0,1.0
3,5,12.895273597883163,0,0,0.0,6.0
-13,-13,10.257843213461348,1,0,0.0,15.0
10,12,12.908006828152494,1,1,0.0,4.0
20,20,13.605870617779008,1,0,0.0,3.0
10,20,9.06697696362055,1,0,0.0,2.0
23,33,8.658955981660737,0,-1,0.0,2.0
-12,-4,7.259508240049445,0,0,0.0,8.0
-17,-13,3.721075972601495,1,1,0.0,13.0
13,14,3.273192934731437,0,-1,0.0,4.0
-21,-18,10.654631027773236,1,0,0.0,20.0
19,27,9.68984196871045,1,0,0.0,2.0
23,26,12.704657584819076,0,0,0.0,2.0
-9,-9,8.244549496350887,0,0,0.0,13.0
2,11,11.255915405841264,0,-1,0.0,5.0
-9,-9,9.039150633928905,1,0,0.0,14.0
-1,1,6.7276463478728905,0,0,0.0,8.0
-26,-20,1.7017409003141677,1,-1,0.0,20.0
21,28,7.454685135924769,1,-1,0.0,3.0
-8,-6,0.0679033796689349,1,-1,0.0,15.0
18,25,7.853180529586908,0,1,0.0,0.0
22,28,9.936271245905163,1,1,0.0,1.0
-3,5,6.691439058545698,0,1,0.0,4.0
-23,-18,0.6316526619566515,1,1,0.0,18.0
-15,-5,2.941111612787115,0,-1,0.0,14.0
-8,1,13.147849093663412,1,1,0.0,9.0
-8,2,9.955851924778518,1,1,0.0,8.0
11,20,0.17333183994203583,1,-1,0.0,3.0
-1,6,14.102349954082186,0,-1,0.0,7.0
-13,-4,2.2651782687295836,0,-1,0.0,9.0
-2,6,8.258127979735615,0,1,0.0,4.0
24,28,7.178915919034222,1,1,0.0,1.0
-10,-5,10.778028490341951,1,1,0.0,14.0
-4,1,2.8218151260942066,0,0,0.0,8.0
-13,-5,11.763444099721438,0,-1,0.0,15.0
-17,-15,11.86556008238736,0,-1,0.0,20.0
-23,-19,8.908937798158975,0,1,0.0,17.0
16,20,14.210612018121264,1,0,0.0,3.0
9,13,5.361601596810958,1,-1,0.0,5.0
22,27,0.8779647288648257,1,1,0.0,1.0
-24,-14,1.1132365836323355,1,1,0.0,13.0
-15,-6,2.119225894666141,0,1,0.0,12.0
20,28,7.354873952453643,1,0,0.0,2.0
-11,-7,14.862966632024657,0,0,0.0,14.0
15,24,6.570468767450651,0,1,0.0,0.0
11,21,4.278227868776053,1,0,0.0,2.0
6,7,2.7575145442015976,0,1,0.0,4.0
-11,-6,7.907967355616304,1,-1,0.0,15.0
-15,-9,11.729560447018853,1,1,0.0,14.0
4,8,3.9382058528015857,0,0,0.0,5.0
-3,5,11.71257381751866,1,1,0.0,6.0
-27,-20,5.052158742484897,1,0,0.0,19.0
-13,-4,12.41077917125212,0,1,0.0,8.0
-1,5,4.740647979133414,1,-1,0.0,7.0
0,4,12.337899928056375,1,1,0.0,6.0
27,31,1.0408364430950807,0,1,0.0,0.0
23,28,12.8755943194662,1,1,0.0,2.0
17,17,1.7052184929941527,1,1,0.0,3.0
-13,-11,4.0610414395377905,1,1,0.0,13.0
32,33,13.641977121414751,1,0,0.0,3.0
-23,-17,1.8501764763572137,0,0,0.0,18.0
-12,-5,2.59611951473365,0,1,0.0,12.0
9,18,11.156684168132244,1,1,0.0,4.0
-20,-15,9.365291548688859,0,-1,0.0,19.0
1,6,2.204318652362197,1,0,0.0,6.0
4,11,7.377666934498831,0,-1,0.0,4.0
1,4,6.066016253637438,0,-1,0.0,6.0
1,2,7.330623860274487,0,1,0.0,7.0
29,31,7.989293630599089,1,0,0.0,2.0
12,22,6.106178364479576,1,1,0.0,1.0
-9,-6,6.4278367014777755,1,1,0.0,13.0
24,25,2.878534854556472,1,1,0.0,1.0
4,4,7.973626319110706,1,-1,0.0,7.0
-2,6,5.060868598022265,0,1,0.0,4.0
-5,-1,0.5930723613410505,1,0,0.0,9.0
-7,-3,2.886625762035494,0,-1,0.0,9.0
9,14,3.555820981807993,0,1,0.0,2.0
-21,-12,0.8698129087916218,0,-1,0.0,14.0
-11,-11,5.584508397213324,0,-1,0.0,14.0
5,9,13.134505699013891,1,0,0.0,7.0
-5,1,14.658799054959465,0,1,0.0,8.0
-25,-15,3.2773866919841588,0,-1,0.0,19.0
5,7,8.719640826558898,0,1,0.0,4.0
26,30,13.756473420279583,0,-1,0.0,3.0
10,19,3.940589549348787,1,1,0.0,1.0
-8,2,7.071408158643423,1,-1,0.0,10.0
18,25,3.789726442575926,0,-1,0.0,2.0
-9,-9,7.9769195679895475,1,1,0.0,13.0
6,8,9.16264545271056,1,0,0.0,6.0
30,33,10.380598575002999,1,0,0.0,3.0
-13,-6,1.5718547152183233,0,-1,0.0,14.0
33,35,3.418934538104399,1,-1,0.0,3.0
-8,2,7.199568802983532,1,-1,0.0,10.0
2,8,6.694030269605985,0,1,0.0,4.0
22,28,10.0512377886361,0,1,0.0,1.0
16,19,1.9755042674838252,1,1,0.0,1.0
28,34,7.779953677192728,1,-1,0.0,3.0
8,18,13.617411793319462,1,0,0.0,5.0
12,20,14.857629850770808,1,1,0.0,2.0
20,22,4.391558813621649,0,-1,0.0,2.0
23,33,3.7305602931998516,0,1,0.0,0.0
-5,5,4.450993073317456,1,-1,0.0,7.0
-1,5,14.966120901416888,0,1,0.0,5.0
-10,-5,11.158386112663425,0,1,0.0,13.0
20,20,0.6170251233564472,1,1,0.0,1.0
-17,-8,5.07510339449845,1,-1,0.0,15.0
5,11,4.768143979031507,1,1,0.0,3.0
21,21,3.9304862808626324,0,-1,0.0,2.0
-11,-3,10.199292450482892,1,0,0.0,10.0
5,14,12.831747658056594,0,1,0.0,3.0
-6,-1,11.2087612234304,0,1,0.0,8.0
-30,-20,9.527505892350595,0,-1,0.0,19.0
10,17,0.9159706610902474,1,0,0.0,4.0
12,15,13.099293650160625,0,1,0.0,3.0
25,29,12.839625499604384,1,0,0.0,3.0
10,11,13.807265775636699,1,0,0.0,5.0
-12,-8,8.20486159367136,1,0,0.0,14.0
-16,-15,5.485148921199764,0,1,0.0,17.0
2,11,13.470643662657482,0,-1,0.0,5.0
12,12,0.5183508542787829,0,-1,0.0,4.0
10,13,5.318982870277788,0,0,0.0,3.0
23,23,7.174083232768595,1,0,0.0,2.0
13,19,2.358779455597018,0,0,0.0,1.0
15,16,5.128416821944813,1,0,0.0,4.0
28,33,9.793912458391784,0,0,0.0,1.0
23,26,14.615871719330071,0,1,0.0,1.0
-5,5,4.73884703766858,0,0,0.0,5.0
16,18,5.449135091245804,0,-1,0.0,4.0
11,12,14.09098115043721,1,1,0.0,4.0
-13,-6,6.987849050292826,0,0,0.0,13.0
-6,-4,7.1702353069334945,0,1,0.0,7.0
22,24,3.0337120087476297,0,0,0.0,1.0
-18,-16,8.161336262996182,1,1,0.0,18.0
-7,0,1.3996044501398597,0,-1,0.0,9.0
11,11,8.380167277720265,0,0,0.0,3.0
22,29,10.567264430699108,0,-1,0.0,3.0
-26,-19,4.574304871787555,1,1,0.0,18.0
1,7,4.518904173298923,0,0,0.0,5.0
1,4,5.677536476819294,1,1,0.0,5.0
3,11,1.3268846452972856,1,0,0.0,4.0
31,34,3.7971012154772126,0,0,0.0,1.0
-1,9,3.641128464536487,0,-1,0.0,6.0
23,23,11.441963092295689,1,0,0.0,3.0
5,8,10.585331779576666,1,-1,0.0,8.0
-6,-5,4.290774701944992,1,1,0.0,13.0
-22,-13,5.780953346203903,1,0,0.0,14.0
-2,5,14.018240081529166,1,0,0.0,7.0
25,26,11.282723884711142,1,0,0.0,3.0
23,30,0.8946745428864922,1,1,0.0,1.0
19,29,7.228619870577587,1,1,0.0,1.0
32,32,0.4252665533578859,1,1,0.0,1.0
-28,-19,6.208420373847084,0,-1,0.0,19.0
-26,-18,12.919480596269832,0,1,0.0,18.0
10,13,7.485850506180396,1,1,0.0,3.0
-2,2,13.894097740424819,0,1,0.0,8.0
23,27,1.6890042950215438,1,0,0.0,2.0
17,19,0.6264956825358647,1,0,0.0,2.0
2,8,5.62046262451671,0,-1,0.0,6.0
-18,-13,4.508287192399298,1,0,0.0,14.0
-17,-15,1.4157652394267677,1,0,0.0,19.0
16,26,5.014344793721452,1,-1,0.0,3.0
31,35,1.2854055552397825,0,0,0.0,1.0
30,32,6.176182277874428,1,1,0.0,1.0
9,10,4.778654168196381,0,0,0.0,5.0
24,32,0.8607279491098546,1,1,0.0,1.0
15,17,11.25184007208348,1,1,0.0,4.0
3,10,8.34866467708753,1,0,0.0,6.0
1,9,12.157750979595907,1,1,0.0,6.0
20,24,4.659035802799312,1,-1,0.0,3.0
5,15,1.0696330177638473,0,1,0.0,2.0
15,15,5.020955642178376,1,-1,0.0,5.0
21,31,2.4754675371493446,0,1,0.0,0.0
31,32,10.55736761542698,0,0,0.0,2.0
24,28,13.958488756854832,0,-1,0.0,3.0
-2,8,1.3386505702493878,0,0,0.0,5.0
15,21,9.775082403633318,0,0,0.0,1.0
-25,-19,14.599664808726558,0,1,0.0,18.0
-24,-20,12.362986672416207,0,1,0.0,18.0
-22,-12,5.7507039905108925,0,1,0.0,12.0
21,21,1.767828808588367,0,1,0.0,0.0
16,20,12.514745969892632,1,0,0.0,3.0
-12,-2,8.512943525428941,0,0,0.0,8.0
-10,0,11.098669609926754,1,0,0.0,10.0
8,15,8.283498871296127,0,-1,0.0,4.0
8,11,11.37251736342179,1,1,0.0,4.0
9,9,7.430480151908444,1,1,0.0,5.0
24,34,3.27799517059454,1,-1,0.0,3.0
-4,0,10.529274974123926,0,-1,0.0,10.0
-4,3,8.80879077137492,0,0,0.0,8.0
3,11,2.63370180357329,0,-1,0.0,4.0
-12,-10,11.832571618339568,0,0,0.0,14.0
11,14,5.199874222808826,1,-1,0.0,5.0
10,17,4.321707334672821,0,1,0.0,2.0
16,22,11.949729335016903,1,1,0.0,2.0
-18,-18,4.983847956317288,1,1,0.0,18.0
-5,0,6.209164571535515,1,0,0.0,9.0
25,33,6.0189180823721875,1,-1,0.0,3.0
14,16,1.0129935809851787,1,1,0.0,3.0
6,14,6.267187225958329,1,1,0.0,3.0
25,31,2.9045562358156323,1,1,0.0,1.0
23,30,3.4016919157879015,0,0,0.0,1.0
-2,1,7.107105866347027,0,-1,0.0,9.0
16,16,9.61325900684147,0,-1,0.0,4.0
-12,-9,6.289580631402348,0,0,0.0,13.0
20,30,5.969877534429206,1,0,0.0,2.0
5,14,10.398030820003891,0,1,0.0,3.0
7,9,5.038727948948173,1,0,0.0,6.0
-11,-4,7.741446683084099,1,0,0.0,9.0
11,16,6.825414864129196,0,1,0.0,2.0
1,9,7.59379250322241,1,-1,0.0,7.0
-10,-10,10.796014845276252,1,-1,0.0,16.0
8,9,2.5423444045992443,0,-1,0.0,6.0
23,31,7.45677191899313,1,-1,0.0,3.0
-15,-12,3.2615531396454163,1,-1,0.0,15.0
13,21,2.567615489357018,1,0,0.0,2.0
2,8,13.057945993754473,1,1,0.0,6.0
32,34,1.5036377001358932,1,0,0.0,2.0
-8,-6,1.0728573481721466,0,0,0.0,13.0
-19,-10,11.77411139684017,1,0,0.0,15.0
1,4,3.4965630324854073,1,0,0.0,6.0
14,19,9.910145265853307,1,0,0.0,2.0
-6,-4,2.3942679766367987,0,-1,0.0,9.0
4,8,7.073527573316862,1,0,0.0,6.0
3,10,13.235557247598377,0,-1,0.0,7.0
-4,5,13.838199240891765,1,0,0.0,7.0
-10,-8,14.424124628198905,0,0,0.0,14.0
-13,-9,4.618452191286765,0,1,0.0,12.0
29,34,10.994672199542787,1,0,0.0,3.0
20,21,12.731409811769415,0,-1,0.0,3.0
7,11,6.589953087685797,1,-1,0.0,5.0
5,12,8.831327023931424,1,0,0.0,4.0
-14,-14,2.8840978598692817,0,1,0.0,12.0
-3,5,3.5980402473849313,1,1,0.0,5.0
11,18,9.209384368957773,0,0,0.0,3.0
-14,-11,3.5237713355110962,0,-1,0.0,14.0
-24,-15,9.849796095390458,0,0,0.0,18.0
7,15,1.1955435018582172,0,-1,0.0,4.0
-2,-2,13.871492177452778,0,1,0.0,8.0
18,22,10.474702376493708,0,-1,0.0,3.0
-26,-18,0.9393532844146374,1,-1,0.0,20.0
31,35,6.415250840850282,1,0,0.0,2.0
25,29,7.603104771349475,0,1,0.0,0.0
-10,-7,3.882734432652874,1,-1,0.0,15.0
20,25,9.379924241544716,1,0,0.0,2.0
-5,-5,14.119060569034431,1,0,0.0,15.0
9,9,4.674677412614143,0,0,0.0,5.0
14,20,14.474790468316145,1,-1,0.0,4.0
-19,-16,1.5974786834546233,1,0,0.0,19.0
-11,-1,1.5587648087965156,1,1,0.0,8.0
7,7,12.76318198513432,1,0,0.0,7.0
-18,-18,6.835970869028322,0,0,0.0,18.0
23,29,2.948659918963508,1,0,0.0,2.0
-2,1,7.103124885184105,1,0,0.0,9.0
-9,-6,0.49948405236741544,0,-1,0.0,14.0
32,32,7.957803426098875,1,0,0.0,2.0
-8,-1,7.129405792127982,1,0,0.0,9.0
3,13,4.33537536954466,0,0,0.0,3.0
-8,0,11.569311519897138,0,0,0.0,9.0
27,27,4.091516329582397,0,-1,0.0,2.0
-23,-13,11.026423877089679,1,1,0.0,14.0
34,35,9.73904797921672,1,-1,0.0,3.0
22,32,7.239235390160799,0,0,0.0,1.0
6,14,12.032208874418142,1,-1,0.0,6.0
5,9,14.274899813529933,1,1,0.0,6.0
11,19,0.37630218446934094,0,-1,0.0,2.0
-8,2,2.029260093245454,1,0,0.0,9.0
-14,-6,12.165182985659483,0,1,0.0,13.0
-1,2,11.867690157076787,1,0,0.0,10.0
24,30,14.595455272615729,0,-1,0.0,3.0
-29,-20,9.134474550473147,0,0,0.0,18.0
1,6,10.359484264873894,1,1,0.0,6.0
-8,2,11.289026952303002,1,0,0.0,10.0
7,11,1.9165132458010814,0,1,0.0,2.0
-7,-5,5.555445398365296,0,1,0.0,12.0
4,5,14.01565941477106,1,-1,0.0,8.0
4,14,11.819920500542093,1,-1,0.0,6.0
-11,-11,11.138846088129315,1,-1,0.0,16.0
-17,-8,4.243709018914184,1,0,0.0,14.0
-18,-8,9.272655947441383,0,0,0.0,13.0
-13,-8,2.485817366320375,0,0,0.0,13.0
32,34,13.5334917485466,0,-1,0.0,3.0
28,33,12.075510454895785,0,0,0.0,2.0
-13,-12,2.9317267188498857,0,0,0.0,13.0
-15,-13,0.15352902195999496,0,0,0.0,13.0
-12,-12,8.060494840171607,0,1,0.0,12.0
23,27,5.871562111192507,1,1,0.0,1.0
-5,5,1.4794648812672766,1,-1,0.0,7.0
-2,7,1.1511676726228093,0,0,0.0,5.0
9,19,7.3799510499798675,0,0,0.0,1.0
21,27,2.475388436414577,0,1,0.0,0.0
21,30,13.922823825949735,1,-1,0.0,4.0
11,15,2.2667242502690046,1,-1,0.0,5.0
-20,-20,5.726028423182432,0,1,0.0,17.0
19,19,11.762031068463358,0,-1,0.0,3.0
18,23,11.23635663352641,0,-1,0.0,3.0
-14,-5,4.851630396896363,0,0,0.0,13.0
-29,-20,6.212798800770342,0,1,0.0,17.0
-26,-16,10.687382705942778,1,-1,0.0,21.0
-12,-7,0.7498557822855301,0,1,0.0,12.0
18,18,8.880523953311195,1,1,0.0,3.0
-2,7,2.698191916196189,1,0,0.0,6.0
-20,-15,9.983718686932837,1,1,0.0,18.0
-16,-8,13.175674148085502,0,1,0.0,13.0
-22,-20,14.574149727232099,1,1,0.0,19.0
22,27,4.201724910120083,1,0,0.0,2.0
16,20,3.3203247102449445,1,1,0.0,1.0
-13,-10,0.34623433905908274,1,0,0.0,14.0
-13,-7,1.2277981209191542,1,0,0.0,14.0
15,16,2.397647288376994,1,-1,0.0,5.0
28,35,7.621022185648563,1,0,0.0,2.0
-17,-17,4.41491752099446,0,-1,0.0,19.0
34,35,8.531040300062495,1,1,0.0,1.0
-22,-17,14.448448095917664,0,0,0.0,19.0
8,14,3.214650087321557,1,1,0.0,3.0
13,23,8.048430643086755,0,1,0.0,0.0
14,22,13.62158369542326,0,1,0.0,1.0
-26,-19,7.464204593453195,0,0,0.0,18.0
27,30,3.019649353257102,1,0,0.0,2.0
-11,-10,4.846069337653601,0,0,0.0,13.0
-13,-11,13.740955738168152,1,0,0.0,15.0
-7,-4,9.52193841129201,0,1,0.0,7.0
-7,1,8.06237743799448,0,0,0.0,8.0
1,6,11.737262256443872,0,1,0.0,5.0
2,10,9.270528304482873,0,-1,0.0,6.0
-15,-13,2.66552006512848,0,0,0.0,13.0
-9,1,2.0591208744749174,0,-1,0.0,9.0
9,19,7.452708784176634,0,1,0.0,0.0
15,15,12.263298117065267,1,0,0.0,5.0
34,35,1.5749359478443736,1,0,0.0,2.0
-26,-17,5.1848197126712305,1,-1,0.0,20.0
-2,5,5.552098624330767,0,-1,0.0,6.0
3,4,7.200633889656325,0,-1,0.0,6.0
-20,-16,2.36751276926396,0,-1,0.0,19.0
2,4,5.488339978091644,0,0,0.0,5.0
18,19,6.79166654957973,1,1,0.0,1.0
-21,-14,2.8857728394175126,1,-1,0.0,15.0
-1,5,5.9444804630389925,0,1,0.0,4.0
26,34,14.569564404045652,1,1,0.0,2.0
20,22,3.5639084375425845,1,1,0.0,1.0
-25,-17,3.798735386266498,0,-1,0.0,19.0
13,20,2.956418630731238,1,0,0.0,2.0
8,14,3.2332543649727534,0,1,0.0,2.0
23,23,7.661164169043689,0,-1,0.0,2.0
10,13,1.4963069971246867,0,1,0.0,2.0
-7,2,10.45963833693636,1,-1,0.0,11.0
14,23,12.007422674698224,1,1,0.0,2.0
1,3,10.680217207957641,0,0,0.0,9.0
-20,-13,0.763074669303826,0,1,0.0,12.0
14,23,14.613322878906503,1,-1,0.0,4.0
-5,2,3.68829131343056,0,0,0.0,8.0
32,35,1.2609607831985514,0,1,0.0,0.0
-5,4,2.1279925244062365,0,0,0.0,5.0
6,16,3.189546302061039,0,-1,0.0,4.0
-15,-5,10.388931163390147,0,1,0.0,13.0
4,14,7.509545733673264,0,1,0.0,2.0
-29,-20,14.699996882852108,0,0,0.0,19.0
32,32,4.356523077379134,0,0,0.0,1.0
-16,-12,11.03348880822353,1,-1,0.0,16.0
-18,-15,11.74624742738443,1,-1,0.0,21.0
-18,-14,5.839519057088921,0,0,0.0,13.0
-10,-4,7.496283890838055,0,0,0.0,8.0
12,12,13.293988418598994,1,0,0.0,5.0
24,33,13.022706641507556,1,0,0.0,3.0
2,10,5.885932289042865,1,1,0.0,5.0
17,22,7.375297580919175,1,0,0.0,2.0
-6,1,12.131747845844192,1,1,0.0,9.0
23,32,5.057999867883137,1,-1,0.0,3.0
-6,4,5.8668124183226125,0,-1,0.0,6.0
3,12,14.289724489944547,0,0,0.0,4.0
-22,-12,13.059357238609318,0,0,0.0,14.0
6,11,12.249892201874559,0,0,0.0,4.0
-9,-3,2.589142266278284,1,1,0.0,8.0
17,20,0.20115163324549434,0,1,0.0,0.0
-4,-2,8.200418656594033,0,1,0.0,7.0
-11,-2,0.6872248628451599,1,0,0.0,9.0
-1,1,2.0335712217304724,1,0,0.0,9.0
-16,-11,13.816650144357997,1,-1,0.0,16.0
-18,-15,14.279273999607863,1,1,0.0,19.0
-1,6,8.19881791316002,0,1,0.0,4.0
-27,-19,6.827456822701251,0,1,0.0,17.0
-2,5,14.72667995517568,1,1,0.0,6.0
0,8,9.722843769708346,0,1,0.0,4.0
27,28,0.3080405168206113,1,0,0.0,2.0
30,32,11.772978712437014,1,-1,0.0,4.0
18,23,10.269743311053624,0,0,0.0,2.0
-20,-18,10.30038407518038,1,1,0.0,19.0
-5,-4,1.7617952650543323,1,-1,0.0,10.0
-26,-20,12.28880350474569,1,0,0.0,20.0
-2,0,2.9690151384042247,0,1,0.0,7.0
-10,-4,3.2116301078671095,1,-1,0.0,10.0
-11,-6,12.16989994982766,0,0,0.0,14.0
21,23,11.607021744762875,1,-1,0.0,4.0
-15,-8,2.566548184502931,0,0,0.0,13.0
-13,-4,9.772115203451266,0,1,0.0,7.0
-1,4,2.0083146621417396,0,-1,0.0,6.0
26,30,3.2696330245681238,0,0,0.0,1.0
-20,-12,4.097892800469231,0,-1,0.0,14.0
17,18,1.5815061788881652,1,0,0.0,4.0
-1,5,4.233063465600429,1,1,0.0,5.0
11,16,3.2548942673787544,0,1,0.0,2.0
27,34,0.4361653681804828,1,0,0.0,2.0
13,18,10.70774523167123,1,0,0.0,5.0
-18,-18,10.304213155356065,1,0,0.0,20.0
-1,3,5.641892861530682,0,1,0.0,7.0
-12,-12,9.76039497924636,0,1,0.0,12.0
8,16,5.951491931889433,1,0,0.0,4.0
3,4,14.400297115410272,1,0,0.0,7.0
19,26,9.475759976489794,1,-1,0.0,3.0
-4,5,11.39586447306308,1,-1,0.0,8.0
-7,-7,4.670430265958964,0,0,0.0,13.0
18,24,4.286985517769431,0,1,0.0,0.0
-6,0,13.441307549691002,1,-1,0.0,11.0
31,35,10.656050458149775,0,0,0.0,2.0
-9,-3,6.861029419548322,1,1,0.0,8.0
-12,-10,8.288520902939899,0,1,0.0,12.0
11,13,4.642086173583477,1,0,0.0,4.0
16,18,0.5634953864435277,1,0,0.0,4.0
-19,-18,13.120950398653699,1,0,0.0,20.0
-6,0,2.4414435109989707,0,-1,0.0,9.0
23,23,13.852044246597556,1,0,0.0,3.0
-16,-16,13.613820873242064,1,1,0.0,19.0
6,16,8.743980863324683,1,-1,0.0,5.0
20,20,12.584716453630275,0,1,0.0,1.0
-11,-1,3.395877347782435,1,1,0.0,8.0
25,35,1.97439167331524,1,-1,0.0,3.0
-7,-3,3.5391783644308417,0,-1,0.0,9.0
0,3,14.282575041170084,0,0,0.0,9.0
20,22,14.953135424140923,1,1,0.0,2.0
-13,-10,12.527413980003134,0,1,0.0,13.0
-3,4,5.372719676103181,0,0,0.0,5.0
22,27,11.039807341989398,1,-1,0.0,4.0
-19,-13,3.653654115739016,1,-1,0.0,15.0
23,30,12.713218276841427,1,0,0.0,3.0
1,11,3.5846509032706777,1,-1,0.0,5.0
-5,-4,3.7213515709582854,1,1,0.0,8.0
-20,-15,12.97818154534951,0,0,0.0,19.0
18,22,13.914960202626524,1,1,0.0,2.0
5,9,11.101748345612037,0,-1,0.0,7.0
15,24,12.909886597248963,1,1,0.0,2.0
30,35,11.608975901034272,0,-1,0.0,3.0
-14,-7,3.9751428417827572,0,0,0.0,13.0
-10,-3,13.495800625132146,1,1,0.0,9.0
