temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
1,4,14.876019331914177,0,-1,0.0,7.0
28,35,13.840254463358137,1,0,0.0,3.0
25,35,14.0906912126204,1,0,0.0,3.0
10,18,14.271156599403351,0,1,0.0,3.0
-19,-16,0.1960250585926343,0,1,0.0,17.0
9,13,8.554024247305597,0,0,0.0,3.0
-9,-9,14.642565314407127,1,-1,0.0,16.0
-20,-14,12.41428597260819,1,1,0.0,14.0
-11,-2,14.273121715694423,1,0,0.0,10.0
18,26,12.611715957762273,1,-1,0.0,4.0
-11,-1,4.6572596865197715,0,1,0.0,7.0
4,12,6.164770710854207,1,-1,0.0,5.0
8,15,14.090388938386974,1,1,0.0,4.0
10,14,12.210744729974715,0,0,0.0,4.0
-10,0,6.621608676497055,1,-1,0.0,10.0
23,25,2.220685620492287,0,0,0.0,1.0
19,20,2.5420422725509595,0,-1,0.0,2.0
24,25,5.878122841037822,0,1,0.0,0.0
1,2,1.984196328392861,0,0,0.0,8.0
31,31,10.629841743842217,1,0,0.0,3.0
-20,-16,8.695044935673542,1,0,0.0,19.0
-12,-8,14.34002380721771,1,1,0.0,14.0
-1,5,14.676718183587635,1,1,0.0,6.0
12,15,5.869040588675972,0,0,0.0,3.0
7,17,10.069666141181802,1,-1,0.0,6.0
-8,-6,4.266524453374537,0,-1,0.0,14.0
0,7,8.641480092031681,0,0,0.0,5.0
-7,-5,9.769237239948964,1,-1,0.0,15.0
-15,-15,1.9186912774269143,1,1,0.0,18.0
-4,-1,8.133354485711148,0,0,0.0,8.0
-4,-4,0.18020695206547976,1,1,0.0,8.0
-4,4,0.950988858526613,1,0,0.0,6.0
-4,-2,3.174378770408844,1,-1,0.0,10.0
2,11,8.5300180699644,0,0,0.0,3.0
-3,0,7.619174391951431,0,1,0.0,7.0
33,33,13.943910335515247,0,0,0.0,2.0
31,34,1.6250038855476812,1,0,0.0,2.0
10,15,8.852768132010718,0,0,0.0,3.0
-27,-17,10.991675436090782,1,1,0.0,19.0
22,25,1.9726451981184445,1,-1,0.0,3.0
-10,-3,3.220831682945491,0,0,0.0,8.0
20,25,14.120494700666756,0,1,0.0,1.0
-23,-15,0.24075289783594134,0,-1,0.0,19.0
7,12,2.340102951349256,0,1,0.0,2.0
19,20,1.8411145485847413,1,-1,0.0,3.0
16,20,2.4016179844698993,0,-1,0.0,2.0
-4,3,3.642896998048454,0,-1,0.0,9.0
7,17,14.562991628650217,1,0,0.0,5.0
18,23,5.515686917289833,1,-1,0.0,3.0
15,25,7.059663864694917,0,-1,0.0,2.0
2,8,13.319561125298971,1,0,0.0,7.0
-26,-17,4.552457338739642,0,0,0.0,18.0
-19,-15,6.059306178476412,1,0,0.0,19.0
10,16,12.432196117889468,0,1,0.0,3.0
10,17,10.91255384034215,1,0,0.0,5.0
-4,3,5.128757720066449,1,1,0.0,8.0
6,7,13.990237886861856,1,0,0.0,7.0
6,16,0.04097573651027975,1,-1,0.0,5.0
-10,-3,10.028231553263748,1,1,0.0,9.0
10,17,6.919748552732989,0,-1,0.0,4.0
4,6,14.159037497235543,1,0,0.0,7.0
-14,-10,2.471293375717332,1,1,0.0,13.0
15,23,10.109183939934232,1,0,0.0,3.0
-7,-4,4.684594907892617,0,-1,0.0,9.0
-24,-14,11.182097393252397,1,0,0.0,15.0
8,15,14.726383534981338,0,1,0.0,3.0
19,22,9.708052949710208,0,-1,0.0,2.0
-6,-5,4.336697837526623,1,1,0.0,13.0
20,22,6.663828428355048,0,1,0.0,0.0
-17,-10,10.641274370368503,0,1,0.0,13.0
-2,5,5.172335347120965,1,-1,0.0,7.0
-16,-8,1.1287712421511902,1,0,0.0,14.0
9,9,9.192217807623308,0,1,0.0,4.0
-22,-12,7.132249524906932,0,0,0.0,13.0
-15,-15,6.361586355684141,1,0,0.0,19.0
9,14,5.72689830828322,0,0,0.0,3.0
-1,4,13.623623935222147,1,1,0.0,6.0
-21,-14,14.331242411964812,1,0,0.0,15.0
10,18,12.566735106311357,1,0,0.0,5.0
22,29,1.7851470641096618,1,1,0.0,1.0
-9,-5,8.89010161595766,0,1,0.0,12.0
29,31,11.991189221074691,1,0,0.0,3.0
8,11,8.53441376951814,1,0,0.0,4.0
-22,-20,7.767679657285471,1,0,0.0,19.0
29,34,10.903973785167304,1,0,0.0,3.0
-21,-19,9.352743817461079,1,1,0.0,18.0
25,34,1.1964922163726137,1,-1,0.0,3.0
24,27,11.982963092986811,1,1,0.0,2.0
-18,-15,9.870463070266906,0,-1,0.0,19.0
14,19,1.9581770102400065,0,1,0.0,0.0
14,21,14.261337077018755,1,1,0.0,2.0
2,4,13.64758253132469,0,1,0.0,5.0
24,25,4.315427962837286,0,1,0.0,0.0
13,19,9.422403970160014,1,1,0.0,1.0
0,2,14.60310714681574,1,0,0.0,10.0
28,35,11.123754806690123,1,0,0.0,3.0
15,25,13.259651136350753,0,0,0.0,2.0
-15,-12,4.67102328197188,1,0,0.0,14.0
22,31,8.396267403632997,0,-1,0.0,2.0
11,11,9.506158919481203,1,1,0.0,3.0
13,13,7.146073034852694,1,-1,0.0,5.0
8,17,14.295314568149236,0,1,0.0,3.0
11,17,1.0105376380965148,0,1,0.0,2.0
-10,-4,14.925336520020938,0,-1,0.0,10.0
-4,-4,0.719908042694617,0,0,0.0,8.0
-21,-16,10.788812903256064,1,0,0.0,20.0
-13,-4,14.285218058090791,0,0,0.0,9.0
10,16,0.7328962330849204,0,-1,0.0,4.0
-18,-10,6.309038852633738,1,0,0.0,14.0
14,16,10.871873019445705,1,0,0.0,5.0
-7,-1,13.626105089588997,0,1,0.0,8.0
15,17,0.2758087509166596,0,0,0.0,3.0
-10,-3,1.6885645901103274,0,0,0.0,8.0
19,29,6.31982528761861,1,0,0.0,2.0
-23,-13,0.6235341277106987,1,0,0.0,14.0
-27,-19,11.002229527582628,0,1,0.0,18.0
4,6,8.030572600761225,0,1,0.0,4.0
19,25,6.615158114878373,0,0,0.0,1.0
1,6,4.8936468414509875,0,1,0.0,4.0
-17,-14,12.26702880365359,1,0,0.0,15.0
0,5,13.308163696235583,0,0,0.0,6.0
-7,-1,12.372745409692767,1,1,0.0,9.0
-19,-16,12.888360048925783,1,1,0.0,19.0
10,19,2.223687484764247,1,0,0.0,2.0
-5,5,13.088770324861628,1,0,0.0,7.0
-19,-11,6.917942477278752,0,-1,0.0,14.0
23,23,0.14973949151233845,1,0,0.0,2.0
-1,9,11.71212816578667,0,0,0.0,6.0
-3,-2,4.538542525960599,0,1,0.0,7.0
4,14,4.96756359793141,0,1,0.0,2.0
8,17,12.82252610499693,0,-1,0.0,5.0
-14,-5,6.103899873487853,1,0,0.0,14.0
-3,6,9.163577573574221,1,-1,0.0,7.0
-21,-11,6.53091447050339,0,0,0.0,13.0
-21,-18,14.499921253716655,1,-1,0.0,21.0
6,15,3.328420538352045,0,1,0.0,2.0
34,34,1.0892956343051396,1,1,0.0,1.0
-8,1,11.580198318434451,0,-1,0.0,10.0
8,8,0.44218982461141254,1,0,0.0,6.0
-19,-15,13.474024754541578,1,-1,0.0,21.0
-24,-18,0.015836640893781007,1,0,0.0,19.0
17,26,10.133777293096594,1,0,0.0,3.0
-12,-9,11.593592001661875,1,1,0.0,14.0
-6,-4,9.627790540752805,1,-1,0.0,10.0
28,35,2.9824788667351863,0,0,0.0,1.0
10,11,9.151725330018914,0,1,0.0,2.0
-16,-13,12.719262872751635,0,1,0.0,13.0
-14,-11,1.483343213861008,0,-1,0.0,14.0
1,10,12.267937091011552,1,0,0.0,7.0
-2,0,1.0249695098122824,1,1,0.0,8.0
15,15,4.25941267923332,1,1,0.0,3.0
27,33,13.703442890852585,0,-1,0.0,3.0
6,7,4.028517290644499,0,-1,0.0,6.0
20,27,11.923697711405078,1,1,0.0,2.0
-17,-12,12.82183545171778,0,1,0.0,13.0
26,35,9.525978864036226,1,1,0.0,1.0
32,32,5.06875494967722,0,1,0.0,0.0
-9,-8,2.2377809797497688,0,0,0.0,13.0
15,24,9.001140226879627,1,1,0.0,1.0
21,21,6.54525009302129,0,1,0.0,0.0
-1,4,11.154262662936086,1,1,0.0,6.0
6,13,7.314585381921585,0,1,0.0,2.0
8,13,12.089386607161837,0,-1,0.0,5.0
13,21,6.554647647770742,0,0,0.0,1.0
-5,4,5.610675812909161,0,0,0.0,5.0
-6,-1,4.66765993508317,0,1,0.0,7.0
-17,-17,1.270826495233599,0,1,0.0,17.0
3,7,5.987243178272086,0,-1,0.0,6.0
-7,-7,7.949934864733079,1,-1,0.0,15.0
30,31,1.3278388091681563,0,-1,0.0,2.0
30,34,10.608783509378709,1,0,0.0,3.0
33,35,0.3838599532913711,0,1,0.0,0.0
7,16,14.999008161282054,0,1,0.0,3.0
-11,-11,9.432336660791282,0,-1,0.0,14.0
-14,-5,2.4675968250677465,0,1,0.0,12.0
29,32,11.476277259670352,0,0,0.0,2.0
-16,-10,14.540218120425944,1,1,0.0,14.0
-5,5,13.660761276122923,1,-1,0.0,8.0
3,11,2.906463984027022,1,0,0.0,4.0
5,7,12.05168534792816,1,0,0.0,7.0
-17,-7,5.2855377436557,1,-1,0.0,15.0
29,32,6.223698814606137,0,1,0.0,0.0
-16,-9,6.302101144148922,1,-1,0.0,15.0
14,24,13.892034844658573,0,0,0.0,2.0
14,14,1.2253441388594877,1,-1,0.0,5.0
27,29,3.39259909098728,0,1,0.0,0.0
-6,-2,9.559600230278965,1,-1,0.0,10.0
-21,-14,10.722817779398808,1,0,0.0,15.0
-4,2,11.456921685598335,0,0,0.0,9.0
16,21,11.43154276732846,0,-1,0.0,3.0
27,31,14.789493451159592,0,1,0.0,1.0
0,10,14.100623459414091,1,1,0.0,6.0
8,8,5.261605582338399,0,1,0.0,4.0
15,24,7.695319359669791,0,0,0.0,1.0
7,13,9.604084051665472,1,-1,0.0,5.0
12,21,9.781743140097744,1,-1,0.0,3.0
25,25,14.623868114633773,0,1,0.0,1.0
26,32,4.368997214797371,1,-1,0.0,3.0
0,6,13.635550681589205,0,-1,0.0,7.0
6,10,9.974336722662873,1,1,0.0,5.0
20,24,5.0395577149862145,1,0,0.0,2.0
-19,-18,10.26557873754323,1,1,0.0,19.0
-7,3,0.025893264885796796,0,0,0.0,8.0
5,13,11.39718568262734,1,0,0.0,5.0
-18,-13,11.197684100422732,0,1,0.0,13.0
7,10,5.5564682250147515,1,1,0.0,5.0
0,10,1.5859317452853383,1,0,0.0,6.0
34,35,11.216621873410833,0,-1,0.0,3.0
-5,2,1.5254965807924763,1,1,0.0,8.0
-11,-11,7.171854195311917,0,-1,0.0,14.0
-7,-4,2.530727844678732,0,-1,0.0,9.0
33,34,5.274996677705886,0,-1,0.0,2.0
-9,-1,8.40143909296532,0,1,0.0,7.0
26,32,12.56468888098357,0,0,0.0,2.0
-4,-4,10.09005918307671,0,1,0.0,8.0
-13,-8,5.446048176460508,1,0,0.0,14.0
10,10,7.869282367883753,1,0,0.0,6.0
18,20,11.878009773936546,1,1,0.0,2.0
-14,-5,12.430423746891085,1,-1,0.0,16.0
-13,-9,11.91606252139433,0,0,0.0,14.0
10,17,0.4130368050800931,0,0,0.0,3.0
-13,-9,13.609148859886202,1,0,0.0,15.0
-6,3,5.679855374554949,0,0,0.0,8.0
1,5,10.144873420587768,1,1,0.0,6.0
-24,-17,8.001028915325591,1,1,0.0,18.0
15,16,2.2669048765183355,1,1,0.0,3.0
2,4,0.652311712417481,0,0,0.0,5.0
6,6,5.489866367980859,1,0,0.0,6.0
23,26,12.305620379257054,1,-1,0.0,4.0
-3,2,2.5872645624396604,1,-1,0.0,10.0
23,27,2.4334438985691227,1,0,0.0,2.0
18,18,14.018333789212566,1,0,0.0,5.0
11,16,3.766726944326596,0,0,0.0,3.0
20,20,9.486518257510566,1,-1,0.0,3.0
4,13,1.0466411702196203,0,1,0.0,2.0
28,29,6.457454041636202,1,0,0.0,2.0
6,8,5.936324849699318,0,-1,0.0,6.0
11,15,10.012364929773701,1,0,0.0,5.0
-2,6,4.539051221385205,1,0,0.0,6.0
-21,-18,2.531731683576192,1,1,0.0,18.0
21,27,8.498873905598417,0,1,0.0,0.0
-6,-2,10.123731544240911,1,-1,0.0,11.0
-9,-4,9.186992995437047,0,0,0.0,8.0
-5,2,8.948409310417558,1,-1,0.0,10.0
-3,0,8.064338553173206,1,-1,0.0,10.0
22,30,14.550763206643413,1,-1,0.0,4.0
-18,-11,5.17453603047143,0,1,0.0,12.0
6,11,5.286103271622583,0,-1,0.0,4.0
4,12,14.58796442012221,1,0,0.0,5.0
16,21,5.165292098397654,1,0,0.0,2.0
-17,-8,10.326817236870149,0,-1,0.0,15.0
23,26,2.6782948220271297,1,1,0.0,1.0
5,11,6.31123516506837,1,-1,0.0,5.0
-23,-17,12.929613126129984,0,-1,0.0,20.0
-5,2,4.8416454508658,1,0,0.0,9.0
-11,-5,8.934532149327739,0,1,0.0,12.0
-19,-15,13.205379402901567,0,1,0.0,18.0
-13,-4,6.511788381164895,1,-1,0.0,10.0
6,14,9.676034304323478,1,1,0.0,3.0
-11,-5,8.13053621895861,1,-1,0.0,15.0
-17,-11,4.49415962273073,0,0,0.0,13.0
-5,4,8.2085897823428,0,-1,0.0,6.0
-27,-19,12.051521574827522,0,-1,0.0,20.0
-19,-14,5.515917619375736,1,-1,0.0,15.0
2,12,3.8486720480363132,0,-1,0.0,4.0
-20,-10,8.120121636577025,1,1,0.0,13.0
20,29,11.388236725805829,1,1,0.0,2.0
27,29,4.882581844037567,1,-1,0.0,3.0
13,22,4.722772402987206,1,-1,0.0,3.0
11,20,4.674853494232537,0,0,0.0,1.0
26,29,0.6361007574707417,0,-1,0.0,2.0
-19,-15,5.748269263930559,1,-1,0.0,20.0
-10,-3,8.11295165030012,0,-1,0.0,9.0
25,33,4.241374833089871,0,1,0.0,0.0
23,27,14.17630413163917,1,-1,0.0,4.0
18,26,5.120704472414644,1,1,0.0,1.0
-7,-1,6.658110645292383,0,-1,0.0,9.0
-13,-13,12.233025012856093,1,1,0.0,14.0
12,16,11.909537182078186,0,1,0.0,3.0
2,12,1.4545497670175067,1,1,0.0,3.0
4,5,1.3869129128290159,0,0,0.0,5.0
0,0,9.358959421480694,1,1,0.0,8.0
15,25,4.347894138120228,1,1,0.0,1.0
14,15,1.1979327941695455,0,0,0.0,3.0
1,2,8.738286032340357,1,0,0.0,9.0
11,20,9.431964373649302,1,1,0.0,1.0
22,30,10.388852134653368,0,0,0.0,2.0
19,28,9.01915145693511,0,0,0.0,1.0
21,23,14.238065850423428,1,0,0.0,3.0
25,31,4.355090015696098,1,-1,0.0,3.0
5,15,13.37139525439019,1,-1,0.0,6.0
-20,-14,11.025224267629925,0,1,0.0,13.0
16,25,5.099199766318102,0,1,0.0,0.0
6,6,0.7666099987230907,1,1,0.0,5.0
5,11,7.207998532589148,0,-1,0.0,4.0
30,34,14.947343796775021,1,-1,0.0,4.0
-3,3,12.739857277363022,0,1,0.0,8.0
-26,-18,8.235673888464413,0,-1,0.0,19.0
24,28,13.364121742080528,0,1,0.0,1.0
21,22,3.684211816652142,0,1,0.0,0.0
24,29,12.033321360245532,1,-1,0.0,4.0
12,15,5.133562586137517,1,1,0.0,3.0
2,5,14.80734607308761,1,1,0.0,6.0
-2,4,7.488760464952866,1,1,0.0,5.0
-17,-16,14.668509557223869,0,0,0.0,19.0
2,8,7.017457483415996,1,0,0.0,6.0
-26,-19,2.643929472128895,1,-1,0.0,20.0
8,12,13.830151955307409,0,-1,0.0,5.0
-12,-7,5.578915206883376,1,1,0.0,13.0
-7,-7,12.82650730367335,0,0,0.0,14.0
25,34,9.631840843894631,1,1,0.0,1.0
-17,-7,7.020113996778205,1,-1,0.0,15.0
-11,-3,5.443636698229554,0,1,0.0,7.0
-19,-15,2.1610237765433578,0,1,0.0,17.0
-17,-13,1.1651736388781924,0,0,0.0,13.0
23,23,10.125882539500296,1,-1,0.0,4.0
-19,-18,14.352079387132605,1,0,0.0,20.0
-12,-12,0.599056276725467,1,0,0.0,14.0
11,11,3.133490655218218,1,0,0.0,4.0
16,22,6.005169338396855,0,0,0.0,1.0
24,33,4.571529846262889,0,0,0.0,1.0
-17,-7,5.601051482915037,1,1,0.0,13.0
-13,-11,3.863650481674709,0,1,0.0,12.0
-29,-20,9.818599296251724,1,1,0.0,18.0
20,30,4.581215829572013,1,-1,0.0,3.0
22,31,11.539285184417169,0,1,0.0,1.0
-15,-14,2.261066414953446,0,1,0.0,12.0
-15,-13,2.03078041029963,1,1,0.0,13.0
10,14,1.0409187933890196,0,-1,0.0,4.0
-8,-4,4.729452306018153,1,0,0.0,9.0
-16,-8,13.441960311875336,1,1,0.0,14.0
-5,-1,2.6948082563290088,1,-1,0.0,10.0
0,7,11.409773438430065,1,-1,0.0,8.0
-6,3,0.8836561307301855,1,1,0.0,8.0
-4,-4,6.877859066260468,0,0,0.0,8.0
-14,-14,13.609659941254186,1,0,0.0,15.0
26,33,0.6010692320363575,1,1,0.0,1.0
-6,-1,2.153500557502768,0,1,0.0,7.0
-11,-3,14.963729760670219,0,1,0.0,8.0
26,34,8.361059857744703,0,0,0.0,1.0
-8,-5,4.404074800258385,1,-1,0.0,15.0
8,9,7.2169274016853695,1,0,0.0,6.0
18,24,13.206987755099846,1,1,0.0,2.0
19,28,10.440222479451615,1,0,0.0,3.0
4,13,9.049623543414002,0,-1,0.0,4.0
-14,-6,9.663473525514261,0,-1,0.0,14.0
3,13,4.944316737529762,0,-1,0.0,4.0
12,15,2.2514153683021085,1,-1,0.0,5.0
34,35,9.983913138007754,0,0,0.0,1.0
14,21,1.1709336714884762,1,-1,0.0,3.0
3,12,13.07148374639636,1,1,0.0,4.0
15,15,5.958377224888974,1,-1,0.0,5.0
-3,1,7.958717799424763,1,1,0.0,8.0
3,8,11.384208181595069,0,1,0.0,5.0
-12,-10,7.675884418133516,0,0,0.0,13.0
24,26,6.289709055179911,1,1,0.0,1.0
1,9,8.992009923332024,0,1,0.0,4.0
25,31,4.496468204504264,0,1,0.0,0.0
-13,-11,9.636395155149728,0,0,0.0,13.0
-8,-1,10.627124883595432,1,-1,0.0,11.0
-17,-8,11.733374942867071,0,1,0.0,13.0
4,6,3.4895341514050227,0,0,0.0,5.0
-24,-17,7.167711647606096,1,1,0.0,18.0
12,21,4.534948501762764,1,-1,0.0,3.0
19,19,1.5065984865155735,1,-1,0.0,3.0
2,6,8.496362971895632,1,1,0.0,5.0
27,28,9.428988809736161,0,1,0.0,0.0
10,11,8.616326815452995,0,1,0.0,2.0
17,17,1.6966580605366537,0,0,0.0,3.0
17,25,10.368744174896142,1,1,0.0,2.0
-9,-3,8.54312553905591,0,1,0.0,7.0
22,30,0.902383584048167,0,-1,0.0,2.0
-20,-16,14.23563459076107,0,1,0.0,18.0
-10,-8,12.902032630419102,0,1,0.0,13.0
-1,6,4.832618690638503,0,0,0.0,5.0
7,7,9.376157681227602,1,1,0.0,5.0
13,14,10.623320725745637,1,-1,0.0,6.0
11,14,7.028121314142444,1,-1,0.0,5.0
-2,2,6.911940349879294,1,0,0.0,9.0
-5,0,12.339937770321091,0,0,0.0,9.0
5,6,3.761627684068938,0,0,0.0,5.0
-8,-4,10.838189507292956,0,1,0.0,8.0
-17,-11,13.835307027880622,1,1,0.0,14.0
0,4,8.576934960476407,0,-1,0.0,6.0
-13,-3,14.295363409589733,0,0,0.0,9.0
27,35,14.746327343808023,1,0,0.0,3.0
-2,6,8.372582459582727,1,1,0.0,5.0
21,27,6.896897748533043,1,1,0.0,1.0
26,27,10.56951422389476,1,-1,0.0,4.0
-8,-1,6.804464769614381,0,0,0.0,8.0
21,31,14.498942185705594,0,0,0.0,2.0
-19,-12,1.1550993693180884,0,1,0.0,12.0
-1,4,13.14738197941089,1,0,0.0,7.0
25,29,1.0968098800339172,0,-1,0.0,2.0
-10,0,4.62670040500336,0,0,0.0,8.0
-7,-3,5.723938190259866,1,1,0.0,8.0
9,10,5.247685616067828,0,-1,0.0,6.0
-21,-15,4.4091237795275715,0,0,0.0,18.0
9,12,5.260940303234119,0,-1,0.0,4.0
1,9,4.117774812675648,1,-1,0.0,7.0
-3,-3,8.148680455272716,1,1,0.0,8.0
-9,-8,1.8624003282894463,0,1,0.0,12.0
9,13,0.38657388709200047,1,1,0.0,3.0
6,7,13.528759175651933,1,-1,0.0,8.0
26,31,14.067993149875953,0,0,0.0,2.0
-8,1,5.447632984767986,0,0,0.0,8.0
22,23,5.703802724011371,0,0,0.0,1.0
-7,2,11.476093391389497,1,0,0.0,10.0
9,10,7.105244784146698,1,-1,0.0,7.0
-18,-12,8.676041290913027,1,0,0.0,14.0
-11,-8,11.334724822768374,1,0,0.0,15.0
17,18,13.504319121744,0,-1,0.0,5.0
-11,-1,1.0949183658766914,0,-1,0.0,9.0
-24,-20,13.923995241018861,0,1,0.0,18.0
13,16,13.843677893646891,0,0,0.0,4.0
-14,-7,8.67003807617258,1,1,0.0,13.0
-2,8,0.8691787513666693,1,0,0.0,6.0
4,11,3.332005472213963,1,0,0.0,4.0
16,26,4.258307261462699,0,0,0.0,1.0
-12,-6,2.432135209939873,1,0,0.0,14.0
-9,-7,0.5264473940882319,0,0,0.0,13.0
-17,-15,1.1095806524879075,1,-1,0.0,20.0
-18,-17,11.988212179665819,0,0,0.0,19.0
11,16,8.723440193118847,1,1,0.0,3.0
-15,-6,8.095788752285898,1,0,0.0,14.0
16,17,2.5300742235761446,0,0,0.0,3.0
-15,-15,14.01119209021706,1,-1,0.0,21.0
24,25,12.303405177283567,1,0,0.0,3.0
10,11,2.578699362533196,1,0,0.0,4.0
19,20,7.464954774642239,0,-1,0.0,2.0
10,16,2.230585660614231,0,0,0.0,3.0
-17,-12,4.386911113811186,1,1,0.0,13.0
-18,-12,7.746072623077473,1,-1,0.0,15.0
19,29,10.2496076999568,0,0,0.0,2.0
-27,-17,5.4716069464678565,0,1,0.0,17.0
-16,-10,1.929236790831152,1,-1,0.0,15.0
-15,-15,3.7442713541908046,1,0,0.0,19.0
22,27,14.979468949798601,1,0,0.0,3.0
-21,-14,0.6933073958289482,1,-1,0.0,15.0
31,35,5.352038933869837,0,-1,0.0,2.0
-10,-9,5.204180792844417,1,1,0.0,13.0
-20,-10,4.091294761799939,1,-1,0.0,15.0
-16,-7,2.247746083679043,0,1,0.0,12.0
-10,-4,0.16354315231608574,1,1,0.0,8.0
7,17,12.59321041956159,1,0,0.0,5.0
-1,2,13.891531131816247,0,-1,0.0,10.0
23,31,0.7687539463991128,0,1,0.0,0.0
29,31,9.334813106321905,1,1,0.0,1.0
-23,-16,13.257168823510913,0,-1,0.0,20.0
2,7,2.556843587006611,0,0,0.0,5.0
-17,-16,10.682607614085523,1,1,0.0,19.0
3,8,1.5567885620053041,1,-1,0.0,7.0
2,2,3.026162348974522,1,1,0.0,8.0
-9,-7,8.2213397779243,0,1,0.0,12.0
2,5,9.540402945826468,1,-1,0.0,7.0
26,30,10.980302797571813,0,-1,0.0,3.0
2,12,12.210798265049208,0,0,0.0,4.0
12,22,2.5399055784187965,1,1,0.0,1.0
1,4,8.259989215422191,1,1,0.0,5.0
25,32,0.06335949189368806,1,1,0.0,1.0
-22,-20,0.5059926749231491,0,1,0.0,17.0
12,20,8.132818701078616,1,0,0.0,2.0
-18,-18,12.983760846819509,1,-1,0.0,21.0
-16,-10,0.6045203828375811,1,0,0.0,14.0
-23,-17,6.7934975408200815,1,0,0.0,19.0
24,34,6.675273686662239,0,1,0.0,0.0
0,2,4.496305239084599,0,0,0.0,8.0
-8,-4,14.71256351804029,1,0,0.0,10.0
-5,3,1.6834819034030217,0,-1,0.0,9.0
22,31,8.957211506786804,0,1,0.0,0.0
-4,3,0.9960927986983775,0,0,0.0,8.0
-13,-13,8.916949672406254,1,1,0.0,13.0
-19,-16,13.717626060670295,0,0,0.0,19.0
22,24,4.901157290019414,1,0,0.0,2.0
-17,-16,13.425419780558375,1,0,0.0,20.0
23,25,10.72564325481427,0,1,0.0,1.0
24,34,8.237356463903954,0,0,0.0,1.0
-23,-16,6.106370841185913,0,1,0.0,17.0
-10,0,13.94027115162669,0,-1,0.0,10.0
-11,-4,12.921834546189096,0,0,0.0,9.0
11,15,10.711349792998803,0,-1,0.0,5.0
21,22,3.923488666244217,1,1,0.0,1.0
-23,-14,6.720599410262523,0,1,0.0,12.0
4,12,4.913665040214108,1,0,0.0,4.0
-18,-14,13.272479344347289,1,0,0.0,15.0
-21,-19,1.1099466031762102,1,1,0.0,18.0
-16,-13,11.157661500454722,0,0,0.0,14.0
-19,-19,12.289065253344859,0,0,0.0,19.0
3,7,4.658397138141982,1,0,0.0,6.0
-5,3,3.375055103667122,1,-1,0.0,10.0
4,5,10.832193377648167,0,0,0.0,6.0
22,27,4.288944670607396,1,-1,0.0,3.0
9,16,7.370291707067224,0,0,0.0,3.0
23,27,12.203957743228328,1,-1,0.0,4.0
-19,-19,1.5363465151842952,0,-1,0.0,19.0
19,21,1.0731919594425499,1,0,0.0,2.0
-27,-17,2.8806252907733985,0,-1,0.0,19.0
25,27,13.569701471953293,1,0,0.0,3.0
1,6,2.4599460783986267,0,1,0.0,4.0
12,17,2.05152445561981,1,-1,0.0,5.0
19,26,10.207037408937905,0,-1,0.0,3.0
23,30,2.6393961382347673,1,-1,0.0,3.0
-9,-6,13.561959029074544,0,1,0.0,13.0
-19,-11,8.679109912003346,0,0,0.0,13.0
17,25,4.431257907864851,0,1,0.0,0.0
11,11,0.5854542489019304,1,0,0.0,4.0
-8,-6,7.25914184405739,0,-1,0.0,14.0
20,24,1.7984818487554177,1,1,0.0,1.0
6,15,10.887053516133125,0,0,0.0,4.0
-20,-17,13.696823861094906,1,1,0.0,19.0
-10,0,1.4410996649605157,0,0,0.0,8.0
26,32,2.6701747076627074,0,-1,0.0,2.0
30,30,5.211372632800534,0,0,0.0,1.0
-15,-9,5.0426405569144634,1,0,0.0,14.0
-14,-10,14.505162240602886,0,-1,0.0,15.0
31,33,10.16781276933484,1,0,0.0,3.0
-10,-2,1.2441514451695979,1,0,0.0,9.0
25,34,11.36509816471375,0,-1,0.0,3.0
-17,-16,12.903175682124372,0,1,0.0,18.0
-23,-15,10.18698154220355,0,-1,0.0,20.0
23,24,14.90082079277761,0,1,0.0,1.0
13,15,5.154532702123096,1,-1,0.0,5.0
1,10,0.8067891270944871,1,-1,0.0,7.0
3,6,4.731637061842784,1,-1,0.0,7.0
16,22,14.459495993120191,0,0,0.0,2.0
17,27,2.3328288104299184,0,-1,0.0,2.0
20,23,12.881728180140884,0,0,0.0,2.0
-5,0,4.5061153518900445,1,1,0.0,8.0
3,3,6.647036347371019,0,0,0.0,8.0
20,20,8.71064294993591,1,1,0.0,1.0
-10,-4,8.614524501149093,1,1,0.0,8.0
27,31,3.424914229551116,0,0,0.0,1.0
-7,-3,8.042568559302325,1,-1,0.0,10.0
16,22,13.566950362070475,1,0,0.0,3.0
13,23,12.308999867188534,1,0,0.0,3.0
-18,-18,12.097838513682866,1,-1,0.0,21.0
-19,-14,5.228026592791918,0,1,0.0,12.0
2,4,12.656174509668741,0,1,0.0,5.0
-3,6,7.496396316528106,1,-1,0.0,7.0
31,31,6.797223904791255,0,0,0.0,1.0
31,33,2.5116197613412723,1,0,0.0,2.0
16,19,12.598845846368208,0,1,0.0,1.0
-3,6,7.510910761730896,0,0,0.0,5.0
-21,-13,13.388269843726782,0,1,0.0,13.0
5,15,3.545276506725492,1,0,0.0,4.0
-2,-1,10.508069728127294,0,-1,0.0,10.0
-14,-13,14.651077043116718,1,1,0.0,14.0
-12,-5,12.624957088256648,0,0,0.0,14.0
17,21,11.293443555924028,0,0,0.0,2.0
-24,-18,0.22538881861816074,0,0,0.0,18.0
10,17,0.6687292900973552,1,0,0.0,4.0
27,30,7.818783804265906,1,1,0.0,1.0
