temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
22,22,3.936564305047501,0,-1,0.0,2.5
-11,-6,8.58444496590959,0,0,0.0,6.0
1,3,9.704229257643222,0,0,0.0,5.0
14,14,10.55891082510514,0,-1,0.0,4.0
-20,-19,1.205990125325544,1,-1,0.0,8.0
25,27,0.030401851901979415,1,0,0.0,2.5
-2,4,13.766761849639765,0,-1,0.0,5.0
-17,-11,8.295244146817486,0,-1,0.0,6.5
22,26,7.024129219745433,0,0,0.0,2.0
-8,-3,2.4302843161491343,0,-1,0.0,5.5
-17,-10,4.6321506349756625,1,-1,0.0,7.0
21,22,12.642186151582754,1,0,0.0,3.0
10,15,7.204384864078999,0,0,0.0,3.0
-10,-1,14.763887500495434,0,-1,0.0,6.0
4,11,5.678733778709781,0,-1,0.0,3.5
11,18,2.9579111545204806,1,0,0.0,3.5
25,31,7.528225913760464,1,-1,0.0,3.0
24,32,5.965057582489372,1,-1,0.0,3.0
-17,-17,1.4387308582839191,0,-1,0.0,7.5
28,33,0.35136829066700126,0,-1,0.0,2.5
-24,-18,2.2891798285434275,0,-1,0.0,7.5
2,10,14.102878096252066,0,1,0.0,4.0
23,25,6.126012426844366,0,-1,0.0,2.5
6,14,12.148903982322828,0,0,0.0,3.5
-3,0,2.89494281259451,0,1,0.0,4.5
-28,-18,3.2884971368587,1,0,0.0,7.5
-2,5,8.12544401277276,1,0,0.0,4.5
34,34,12.006337999961245,1,1,0.0,2.5
-14,-4,0.49249889464263175,0,0,0.0,5.0
-17,-16,12.08581063519723,0,0,0.0,7.5
1,2,11.369621514993838,0,1,0.0,5.0
2,10,6.950307413720934,1,1,0.0,4.0
-16,-15,1.3303520073632065,0,-1,0.0,7.5
-1,3,11.622097009899898,0,-1,0.0,6.0
21,28,8.454557697836199,0,1,0.0,1.5
-13,-5,3.4786361654357782,1,-1,0.0,7.0
-28,-18,1.6278997387303307,1,1,0.0,7.0
-18,-15,5.352474273450637,0,-1,0.0,7.5
22,22,2.428366517440628,1,1,0.0,2.0
23,23,4.72130389497044,1,-1,0.0,3.0
-16,-13,5.154086274384737,1,0,0.0,6.5
12,21,1.2795785151243093,0,0,0.0,2.0
-1,4,13.7025128299029,0,-1,0.0,5.0
-13,-11,7.049183262483966,0,0,0.0,6.0
9,10,0.9756691136318674,0,-1,0.0,4.5
3,11,13.54600699242983,1,-1,0.0,4.5
14,18,6.993919472372583,1,1,0.0,3.0
0,7,8.355111713461913,0,-1,0.0,4.5
-11,-6,13.514696638071301,1,0,0.0,7.0
26,27,6.383305476815874,0,0,0.0,2.0
-11,-5,4.719304376697306,0,-1,0.0,6.5
23,24,12.959856959312344,1,0,0.0,3.0
8,13,4.265731065918495,0,1,0.0,2.5
17,19,9.973645761990246,1,0,0.0,2.5
-4,-4,11.453099844392712,1,0,0.0,6.0
5,12,8.533197660253805,1,-1,0.0,4.0
7,16,9.105770322857905,0,1,0.0,2.5
-29,-19,13.727169134258798,0,-1,0.0,8.0
-2,6,4.046643584526446,0,1,0.0,3.5
-8,-1,3.4708339671976707,0,0,0.0,5.0
10,20,12.425310251252274,1,0,0.0,3.0
11,18,14.155632830007173,0,-1,0.0,4.0
12,20,14.193207940688163,0,-1,0.0,3.0
-9,-8,1.7792024984854389,0,0,0.0,6.0
29,33,4.969781058163567,0,-1,0.0,2.5
19,29,2.111846459913902,1,0,0.0,2.5
27,27,12.825158444730166,1,0,0.0,3.0
-15,-10,5.432291683727128,0,-1,0.0,6.5
2,12,8.0301875418437,0,0,0.0,3.0
-20,-18,9.806073039714052,1,-1,0.0,8.0
-14,-7,14.344589348285098,1,0,0.0,7.0
-7,2,12.945735829833554,1,1,0.0,5.5
19,20,9.433873743807554,1,-1,0.0,3.0
-9,-6,0.8594729169973397,0,0,0.0,6.0
17,27,11.608980384676746,0,0,0.0,2.5
-23,-13,2.3470068865339395,0,1,0.0,5.5
6,15,3.0705092703730292,0,0,0.0,3.0
26,35,3.2994470846576585,1,-1,0.0,3.0
9,15,2.9708721646425547,0,1,0.0,2.5
32,34,1.197124828566748,0,0,0.0,2.0
-12,-4,13.768287765011186,1,0,0.0,6.0
18,28,1.366284775771938,0,-1,0.0,2.5
27,30,3.1033439134503693,0,-1,0.0,2.5
14,15,13.429389605543856,1,-1,0.0,4.5
6,12,7.492100223077472,0,1,0.0,2.5
0,7,6.73708308562288,0,1,0.0,3.5
-14,-9,1.5044240197958443,1,1,0.0,6.0
14,19,3.6728726027892913,0,-1,0.0,2.5
21,30,6.1060857761897545,1,-1,0.0,3.0
10,17,3.373737995916289,0,-1,0.0,3.5
27,32,10.878916796560047,0,1,0.0,2.0
-24,-14,7.906340984410771,1,0,0.0,6.5
-29,-20,8.388066783927261,1,1,0.0,7.0
15,21,12.422963882098204,1,-1,0.0,3.5
-13,-10,9.722716649447609,0,0,0.0,6.0
25,27,13.197272913803909,1,0,0.0,3.0
7,7,14.292495687784871,0,-1,0.0,5.0
-22,-17,8.630744774828328,1,-1,0.0,8.0
-11,-9,11.923117848382262,1,-1,0.0,7.5
17,23,11.747387895074027,1,0,0.0,3.0
7,16,3.2684538648367685,1,0,0.0,3.5
-14,-14,0.40175420893988734,0,1,0.0,5.5
-13,-12,14.54442292721066,1,0,0.0,7.0
-13,-8,14.910600009732114,0,-1,0.0,7.0
-9,-8,4.775868679137137,1,0,0.0,6.5
-26,-18,14.996828302440854,1,0,0.0,8.0
7,17,9.845488805444859,1,0,0.0,3.5
7,10,5.745758792183865,0,1,0.0,3.5
0,8,5.609639372282157,1,-1,0.0,5.0
13,16,9.814177843261259,1,-1,0.0,4.0
5,11,6.051434811677631,1,0,0.0,3.5
16,22,2.11357244295699,0,-1,0.0,2.5
32,34,12.83577054093072,0,0,0.0,2.5
8,11,6.274191764179486,1,1,0.0,3.0
-7,0,12.505433940165368,0,0,0.0,5.5
13,20,8.156302150122608,1,1,0.0,2.0
-19,-19,3.745954166876367,0,1,0.0,6.5
23,26,14.308291778822621,1,-1,0.0,3.5
6,14,4.026989328140203,0,-1,0.0,3.5
4,4,2.918316341941199,1,0,0.0,4.5
-26,-16,0.700508269051961,1,0,0.0,7.5
13,13,13.156890031257053,0,0,0.0,3.5
-3,3,13.905545224688119,0,-1,0.0,6.0
-17,-13,3.252073573337677,1,-1,0.0,7.0
-17,-7,13.84680055601153,0,1,0.0,6.0
-8,-6,11.29165009074448,0,-1,0.0,7.0
18,22,14.381688939468548,1,0,0.0,3.0
7,11,5.403486477478006,1,1,0.0,3.0
2,6,7.862613516161942,0,1,0.0,3.5
25,32,13.165236139126776,0,0,0.0,2.5
30,33,12.11622139790145,1,-1,0.0,3.5
28,28,1.580928312940304,0,-1,0.0,2.5
21,23,10.646608847733965,0,-1,0.0,3.0
14,24,11.787635307959714,0,0,0.0,2.5
-17,-8,3.1003907951372653,0,-1,0.0,6.5
20,23,13.608471013839669,1,1,0.0,2.5
-16,-14,13.302237258810333,0,1,0.0,6.0
21,22,13.660896255874103,1,-1,0.0,3.5
-2,4,4.20575865525891,1,-1,0.0,5.0
-13,-10,1.8404390344405681,0,0,0.0,6.0
-22,-20,9.916812552257248,1,0,0.0,7.5
23,28,13.619443189327177,1,1,0.0,2.5
-5,2,11.047165111368887,1,1,0.0,5.5
-8,-3,7.90501644508838,0,-1,0.0,5.5
-3,-1,9.453260719664168,0,-1,0.0,5.5
30,31,0.773546700295259,0,0,0.0,2.0
5,10,10.780492866666037,1,0,0.0,5.0
-20,-15,13.914163055584805,0,-1,0.0,8.0
-21,-16,10.060705169926004,1,0,0.0,8.0
-5,-4,8.29221766004746,1,-1,0.0,6.0
21,23,1.5568387936601613,0,-1,0.0,2.5
-17,-12,10.487977608723064,1,-1,0.0,7.5
8,13,8.650494982974875,1,0,0.0,3.5
29,29,3.1086833518736197,0,-1,0.0,2.5
-8,-6,10.924131976782947,0,-1,0.0,7.0
-20,-18,12.260291599452447,0,0,0.0,7.5
-5,-2,10.551425119521898,1,-1,0.0,6.5
-17,-12,6.577438060328638,1,-1,0.0,7.0
26,31,2.6095165957584,1,0,0.0,2.5
-12,-7,5.134407075410355,1,0,0.0,6.5
21,27,10.101618762463346,0,-1,0.0,3.0
3,11,6.234736093524218,0,0,0.0,3.0
21,28,4.191363560448883,0,1,0.0,1.5
0,6,9.296988810877906,1,-1,0.0,5.0
2,12,13.322148956914113,1,0,0.0,4.0
-10,-9,7.514389883542351,0,1,0.0,5.5
-16,-12,5.24045867990197,0,1,0.0,5.5
4,9,1.8075443853867534,1,-1,0.0,5.0
2,7,1.1316935333268412,0,-1,0.0,4.5
-15,-15,10.630235079814415,0,1,0.0,7.0
11,20,13.91478553958498,1,-1,0.0,3.5
12,16,11.77512191674742,1,1,0.0,3.5
-5,4,5.0493593891535475,0,0,0.0,4.0
-12,-12,4.7961692011292385,1,0,0.0,6.5
31,32,4.617160979995921,1,0,0.0,2.5
-5,1,0.8166129868266714,0,-1,0.0,5.5
14,17,5.16412091993576,1,1,0.0,3.0
25,33,7.208429088006265,1,0,0.0,2.5
-22,-17,1.8274496676138663,0,1,0.0,6.5
20,26,1.3826916948144097,0,-1,0.0,2.5
-18,-12,9.754482344569707,0,1,0.0,5.5
-10,0,2.8703166857943616,0,0,0.0,5.0
-29,-19,12.30900845647652,0,-1,0.0,8.0
-23,-20,1.227868009227886,0,1,0.0,6.5
-11,-2,3.1937471016223515,1,-1,0.0,6.0
-14,-8,12.256989025389473,0,0,0.0,6.5
-6,3,12.86805000708263,0,0,0.0,5.5
9,16,2.206278737581931,0,0,0.0,3.0
-26,-19,6.028987142270301,0,1,0.0,6.5
3,4,5.841185944076564,1,-1,0.0,5.0
-15,-14,1.6947362593374005,0,0,0.0,6.0
25,33,9.88062011856545,0,-1,0.0,2.5
16,23,0.6952774422509733,1,0,0.0,2.5
21,29,2.4506190058922805,1,0,0.0,2.5
17,19,10.114688255183822,1,0,0.0,3.0
-20,-10,5.352605049856377,0,0,0.0,6.0
14,20,4.29805284505086,0,-1,0.0,2.5
29,29,7.769744172513392,0,-1,0.0,2.5
32,34,1.9798552685285542,0,0,0.0,2.0
-1,0,4.101253096591864,0,0,0.0,5.0
-23,-20,14.913677718382193,1,1,0.0,7.5
26,32,14.028490310701903,1,0,0.0,3.0
-25,-16,0.4274834948213607,1,0,0.0,7.5
1,10,6.060626035159665,1,0,0.0,4.5
-24,-20,4.505190594205621,0,-1,0.0,7.5
18,26,1.8724318465893486,1,0,0.0,2.5
-2,-1,13.060438392350814,0,1,0.0,5.0
-6,-6,11.066659414630626,0,1,0.0,6.0
28,32,13.449048468242717,0,-1,0.0,3.0
-7,2,11.762322907049453,1,0,0.0,6.0
1,6,1.538447825643735,0,0,0.0,4.0
33,33,14.295244541479915,0,1,0.0,2.0
6,8,9.379713488736645,1,0,0.0,4.5
31,35,12.560188005119281,1,-1,0.0,3.5
-17,-15,14.147104551709338,0,-1,0.0,8.0
22,26,14.466747439040871,1,1,0.0,2.5
18,20,4.883139135240822,0,1,0.0,1.5
-4,-1,4.3947069357413895,1,0,0.0,5.5
-13,-3,7.0453899610003425,0,1,0.0,4.5
-16,-11,5.406059191999365,0,0,0.0,6.0
-22,-19,3.6383717085708107,0,0,0.0,7.0
-28,-20,13.317295553938587,1,-1,0.0,8.5
17,17,4.153408916279988,0,0,0.0,3.0
-7,-2,7.280166285883189,1,0,0.0,5.5
-12,-3,0.22440344308061688,1,-1,0.0,6.0
-21,-16,1.4266014201326866,0,-1,0.0,7.5
14,21,7.621018450307886,1,1,0.0,2.0
-25,-19,14.447483287475544,0,1,0.0,7.0
14,21,10.304158738990804,0,0,0.0,2.5
11,21,9.137602415134593,1,-1,0.0,3.0
21,22,11.32512661324789,1,1,0.0,2.5
29,30,11.283385852958554,1,-1,0.0,3.5
9,16,13.490248889219233,1,0,0.0,4.0
-4,4,6.673417019517532,0,1,0.0,3.5
8,9,1.9099372686085099,0,1,0.0,3.5
12,13,4.029412386417436,0,1,0.0,2.5
1,9,2.811640359268133,1,-1,0.0,5.0
27,29,14.237490389475811,0,1,0.0,2.0
-2,6,0.6043652989838771,1,1,0.0,4.0
-1,6,14.574149868251403,1,1,0.0,4.5
17,24,8.355398024493471,0,-1,0.0,2.5
-8,2,4.910450177576034,0,0,0.0,5.0
-3,4,6.490849198353711,0,0,0.0,4.0
-18,-12,12.411694405174984,1,-1,0.0,7.5
9,12,8.976588692352266,0,0,0.0,3.0
9,19,5.294427560824362,0,0,0.0,2.0
22,32,1.370542300946671,1,-1,0.0,3.0
5,8,10.060112741446318,1,0,0.0,5.0
14,17,14.52048684317936,1,-1,0.0,4.5
24,30,4.717452121266667,0,0,0.0,2.0
-8,-8,5.390083376131983,1,1,0.0,6.0
18,26,9.825287943105188,1,0,0.0,2.5
-15,-13,1.4550697480971793,0,-1,0.0,6.5
9,11,1.294848661384168,0,1,0.0,2.5
7,9,1.5310650604495957,0,-1,0.0,4.5
9,13,1.0469426196471372,0,0,0.0,3.0
-19,-17,4.865716163853677,1,1,0.0,7.0
22,28,0.6507916777057665,1,1,0.0,2.0
-1,5,8.672032814029905,1,1,0.0,4.0
6,12,1.626947151964568,0,-1,0.0,3.5
12,22,1.4856231045865742,1,-1,0.0,3.0
-19,-19,5.710566544642262,1,-1,0.0,8.0
2,12,8.736951540799819,1,-1,0.0,4.0
25,25,10.52532848154037,0,0,0.0,2.5
24,26,1.6738969523404585,0,1,0.0,1.5
28,31,14.023217142896343,1,1,0.0,2.5
8,9,1.6814441569254202,0,-1,0.0,4.5
4,14,10.704454773968145,0,1,0.0,3.0
-15,-5,12.127071545384792,1,0,0.0,7.0
-8,2,5.091667966485278,0,1,0.0,4.5
20,23,7.703295286627987,0,0,0.0,2.0
5,8,6.053702328223341,0,0,0.0,4.0
-9,-6,3.281160670903703,1,1,0.0,6.0
22,28,7.697002791435028,0,0,0.0,2.0
21,23,13.777252095578975,1,0,0.0,3.0
31,35,3.938178708423224,0,-1,0.0,2.5
25,27,4.616776751487553,1,-1,0.0,3.0
21,29,1.5675194557935568,0,-1,0.0,2.5
6,9,1.2755882054973737,1,1,0.0,4.0
21,30,7.077021036475871,0,-1,0.0,2.5
-5,3,10.703101081406256,1,0,0.0,6.0
4,11,5.319808063288654,1,-1,0.0,4.0
-20,-17,13.301147103784501,1,-1,0.0,8.5
2,8,10.717756708149382,0,0,0.0,4.5
-25,-15,11.533747285587518,0,-1,0.0,8.0
21,23,11.053793646596736,0,1,0.0,2.0
12,14,12.711746956720441,1,0,0.0,4.0
-10,-8,2.089084674848439,1,-1,0.0,7.0
-4,3,12.692317726466024,0,0,0.0,5.5
6,14,8.169055730308761,1,0,0.0,3.5
-11,-5,3.1563927455525387,1,0,0.0,6.5
23,28,14.184987825546031,0,-1,0.0,3.0
-25,-16,12.468552924635897,1,-1,0.0,8.5
7,12,7.829112295077224,0,1,0.0,2.5
22,25,3.7023537586268955,0,1,0.0,1.5
24,26,2.4819718027479682,1,1,0.0,2.0
-12,-4,6.479963258796711,0,-1,0.0,5.5
14,15,7.845592537353092,1,-1,0.0,4.0
17,21,14.624345973495828,1,1,0.0,2.5
-4,-2,13.216862934677618,0,-1,0.0,6.0
4,11,0.950132533554483,0,-1,0.0,3.5
-18,-17,4.027208985392824,1,1,0.0,7.0
2,12,7.170790808307316,0,1,0.0,2.5
-12,-11,0.587527908028232,1,1,0.0,6.0
-19,-19,8.284067611309302,0,-1,0.0,7.5
8,11,5.001951585372985,1,-1,0.0,4.0
28,33,13.811101512484075,1,-1,0.0,3.5
-10,-4,3.6020638461280425,0,0,0.0,5.0
24,29,4.2356929344198235,0,-1,0.0,2.5
-21,-14,7.8373494878651275,0,0,0.0,6.0
-6,3,4.250012444709832,0,0,0.0,5.0
23,30,4.4850692539486445,1,1,0.0,2.0
-19,-19,0.7175049332005573,0,-1,0.0,7.5
5,5,11.42942920907124,1,1,0.0,4.5
-13,-10,5.327175056940396,1,-1,0.0,7.0
8,9,4.413782720625374,0,-1,0.0,4.5
-16,-13,14.609711893006418,0,-1,0.0,7.0
-4,-3,14.971253638983034,0,1,0.0,5.0
8,17,0.5253090865633958,1,-1,0.0,4.0
4,13,9.139070844162594,0,1,0.0,2.5
-21,-19,9.387631896883711,1,1,0.0,7.0
-19,-16,8.955704438902726,0,1,0.0,6.5
23,28,5.792335950948066,1,-1,0.0,3.0
23,25,11.508948661490695,1,-1,0.0,3.5
12,21,0.3156261698488788,1,0,0.0,2.5
30,34,9.79091230146063,0,0,0.0,2.0
15,21,13.89483810045024,1,1,0.0,2.5
18,27,6.775979278098933,1,0,0.0,2.5
-27,-19,8.87633047226033,1,1,0.0,7.0
-21,-14,2.863988916634609,0,1,0.0,5.5
-8,-6,9.584293190017158,1,0,0.0,6.5
-4,6,8.79067727092454,1,-1,0.0,5.0
-3,0,9.543939122202495,1,1,0.0,5.0
-11,-2,13.10386323105258,1,0,0.0,6.0
22,27,12.122220723606624,0,0,0.0,2.5
-7,0,11.226903295093015,1,1,0.0,5.5
8,10,11.95276887873351,1,1,0.0,4.5
-4,-2,14.957788868107126,1,-1,0.0,6.5
-11,-3,8.327294653682845,0,1,0.0,4.5
-3,-1,7.466436333206743,1,0,0.0,5.5
24,27,10.624588202185254,0,0,0.0,2.5
-4,5,3.2110765398025585,0,-1,0.0,4.5
-20,-20,9.742476982940117,1,1,0.0,7.0
0,3,5.007770556505587,0,-1,0.0,5.5
-6,0,10.090343557607245,1,1,0.0,5.5
-14,-6,14.385845841862578,1,0,0.0,7.0
16,24,1.4291902769231584,1,1,0.0,2.0
11,19,2.9743932059256184,1,-1,0.0,3.0
22,31,10.076818333467653,0,0,0.0,2.5
10,18,11.93763843211524,0,1,0.0,3.0
-1,7,1.7671552221170783,1,1,0.0,4.0
3,6,6.815658175129238,1,1,0.0,4.0
2,9,2.731583067384225,1,1,0.0,4.0
18,24,2.0227497488993667,0,0,0.0,2.0
12,14,9.53835627439385,1,0,0.0,3.5
-3,5,0.7178024362271745,0,1,0.0,3.5
16,26,12.458181250594969,1,0,0.0,3.0
30,31,11.285159424696648,1,1,0.0,2.5
11,16,9.978670819701463,0,1,0.0,2.5
7,10,2.5988098467540977,0,-1,0.0,4.5
-15,-13,4.54849600764909,1,1,0.0,6.0
20,26,6.7071870918236,1,1,0.0,2.0
-24,-19,10.681609708618549,1,1,0.0,7.5
2,3,1.5890551335024383,0,0,0.0,5.0
9,9,6.8225672826361885,0,1,0.0,3.5
19,23,1.382565245786741,0,-1,0.0,2.5
25,35,9.149361871653163,0,-1,0.0,2.5
-18,-8,0.6089402477529843,1,0,0.0,6.5
14,23,1.2500000750872102,1,-1,0.0,3.0
-20,-13,14.969963384562126,0,-1,0.0,7.0
2,11,7.173201405484832,1,-1,0.0,4.0
-6,-6,10.698153935085744,0,1,0.0,6.0
17,27,14.122548477185969,1,0,0.0,3.0
27,28,1.6104381968911918,1,1,0.0,2.0
15,21,4.310474308373076,1,0,0.0,2.5
20,30,13.510248916700425,1,0,0.0,3.0
20,20,10.015996424044399,0,-1,0.0,3.0
5,12,8.258729960438206,1,-1,0.0,4.0
23,23,13.102629137125748,0,0,0.0,2.5
-5,0,14.872496516878524,1,0,0.0,6.0
9,12,14.107190889753989,1,-1,0.0,4.5
19,23,14.468283016933588,1,0,0.0,3.0
10,10,14.80849869474837,0,1,0.0,4.0
-11,-11,7.490590587812549,1,-1,0.0,7.0
0,4,0.6519125747062621,1,1,0.0,4.0
6,12,2.4396397533171865,0,0,0.0,3.0
-12,-3,8.35001783673093,0,-1,0.0,5.5
10,14,1.9754014025088606,0,1,0.0,2.5
-15,-6,11.964868786933458,0,0,0.0,6.5
-9,-9,3.031089518082078,0,0,0.0,6.0
28,34,14.245584913497192,1,1,0.0,2.5
-17,-13,4.288263262210405,0,0,0.0,6.0
28,34,2.806731143309843,0,1,0.0,1.5
27,32,3.887348564012475,0,0,0.0,2.0
-6,-5,2.629656426941169,0,0,0.0,6.0
29,32,14.907643453169523,1,0,0.0,3.0
-4,3,7.265175452501994,0,0,0.0,5.0
-21,-17,1.7504949461524717,1,1,0.0,7.0
-4,6,3.3943455857633187,0,1,0.0,3.5
19,23,14.804523509402044,0,0,0.0,2.5
12,18,6.793769127362047,1,1,0.0,3.0
14,21,12.153078470492261,0,-1,0.0,3.0
-27,-19,7.6417655233926505,1,0,0.0,7.5
10,12,2.4928000190746107,1,1,0.0,3.0
-11,-1,8.085910232374347,0,1,0.0,4.5
29,29,14.746571497074953,0,-1,0.0,3.0
26,34,12.51794528456373,0,1,0.0,2.0
23,31,8.224173494037817,0,1,0.0,1.5
-3,-1,12.067194302312622,1,-1,0.0,6.5
23,30,7.653177631287939,0,1,0.0,1.5
-12,-10,11.514728563986939,0,1,0.0,6.0
14,19,6.288335151776497,0,-1,0.0,2.5
25,25,3.0658889051222866,0,-1,0.0,2.5
23,26,14.89295160848017,1,-1,0.0,3.5
-7,-4,9.577560936237822,0,0,0.0,5.0
21,31,4.727903620542767,0,1,0.0,1.5
-18,-11,2.690459776476515,1,0,0.0,6.5
-8,-7,8.130850481430699,1,-1,0.0,7.0
-3,-1,6.602847381488622,1,-1,0.0,6.0
22,26,12.807560909992421,0,1,0.0,2.0
-19,-18,10.774739393992853,0,-1,0.0,8.0
-12,-12,9.52599222638418,0,0,0.0,6.0
20,29,13.831874683717931,1,1,0.0,2.5
9,18,2.834359774771287,0,-1,0.0,3.5
9,16,1.1629762027268247,1,1,0.0,3.0
5,7,2.769848931292103,1,0,0.0,4.5
17,23,2.9437923162155437,0,1,0.0,1.5
13,16,7.255834070972764,1,-1,0.0,4.0
9,19,6.782050872865264,0,-1,0.0,2.5
18,21,14.86726825851944,1,0,0.0,3.0
13,18,11.509104906423136,1,0,0.0,4.0
-4,-3,8.914898533156872,1,0,0.0,5.5
24,26,7.622349881753433,1,1,0.0,2.0
-27,-17,4.4025328602419105,0,0,0.0,7.0
-9,-3,11.667404826312055,1,0,0.0,6.0
-13,-4,13.846506298731821,1,1,0.0,5.5
7,13,12.958446672964719,1,-1,0.0,4.5
-18,-9,13.557136470129917,1,-1,0.0,7.5
18,20,13.801087687032151,1,1,0.0,2.5
18,24,10.26538968975749,0,0,0.0,2.5
10,16,11.411644608378527,0,-1,0.0,4.0
30,34,12.87186276293626,0,0,0.0,2.5
27,28,11.700382304257628,0,-1,0.0,3.0
3,7,8.074521019688145,0,-1,0.0,4.5
-19,-14,1.5768719791239878,1,0,0.0,6.5
-1,2,11.643772926281423,1,1,0.0,5.5
5,6,12.624669971427597,1,0,0.0,5.0
14,16,6.998399422347182,0,1,0.0,2.5
-9,-2,0.40049000575239635,0,0,0.0,5.0
-8,-3,8.953089760048096,0,0,0.0,5.0
21,31,1.4931755840488325,0,-1,0.0,2.5
6,6,7.102218162315314,0,0,0.0,4.0
-27,-18,0.6378794235038604,1,-1,0.0,8.0
5,15,0.21830062997498512,0,1,0.0,2.5
-24,-17,4.686252849092875,1,1,0.0,7.0
16,24,10.442362418492992,0,-1,0.0,3.0
16,20,3.9375804807389208,0,0,0.0,2.0
-1,8,9.215900758596131,0,0,0.0,4.0
9,13,8.449865007276752,0,1,0.0,2.5
0,0,6.683122163141323,1,-1,0.0,6.0
9,16,7.959578823119208,1,-1,0.0,4.0
-11,-7,2.9910513301326263,0,0,0.0,6.0
-24,-14,3.481676112957084,0,-1,0.0,6.5
10,19,9.231066509988736,1,-1,0.0,3.0
21,30,14.961786267571693,1,0,0.0,3.0
11,16,3.942064831113563,1,1,0.0,3.0
-22,-19,3.1003160640590814,0,0,0.0,7.0
4,11,13.061079430422168,0,-1,0.0,4.0
22,22,5.353005937649612,1,1,0.0,2.0
19,19,8.682192448058185,1,1,0.0,2.0
17,27,7.913850229786919,1,1,0.0,2.0
20,24,6.650311625383106,0,1,0.0,1.5
6,12,0.09119655926108416,1,-1,0.0,4.0
-4,1,10.617833537632777,1,1,0.0,5.5
32,33,14.422384019374215,0,-1,0.0,3.0
19,21,9.884670909429387,1,-1,0.0,3.0
0,7,3.48166428063509,0,1,0.0,3.5
21,28,9.358102300126445,0,1,0.0,1.5
-22,-19,1.7220671079013827,1,0,0.0,7.5
-8,2,7.7754643052894306,1,-1,0.0,6.0
-6,3,4.06031251151574,1,0,0.0,5.5
30,30,9.979647431851076,1,0,0.0,2.5
-23,-13,10.845115694753126,1,0,0.0,7.0
22,22,4.605520805262541,0,-1,0.0,2.5
-18,-11,12.668498102822127,1,-1,0.0,7.5
16,22,1.5386266829943884,0,-1,0.0,2.5
-1,7,0.8405786465024712,0,-1,0.0,4.5
-11,-1,10.163871889240847,0,0,0.0,5.5
-16,-8,2.7975325669400415,1,0,0.0,6.5
10,16,4.521588850676295,1,1,0.0,3.0
11,21,10.177774788826754,1,0,0.0,3.0
26,35,2.6985542392580375,1,1,0.0,2.0
5,9,0.16932954287752766,1,1,0.0,4.0
-17,-12,1.9380957343041538,0,1,0.0,5.5
-6,0,8.947467493801316,1,1,0.0,5.0
16,20,1.8965484973625302,1,-1,0.0,3.0
35,35,2.600537609174911,0,0,0.0,2.0
-10,-2,14.537018881156282,1,-1,0.0,6.5
28,28,2.750502478495041,1,-1,0.0,3.0
3,13,14.524521819609381,0,0,0.0,3.5
-4,1,10.024584092861279,0,0,0.0,5.5
26,32,12.589332065408101,0,0,0.0,2.5
14,16,13.010547432466579,0,-1,0.0,4.0
15,25,2.618231797418133,1,0,0.0,2.5
31,31,6.9062977094163065,1,-1,0.0,3.0
6,14,9.91365321794414,1,1,0.0,3.0
-11,-3,14.323472967509524,1,0,0.0,6.0
14,18,11.006916954080458,1,1,0.0,3.5
1,3,3.225603716700434,0,0,0.0,5.0
-23,-17,9.8209050931653,0,1,0.0,6.5
9,11,8.946121628899709,1,1,0.0,3.0
-22,-14,12.030035392189951,0,0,0.0,6.5
-17,-14,14.077392862691003,0,0,0.0,6.5
-20,-16,0.37204852698195345,1,1,0.0,7.0
20,23,9.096216266596842,0,-1,0.0,2.5
21,24,12.799415267886474,0,-1,0.0,3.0
8,12,0.8679226427796966,1,0,0.0,3.5
-21,-15,3.9742135998964208,0,1,0.0,6.5
26,26,12.809718417049318,0,0,0.0,2.5
8,9,3.8894244688418036,0,-1,0.0,4.5
4,7,5.365381670836681,0,0,0.0,4.0
-13,-7,0.9027435386544269,0,0,0.0,6.0
0,0,10.003310437436554,1,1,0.0,5.5
12,15,7.802694168869633,0,0,0.0,3.0
-5,-1,12.524277653581127,0,1,0.0,5.0
-8,2,1.4688256748011286,0,0,0.0,5.0
-9,-6,5.248726830422158,1,0,0.0,6.5
19,26,3.5863004082170984,0,0,0.0,2.0
-7,-6,2.3817533093199357,1,-1,0.0,7.0
-2,8,9.964940416216015,1,-1,0.0,5.0
25,31,11.451060886850323,0,-1,0.0,3.0
24,28,9.697444558046618,0,-1,0.0,2.5
-8,-8,3.851703520208718,0,1,0.0,5.5
22,23,2.0432811791209615,0,0,0.0,2.0
-13,-10,2.7753508354386645,1,-1,0.0,7.0
26,31,1.2393505093731227,0,0,0.0,2.0
-21,-16,8.184984987794559,0,1,0.0,6.5
30,32,12.90643765165516,1,-1,0.0,3.5
20,21,7.59968422589695,0,0,0.0,2.0
-18,-10,1.6998037799922856,0,1,0.0,5.5
-2,7,10.400048126784096,1,-1,0.0,5.5
-4,-1,3.774908472120713,0,-1,0.0,5.5
27,34,3.954620715994465,1,-1,0.0,3.0
-20,-12,10.242075644505357,1,1,0.0,6.5
32,35,4.4503369399547115,1,0,0.0,2.5
-12,-5,8.381137106116245,0,0,0.0,6.0
7,9,8.720237773289632,0,-1,0.0,4.5
-13,-9,3.4838882025894136,0,-1,0.0,6.5
25,25,10.58131676565554,0,-1,0.0,3.0
3,7,6.008754853729408,1,0,0.0,4.5
