temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-22,-20,11.037215516795273,0,0,0.0,19.0
22,24,5.7024130563298945,0,1,0.0,0.0
15,17,7.481017615239444,0,0,0.0,3.0
15,25,3.9941838496775968,0,0,0.0,1.0
14,20,11.75805789645205,0,0,0.0,2.0
-2,5,14.751156951378999,1,1,0.0,6.0
-7,0,10.795037083473616,1,-1,0.0,11.0
-15,-8,7.801533891091344,0,1,0.0,12.0
-6,0,2.8752106039156184,0,0,0.0,8.0
-21,-14,9.3096027576424,1,-1,0.0,15.0
-13,-9,3.27904404437779,0,-1,0.0,14.0
2,8,13.61659853772112,1,-1,0.0,8.0
-24,-16,2.6621627979698763,0,0,0.0,18.0
23,28,7.265777845250668,1,-1,0.0,3.0
-3,-3,11.13193240186101,1,-1,0.0,11.0
-14,-4,9.685882126968824,1,0,0.0,9.0
28,35,14.381488297444188,1,1,0.0,2.0
-21,-16,13.44282632723146,0,0,0.0,19.0
5,11,8.619113947724303,1,-1,0.0,5.0
5,10,0.8459266814819616,0,1,0.0,4.0
32,35,0.5745358492853669,1,-1,0.0,3.0
-18,-16,0.6908889020400605,1,1,0.0,18.0
26,31,6.709676357042495,1,-1,0.0,3.0
-13,-6,11.279876534948679,1,0,0.0,15.0
9,11,0.19530550620381337,0,1,0.0,2.0
18,18,12.05203623824301,0,1,0.0,3.0
4,9,5.929616668732658,1,-1,0.0,7.0
-22,-14,11.893680523406251,1,1,0.0,14.0
-22,-18,5.963325480750876,1,1,0.0,18.0
17,25,14.720154918887891,0,0,0.0,2.0
33,35,0.8355443460528111,0,0,0.0,1.0
11,20,7.74608333961129,1,0,0.0,2.0
7,15,7.742218884811133,0,1,0.0,2.0
4,13,1.3660932663573766,1,-1,0.0,5.0
-4,-4,0.9727127023365068,1,1,0.0,8.0
-20,-11,5.689075697047745,1,0,0.0,14.0
0,9,13.407425374663266,0,0,0.0,6.0
25,29,2.3056801635703983,0,0,0.0,1.0
-10,-9,8.41142517080558,0,1,0.0,12.0
-16,-7,6.777057282786785,0,1,0.0,12.0
-5,-5,13.59659302192992,0,0,0.0,14.0
-5,5,4.344754615539318,0,1,0.0,4.0
7,14,13.385676980521634,0,-1,0.0,5.0
-6,2,8.745573570825611,1,1,0.0,8.0
-13,-5,13.347285851333577,0,1,0.0,13.0
13,15,11.27922802237942,1,0,0.0,5.0
12,18,5.479923475912944,0,1,0.0,2.0
6,10,7.66108097168224,1,0,0.0,6.0
-27,-19,13.778891334592,0,-1,0.0,20.0
-4,3,9.670653377979821,1,0,0.0,9.0
20,25,1.9175937900765638,0,-1,0.0,2.0
27,32,1.8559256599048974,1,0,0.0,2.0
30,33,13.1236924598595,0,1,0.0,1.0
25,34,0.484434994132914,1,1,0.0,1.0
18,28,13.49389856263621,1,0,0.0,3.0
-22,-19,13.943204846683194,0,-1,0.0,20.0
31,34,5.542520644477408,0,1,0.0,0.0
-2,-2,1.240462539264418,0,0,0.0,8.0
-22,-13,5.290651143148076,1,1,0.0,13.0
25,26,4.60523033004583,1,-1,0.0,3.0
25,34,13.534230927427405,1,1,0.0,2.0
10,17,12.105001158080245,1,0,0.0,5.0
14,16,0.46476047600878256,0,-1,0.0,4.0
26,28,7.522321896979581,1,0,0.0,2.0
21,22,12.771884906384768,1,0,0.0,3.0
6,16,7.8595392189447955,0,0,0.0,3.0
11,16,3.2962076060653374,1,0,0.0,4.0
6,12,0.25986262054705944,1,-1,0.0,5.0
-19,-18,14.334823791912601,1,1,0.0,19.0
-24,-20,3.5615391784947494,0,0,0.0,18.0
2,8,1.9007994491520352,0,-1,0.0,6.0
23,31,2.2920260091503506,1,1,0.0,1.0
10,19,0.6010389545723016,1,0,0.0,2.0
-12,-6,2.4549814574949815,1,-1,0.0,15.0
32,35,12.073591479854523,0,1,0.0,1.0
9,10,12.197126246646365,0,1,0.0,5.0
-11,-4,3.258650138599442,0,1,0.0,7.0
-16,-8,9.411067312532172,1,0,0.0,14.0
30,35,12.945259931972478,1,-1,0.0,4.0
19,21,14.424418995434754,0,0,0.0,2.0
5,11,14.71461091705474,1,-1,0.0,6.0
11,11,8.217951257627037,1,-1,0.0,5.0
8,12,2.4750101259797535,1,0,0.0,4.0
-17,-12,11.81009936908607,0,-1,0.0,15.0
4,10,4.847205133445982,0,-1,0.0,6.0
12,19,1.652865724002552,1,1,0.0,1.0
-5,2,7.80146459999795,0,0,0.0,8.0
-21,-14,0.7728814003051249,1,0,0.0,14.0
4,12,14.684397431832432,0,1,0.0,3.0
-25,-15,6.018411181046327,0,0,0.0,18.0
29,35,11.587647226962648,1,-1,0.0,4.0
-25,-16,12.394219348687033,1,0,0.0,20.0
-26,-19,6.747451163184165,0,1,0.0,17.0
3,4,2.117434104012232,0,-1,0.0,6.0
-10,-7,1.0073324327252464,0,0,0.0,13.0
23,30,6.231503027802167,0,1,0.0,0.0
4,6,13.14589253028766,0,-1,0.0,7.0
-6,-6,1.4485677444308669,0,0,0.0,13.0
-4,1,8.02544845317908,0,0,0.0,8.0
4,10,10.83927562192806,1,-1,0.0,8.0
-11,-3,5.529414074130469,0,1,0.0,7.0
17,26,12.65620750344001,0,0,0.0,2.0
19,19,7.4184897567132815,1,-1,0.0,3.0
18,22,13.887809874162082,1,-1,0.0,4.0
10,17,12.694239345441817,1,0,0.0,5.0
4,12,10.244007015111526,1,-1,0.0,6.0
23,30,9.477051744848625,0,1,0.0,0.0
8,10,9.726380358197952,1,-1,0.0,7.0
-5,0,12.578052526419091,1,-1,0.0,11.0
8,17,3.647632912894628,0,-1,0.0,4.0
7,17,4.907222082612914,1,1,0.0,3.0
-1,7,14.323199003150414,0,0,0.0,6.0
-3,6,11.362967752491285,1,1,0.0,6.0
-16,-9,6.542054467251938,1,0,0.0,14.0
-13,-12,2.067604933135713,0,1,0.0,12.0
-7,-1,7.052055405295125,1,-1,0.0,10.0
15,18,5.807088891923149,1,0,0.0,4.0
-11,-9,3.8560002378390785,0,0,0.0,13.0
-8,0,6.264995504117613,1,1,0.0,8.0
18,20,2.8377157652249623,0,0,0.0,1.0
16,24,11.142677067143659,1,0,0.0,3.0
14,17,12.203894119141122,1,0,0.0,5.0
22,27,1.2392501351316092,0,0,0.0,1.0
31,33,1.579525977799992,1,0,0.0,2.0
-12,-3,9.375994006101523,1,0,0.0,9.0
-12,-10,7.054000362960574,1,0,0.0,14.0
-12,-10,7.932071632249679,1,1,0.0,13.0
-9,-1,12.92493835077313,1,-1,0.0,11.0
-15,-5,1.492252492123911,1,0,0.0,14.0
23,25,9.029124197652948,0,-1,0.0,2.0
3,9,4.251391147347973,1,-1,0.0,7.0
20,29,0.5175652501270661,0,-1,0.0,2.0
-11,-11,2.5287111477436044,0,1,0.0,12.0
-9,-9,9.775694765646037,1,1,0.0,13.0
26,28,11.0538636243908,0,0,0.0,2.0
-5,1,11.965741271826527,0,1,0.0,8.0
-4,-3,3.277064228557886,0,-1,0.0,9.0
-10,0,14.803177508569252,1,1,0.0,9.0
-6,-4,14.164118357295544,1,0,0.0,10.0
-14,-9,7.604182680298445,1,0,0.0,14.0
4,7,2.6306214994053665,0,-1,0.0,6.0
-17,-12,11.77876580064279,0,-1,0.0,15.0
-25,-17,6.111114609958683,0,-1,0.0,19.0
20,22,8.319888694896083,0,0,0.0,1.0
8,17,14.467506000660228,0,1,0.0,3.0
-14,-6,6.863292222324756,0,-1,0.0,14.0
-8,-8,11.459664802234979,1,-1,0.0,16.0
20,29,4.395533694990327,1,-1,0.0,3.0
25,34,0.8111432371738059,0,0,0.0,1.0
-28,-18,8.840100668267329,1,1,0.0,18.0
22,26,5.032134885625248,0,0,0.0,1.0
16,26,2.966468903301172,0,0,0.0,1.0
28,32,6.8037588684604975,0,0,0.0,1.0
-24,-19,10.401734384525579,1,1,0.0,19.0
15,17,1.7386161712584813,0,1,0.0,2.0
9,10,0.20144718286342012,1,0,0.0,6.0
-19,-17,14.254443295937643,1,1,0.0,19.0
-3,-3,4.194254887826484,0,-1,0.0,9.0
-8,-7,8.387518016996227,0,1,0.0,12.0
-18,-13,6.558827931586659,1,1,0.0,13.0
13,21,10.27024009729763,0,-1,0.0,3.0
-5,-1,7.019805085229834,1,-1,0.0,10.0
8,17,4.331810706648046,1,1,0.0,3.0
11,14,14.633356105001521,0,1,0.0,3.0
25,32,12.096207888876707,0,0,0.0,2.0
25,29,5.941139722251087,1,0,0.0,2.0
22,24,13.967793811976188,1,0,0.0,3.0
13,15,14.412114312710953,1,-1,0.0,6.0
-21,-13,6.727245198270896,1,-1,0.0,15.0
-6,-4,14.757097225209895,0,1,0.0,8.0
9,14,6.674884545173722,1,1,0.0,3.0
-16,-11,14.775232496475114,0,-1,0.0,15.0
-25,-17,11.345166160120886,1,-1,0.0,21.0
-10,-2,5.706723513695616,1,-1,0.0,10.0
21,21,7.7335203376400266,0,1,0.0,0.0
-18,-17,9.168167544138262,0,0,0.0,18.0
-13,-7,0.7402976133848699,1,-1,0.0,15.0
7,11,12.676197949099858,1,0,0.0,5.0
-18,-11,9.585767591384663,0,-1,0.0,14.0
-8,-1,10.432697738166066,0,1,0.0,8.0
3,12,9.06140912900119,0,-1,0.0,4.0
-9,-2,0.8294551522309851,0,1,0.0,7.0
22,30,10.648101076200799,0,1,0.0,1.0
0,9,1.6498874099074456,1,1,0.0,5.0
15,17,14.760204685882734,1,-1,0.0,6.0
26,26,12.091965452617691,1,1,0.0,2.0
-18,-10,0.2502758878667044,0,-1,0.0,14.0
0,0,11.230837063140044,1,-1,0.0,11.0
-12,-3,12.376751297875739,0,1,0.0,8.0
-12,-6,4.96197003500339,0,1,0.0,12.0
20,28,5.543130047614684,0,0,0.0,1.0
-5,-4,14.779691911930207,1,-1,0.0,11.0
-13,-13,2.15678404986639,1,0,0.0,14.0
-6,-1,6.695627602176652,1,0,0.0,9.0
-25,-17,12.967650583003621,1,1,0.0,19.0
16,23,12.824966471304869,1,0,0.0,3.0
29,33,1.5076343279240312,0,0,0.0,1.0
-4,1,0.6576832917560771,0,0,0.0,8.0
9,13,3.052601585389627,1,-1,0.0,5.0
28,30,8.678718936038722,1,-1,0.0,3.0
-12,-2,4.322119377135076,0,1,0.0,7.0
-14,-14,13.835681427993771,0,-1,0.0,15.0
6,12,7.492178125844637,0,-1,0.0,4.0
-15,-6,0.3888179565505223,0,-1,0.0,14.0
8,11,4.068678404196388,1,1,0.0,3.0
4,14,8.719271032542997,0,-1,0.0,4.0
20,20,9.632430958834126,0,1,0.0,0.0
-5,5,4.615598650502027,1,-1,0.0,7.0
-21,-14,14.395893292841984,0,-1,0.0,15.0
25,27,8.842849860903465,0,0,0.0,1.0
21,30,10.149026702057974,1,1,0.0,2.0
5,12,2.5980628842702265,1,0,0.0,4.0
4,8,12.832858671541276,0,1,0.0,5.0
-21,-18,10.568769385908189,0,-1,0.0,20.0
15,19,14.001350747609198,1,1,0.0,2.0
20,26,5.746856672049127,0,-1,0.0,2.0
-12,-2,11.545120810755494,1,1,0.0,9.0
11,13,1.666008758537748,0,-1,0.0,4.0
20,27,1.3973637278126199,0,0,0.0,1.0
7,7,5.90516727460554,1,1,0.0,5.0
-18,-14,10.728800288069923,0,-1,0.0,15.0
19,22,10.449155931192895,1,-1,0.0,4.0
27,33,9.905943345986707,0,0,0.0,1.0
-7,-3,6.382907641533132,0,1,0.0,7.0
32,32,1.7661531627978833,0,1,0.0,0.0
19,29,3.9577792340022726,0,-1,0.0,2.0
28,31,5.472132280219758,1,1,0.0,1.0
14,21,3.038895356434637,0,0,0.0,1.0
15,16,14.48982182698622,0,1,0.0,3.0
-4,1,2.424840851411973,1,0,0.0,9.0
5,9,12.834658888554765,0,-1,0.0,7.0
-9,1,4.780120379979313,1,1,0.0,8.0
2,4,0.5793297476047327,0,-1,0.0,6.0
15,24,14.247677282641517,0,1,0.0,1.0
20,27,8.667153844199188,1,1,0.0,1.0
-6,-6,8.222863466373465,1,0,0.0,14.0
-21,-12,7.31682840720966,0,-1,0.0,14.0
-5,0,8.054925508247244,0,0,0.0,8.0
-24,-20,14.29600197017382,1,1,0.0,19.0
-18,-8,2.8810277588028637,0,1,0.0,12.0
-11,-2,13.787478469963695,0,1,0.0,8.0
-15,-7,2.450718096814981,1,1,0.0,13.0
-24,-20,11.384852730494634,0,-1,0.0,20.0
-25,-19,10.142356227130414,1,1,0.0,19.0
-24,-20,1.9014196070936533,0,-1,0.0,19.0
16,22,2.683802519546421,1,-1,0.0,3.0
-25,-20,11.098778483769127,1,0,0.0,20.0
7,17,4.947785170413135,0,-1,0.0,4.0
-26,-20,7.698538871886263,1,-1,0.0,20.0
-14,-12,2.73293916151975,0,0,0.0,13.0
-17,-10,14.635740209764766,0,0,0.0,14.0
32,33,2.9175662839355554,1,1,0.0,1.0
30,35,11.554938810022556,0,1,0.0,1.0
-16,-10,9.78485301236512,1,1,0.0,13.0
-16,-16,10.942857275443895,1,0,0.0,20.0
15,18,8.756608201858079,1,0,0.0,4.0
-4,3,5.144103076084361,1,1,0.0,8.0
-24,-17,5.894188391370441,0,0,0.0,18.0
-17,-9,8.638103513759578,1,1,0.0,13.0
-22,-16,13.066312747168542,0,0,0.0,19.0
7,8,7.339849514246879,1,0,0.0,6.0
33,35,4.717699733418278,1,1,0.0,1.0
-14,-14,7.3100515918294064,1,0,0.0,14.0
-1,5,4.714556193845875,0,-1,0.0,6.0
-5,-1,0.8164218871410206,0,1,0.0,7.0
20,30,9.42453466592355,0,0,0.0,1.0
-10,-4,2.2368892174198356,1,0,0.0,9.0
-21,-19,0.8198270361282312,1,-1,0.0,20.0
-10,-6,8.69111928438103,1,1,0.0,13.0
18,25,13.335965670938064,1,0,0.0,3.0
0,3,3.0174881453769893,1,1,0.0,8.0
11,20,7.7809829157828645,0,0,0.0,1.0
-7,2,5.071607717985588,1,1,0.0,8.0
-9,-1,8.170137795397261,0,0,0.0,8.0
-22,-17,13.814998115634914,1,0,0.0,20.0
20,23,2.4998439823393386,0,-1,0.0,2.0
15,21,2.9646754497632113,1,0,0.0,2.0
2,7,3.2606439701364947,0,-1,0.0,6.0
-10,0,10.227446521090242,1,-1,0.0,11.0
0,8,6.744193038047352,1,1,0.0,5.0
-12,-2,5.701017193935724,1,-1,0.0,10.0
1,6,10.68763559345651,0,-1,0.0,7.0
-6,-1,12.761164651348693,0,1,0.0,8.0
20,26,7.286040406879984,0,1,0.0,0.0
27,35,9.192065582643862,1,0,0.0,2.0
-8,-4,10.778224844932737,0,0,0.0,9.0
5,13,5.129381968199741,0,-1,0.0,4.0
-1,4,8.496453958317678,0,1,0.0,4.0
4,14,0.9759552664385523,1,0,0.0,4.0
-13,-5,3.1547992711733484,0,-1,0.0,14.0
24,28,5.066352432869444,0,-1,0.0,2.0
12,21,2.573470717947575,1,0,0.0,2.0
25,30,11.021007202593958,0,-1,0.0,3.0
21,25,14.373317831933525,1,-1,0.0,4.0
17,26,14.92178796425572,1,1,0.0,2.0
7,16,9.846638414161937,0,-1,0.0,4.0
-28,-20,5.027897409016992,1,0,0.0,19.0
23,25,4.381165949469336,1,0,0.0,2.0
-4,-3,10.601375892369107,0,1,0.0,8.0
-13,-13,12.047567589657566,0,1,0.0,13.0
0,4,1.9940220349049242,1,-1,0.0,7.0
3,9,1.2837797595819072,1,1,0.0,5.0
-26,-17,2.432839675559598,1,0,0.0,19.0
-7,0,0.330616015269255,1,0,0.0,9.0
-5,0,13.015699213346462,1,-1,0.0,11.0
-29,-19,4.0608750152425905,1,1,0.0,18.0
10,10,8.335343675681688,1,-1,0.0,7.0
-11,-5,6.492805273058911,1,0,0.0,14.0
-10,-5,14.586746129369404,1,-1,0.0,16.0
9,13,14.082456725589768,0,0,0.0,4.0
-20,-12,13.4721791504552,0,-1,0.0,15.0
-4,1,0.062145910173012076,0,1,0.0,7.0
23,28,7.955297820895283,0,1,0.0,0.0
12,16,3.7437773525431126,0,0,0.0,3.0
-6,-6,7.432097347546197,1,0,0.0,14.0
-19,-12,7.263303166432794,0,1,0.0,12.0
20,24,6.120162092123381,0,0,0.0,1.0
8,17,4.871287107679329,0,1,0.0,2.0
12,14,7.170907291448467,1,-1,0.0,5.0
18,25,2.840848586822789,0,0,0.0,1.0
-1,1,14.989946777233037,0,0,0.0,9.0
-4,-3,3.957019606413425,0,-1,0.0,9.0
25,32,9.35957527394167,1,0,0.0,2.0
10,11,5.716682636558423,0,-1,0.0,4.0
20,20,5.1666835012796835,0,0,0.0,1.0
-12,-4,0.4756278913977213,1,1,0.0,8.0
27,32,5.169226543193253,1,-1,0.0,3.0
-10,-1,9.310234862772681,0,1,0.0,7.0
21,27,10.112857275090189,1,0,0.0,3.0
17,22,10.329919118864582,0,0,0.0,2.0
-11,-8,4.612120176890857,0,-1,0.0,14.0
16,26,6.1047892053327875,1,0,0.0,2.0
20,25,13.948580813280786,1,1,0.0,2.0
8,10,8.814558189976903,0,0,0.0,5.0
-13,-12,8.124233699221643,0,1,0.0,12.0
11,18,2.6968955721340633,1,0,0.0,4.0
-11,-4,3.2650206172651286,1,0,0.0,9.0
-7,3,0.6588259404433827,0,0,0.0,8.0
17,21,7.51187249727584,0,1,0.0,0.0
3,6,8.06204154933349,0,1,0.0,4.0
-4,5,9.12254722702356,1,1,0.0,5.0
15,17,10.050097665033078,1,0,0.0,5.0
-22,-19,2.5206330791118092,1,-1,0.0,20.0
-13,-9,12.701169913349423,1,1,0.0,14.0
-4,-4,0.42175654618535896,0,0,0.0,8.0
-2,5,1.318046037783525,0,-1,0.0,6.0
-1,7,9.669625037424392,0,0,0.0,5.0
18,26,2.2956776050855754,1,-1,0.0,3.0
14,14,6.902314023649841,0,-1,0.0,4.0
3,10,11.6155944915591,1,1,0.0,6.0
-13,-8,7.091899621347427,1,0,0.0,14.0
-3,1,11.405723520259547,1,0,0.0,10.0
-10,-10,8.808719507153826,1,-1,0.0,15.0
-24,-15,2.323533059731275,0,-1,0.0,19.0
2,2,4.994999718347648,1,-1,0.0,10.0
20,25,6.671964340382866,0,0,0.0,1.0
-13,-7,1.6084670347932533,1,-1,0.0,15.0
-18,-9,1.0849701911042602,0,1,0.0,12.0
-25,-16,4.671802401764258,0,1,0.0,17.0
19,27,1.4789417576503787,1,1,0.0,1.0
-3,4,10.061661531258284,1,-1,0.0,8.0
-23,-14,8.734645596869441,1,1,0.0,13.0
4,5,9.258045983708529,1,1,0.0,5.0
-11,-7,10.045946100434717,1,1,0.0,14.0
15,16,8.474375121051448,1,0,0.0,4.0
-19,-9,3.4058383124008036,1,-1,0.0,15.0
13,18,14.989055483940536,0,-1,0.0,5.0
0,4,7.425514660173172,1,0,0.0,6.0
6,9,4.814240856914123,1,1,0.0,5.0
-6,-6,2.0315640930726886,0,1,0.0,12.0
4,12,3.904117981341323,0,0,0.0,3.0
-16,-16,7.736274625132205,0,1,0.0,17.0
-2,1,7.731618656895018,1,0,0.0,9.0
16,25,4.381330819142733,0,-1,0.0,2.0
15,20,4.022877262716322,1,1,0.0,1.0
7,8,12.140809958117313,0,-1,0.0,7.0
-22,-16,6.0045315448430205,1,1,0.0,18.0
-15,-7,0.5909628546644957,0,0,0.0,13.0
-8,-8,1.1465010027351652,1,1,0.0,13.0
-18,-13,11.178931971939672,1,0,0.0,15.0
-19,-12,8.55543583053958,0,-1,0.0,14.0
6,14,11.385684357076805,0,1,0.0,3.0
-16,-12,3.7322269598542155,0,0,0.0,13.0
2,12,12.678175333477204,0,1,0.0,3.0
-19,-19,11.619177715273887,0,0,0.0,19.0
2,12,5.582004699578595,0,-1,0.0,4.0
-22,-19,11.913512286398964,1,1,0.0,19.0
-19,-9,13.86277157626526,1,0,0.0,15.0
-16,-12,9.34067838227656,1,0,0.0,14.0
-14,-10,12.387262279667048,1,-1,0.0,16.0
-4,-1,6.698274972875986,1,1,0.0,8.0
-11,-4,1.4440779307633467,1,0,0.0,9.0
17,23,4.837347697580201,0,-1,0.0,2.0
12,20,10.809987963538886,1,1,0.0,2.0
-18,-13,5.701152682311817,0,-1,0.0,14.0
20,24,2.065312671323115,0,1,0.0,0.0
30,32,4.236602839005733,0,-1,0.0,2.0
32,32,6.083807587510938,0,0,0.0,1.0
4,9,6.344036306902773,1,1,0.0,5.0
26,26,2.9073215510464987,1,1,0.0,1.0
-11,-11,0.2808645512390351,1,-1,0.0,15.0
-6,-5,5.945401462489069,0,0,0.0,13.0
26,27,12.363931629624329,1,1,0.0,2.0
13,23,8.151636759940791,1,0,0.0,2.0
9,15,11.173313298876248,0,0,0.0,4.0
18,26,6.039665327288975,1,0,0.0,2.0
-23,-18,10.365260643565213,0,1,0.0,18.0
-26,-18,5.330697025289924,0,0,0.0,18.0
-15,-5,2.560775167503601,0,0,0.0,13.0
-1,2,13.766853933569138,1,0,0.0,10.0
-18,-17,9.159832473550189,1,0,0.0,19.0
21,28,11.827793459274632,0,1,0.0,1.0
-2,5,3.3086269490696636,1,1,0.0,5.0
8,11,5.659466513309084,1,0,0.0,4.0
-14,-14,6.14402045965381,0,-1,0.0,14.0
-1,9,5.852959101640456,0,0,0.0,5.0
-21,-13,11.850156464775223,0,0,0.0,14.0
-22,-12,12.257020692844337,1,-1,0.0,16.0
-7,1,14.241333526590106,1,1,0.0,9.0
14,23,9.670541738516489,0,1,0.0,0.0
11,13,3.7937270423560094,0,-1,0.0,4.0
-19,-17,4.891874094294296,1,-1,0.0,20.0
9,19,0.009222189748547271,1,-1,0.0,3.0
20,30,12.472565611095876,0,-1,0.0,3.0
-7,-2,3.779620819568267,0,1,0.0,7.0
16,17,2.4295243772190704,0,0,0.0,3.0
-13,-10,7.289974224749733,1,1,0.0,13.0
-22,-18,2.0060205111564304,0,1,0.0,17.0
-22,-17,14.015085820983696,0,1,0.0,18.0
32,32,5.524792406858909,0,1,0.0,0.0
8,14,13.615553977668965,0,-1,0.0,5.0
17,26,13.714488558095065,0,0,0.0,2.0
-4,2,14.921525698519114,0,0,0.0,9.0
-8,-8,13.053980084508028,1,1,0.0,14.0
-5,5,0.244542181999568,0,1,0.0,4.0
6,14,1.7793391540492238,0,-1,0.0,4.0
21,26,11.582154358007083,0,-1,0.0,3.0
-12,-3,3.915783076522994,1,-1,0.0,10.0
-24,-20,5.7431410201433595,1,0,0.0,19.0
-9,-7,8.337969062931089,0,-1,0.0,14.0
8,11,12.594492884330235,0,-1,0.0,5.0
3,6,13.772448008081176,0,-1,0.0,7.0
-3,0,7.448140672523217,0,0,0.0,8.0
15,23,3.6656755944492385,0,0,0.0,1.0
2,12,14.998316142980721,1,0,0.0,5.0
15,17,6.558237562163835,0,0,0.0,3.0
28,29,5.489643248529432,0,-1,0.0,2.0
-8,0,2.379547337303598,0,1,0.0,7.0
35,35,3.170043967952733,1,1,0.0,1.0
-18,-8,6.98020029843591,1,-1,0.0,15.0
10,17,9.672661971499478,0,0,0.0,3.0
-20,-19,0.7683432771059995,0,1,0.0,17.0
6,14,4.688361520845376,1,1,0.0,3.0
-10,-6,3.4850416757803377,0,-1,0.0,14.0
-7,1,0.8414585668660168,0,-1,0.0,9.0
-28,-18,12.42551161174867,0,1,0.0,18.0
-13,-12,10.135711317883203,1,-1,0.0,16.0
-20,-18,1.24369875932683,0,0,0.0,18.0
24,34,3.686306030577165,1,0,0.0,2.0
18,21,11.455848816353157,1,0,0.0,3.0
-12,-8,12.41897133369761,0,1,0.0,13.0
9,19,12.154957571877674,0,-1,0.0,3.0
15,19,1.0963214611295646,1,0,0.0,2.0
17,19,9.964512671678309,0,1,0.0,0.0
5,9,4.507394038736203,1,-1,0.0,7.0
12,17,4.736779851849887,1,0,0.0,4.0
16,19,4.711472728833732,0,0,0.0,1.0
-19,-16,12.825144735850403,0,0,0.0,19.0
16,21,8.093506142587291,1,1,0.0,1.0
-1,3,4.952236588877989,0,1,0.0,7.0
34,35,1.4701494297122837,0,1,0.0,0.0
23,23,5.909793688505522,0,0,0.0,1.0
11,20,5.485662531547841,0,0,0.0,1.0
21,30,1.738183179325445,1,1,0.0,1.0
-5,0,6.344424394011737,0,0,0.0,8.0
25,33,10.147289322728357,1,0,0.0,3.0
20,29,10.574804959378719,1,1,0.0,2.0
25,35,3.2164863948546585,0,1,0.0,0.0
-20,-10,9.600997141504669,1,0,0.0,14.0
17,25,0.48170401382389816,0,0,0.0,1.0
-22,-18,0.6060171443489903,1,0,0.0,19.0
-19,-12,8.472064501031397,0,0,0.0,13.0
-14,-5,9.314435685625941,0,0,0.0,13.0
2,2,6.117515154644334,1,0,0.0,9.0
-12,-5,14.649706642246404,1,1,0.0,14.0
16,21,5.488011336919778,0,-1,0.0,2.0
-1,0,0.42412345315904043,0,-1,0.0,9.0
7,11,5.589938197014508,1,-1,0.0,5.0
-21,-19,3.219838248013107,1,0,0.0,19.0
6,13,6.446986806617595,0,0,0.0,3.0
-8,-2,11.110165569256546,1,1,0.0,9.0
-10,-10,4.778805960892059,1,1,0.0,13.0
-4,1,2.6781308445906236,1,-1,0.0,10.0
32,34,13.097434394678015,0,1,0.0,1.0
-4,2,4.219201317543652,0,0,0.0,8.0
6,14,14.975460061035747,1,-1,0.0,6.0
9,19,7.622024893109294,0,1,0.0,0.0
-12,-8,4.892907675534056,0,-1,0.0,14.0
-11,-5,8.489393278920055,0,-1,0.0,14.0
9,12,8.045220872264194,0,-1,0.0,4.0
-20,-19,1.9398972980682139,0,-1,0.0,19.0
23,33,8.53079526790974,0,-1,0.0,2.0
-18,-15,7.626364127205484,0,0,0.0,18.0
12,22,3.65105944677716,0,0,0.0,1.0
13,15,9.335391067587528,0,1,0.0,2.0
5,14,5.953583420502368,1,-1,0.0,5.0
-5,-2,13.470947007363366,0,-1,0.0,10.0
12,19,13.868605654567173,0,1,0.0,1.0
12,17,3.2890255390089536,0,-1,0.0,4.0
17,22,6.30701287951836,0,1,0.0,0.0
0,4,13.195935210425297,1,0,0.0,7.0
-18,-10,9.601519974643637,0,-1,0.0,14.0
0,5,7.6374651447454,1,0,0.0,6.0
10,13,14.281660460016571,0,1,0.0,3.0
-19,-12,4.266957951980743,1,0,0.0,14.0
10,14,7.143517508345394,0,1,0.0,2.0
23,31,8.97696396046567,1,-1,0.0,3.0
2,8,7.115220540554616,0,-1,0.0,6.0
17,21,0.47924248339039743,0,1,0.0,0.0
-9,-5,4.495500481992087,1,1,0.0,13.0
7,11,4.782495984238471,1,-1,0.0,5.0
-14,-8,13.145044553684656,1,0,0.0,15.0
7,16,3.5948713252698012,1,0,0.0,4.0
23,33,2.7635388146581845,0,-1,0.0,2.0
12,20,4.156902697250041,0,1,0.0,0.0
2,3,0.05124035987332243,0,-1,0.0,9.0
22,30,14.22959308154516,1,-1,0.0,4.0
15,25,14.796739681180483,0,-1,0.0,3.0
10,17,7.635754587758919,1,1,0.0,3.0
-12,-9,6.367011967028433,0,1,0.0,12.0
4,4,14.924758549628999,1,1,0.0,6.0
-17,-11,7.392143295745615,1,-1,0.0,15.0
0,0,5.21234024962381,1,0,0.0,9.0
18,22,12.610477208610313,0,1,0.0,1.0
24,34,6.7834814761406905,0,0,0.0,1.0
22,27,5.767948637413474,0,1,0.0,0.0
-28,-18,1.3901012566711446,1,-1,0.0,20.0
7,12,3.689725908315982,1,-1,0.0,5.0
5,6,4.650629654739179,0,1,0.0,4.0
-26,-16,10.368097923809218,0,1,0.0,18.0
15,17,10.153534130312934,0,0,0.0,4.0
-13,-13,12.836334329854315,0,-1,0.0,15.0
-17,-9,9.0713685112599,0,0,0.0,13.0
-17,-13,11.597243313717518,1,-1,0.0,16.0
4,12,12.833837666131274,1,-1,0.0,6.0
22,30,7.733288554727788,0,0,0.0,1.0
2,9,11.676785416525872,0,1,0.0,5.0
-16,-8,0.42264438958219575,0,0,0.0,13.0
9,9,9.6807840196721,0,1,0.0,4.0
-12,-2,13.242960414362605,0,1,0.0,8.0
